file,rows,sha256
2009.zip,957,a03c803876cec793b1269943c8d5bc647f6d7a7cf68dc3a237370f246d51700c
2010.zip,4316,754c0c93456b8c8992efe8d9790608b757ea6a56f716786d4eee135d3607d42c
2011.zip,19191,4a62a51ed4551b6c799c5690e7fdd55f0bb237dc6e424be3738fdaaffae31298
2012.zip,39048,d9ecc850de60ed7947a6560b5f0e271c6307b66ad8225d4c1cf319fb8220c867
2013.zip,37674,095e7d3a1b6a3d53b9e90665737fff198ce5dba3b3092edbfe671eb2970aa31b
2014.zip,37097,5af00cb16156abe6f7e7ec88f1e37ee56c81b9ae8b879bc776dddcd7174464a0
2015.zip,35810,07d82c9301c56589e701857380a50b00ab283fd114d2bae863ebff9a7100234f
2016.zip,32403,09c4ab3be360244b2600a733ebe3dd694bf261d799c8082225e56a9af9d0b2c2
2017.zip,31804,458be68f591ea38076c92f072afff09808792bac9513704097737be4ddb99558
2018.zip,30790,e35908550a734d17d2872029ceb4b95d4cf0282002e596b2164e0b2be44770fa
2019.zip,29751,460367115f728ef18fa6174bd3e2f2609b9476f2edc6c58f46483093b070803a
2020.zip,28768,81363ba2706680586bc291cd9f0e3b9909eb02e91455ea3af4935208cf744cac
2021.zip,32686,28b2b3db096f70ef3a9fc66a97c583123d37e1a11670b6458f332bf2dec9d86a
2022.zip,34129,6438ac31ca37348d3adf8dba6e6632e23d463be17f30fbe882efd3f0e91ccdb6
2023.zip,31977,cd24d8cfff81c0361c7b49dff3f485f91e21bb2cccff1da93391cba016cbf3ed
2024.zip,29790,d869942b963dcb5fd8b31151da598e28f2bcb226136f22180fbf657041494cf8
2025.zip,28514,8b2444fa150ed2d0753cd7970b3072ecdee0e97ca5731be6a2bfa1fb2ed8538c
2026.zip,16295,faccc4a76f19e7a0624e49e208341ae783a123b6e57885cca52e502e534ac49e
