file,rows,sha256
2009.zip,957,dfb4bdc13e4ae5f3652f4cfac67ccf950d47d61a5a436bb0c2e528bb193a69ec
2010.zip,4316,31e2e6b7a4e2f7a9236a6798f3cc3c093f678e9d081aa54bdbc146348b98221a
2011.zip,19191,4c5383be5c343a40b165ab465f060495c3ea8ea2739ea3f5ac6f8dc925a04b0d
2012.zip,39048,aeaf7a5a83b3ac128bdcd464c4df65cd55c9afc17b68c6a177c7df5d9b8d161e
2013.zip,37674,c42db5130dda787628ddb8af55accfc5ae740dfa60ed7c703c33f5d2b2ee0200
2014.zip,37097,66998f1ea8ae36251626c00cd55e39033ecf155391064031df20d6dc8b081d36
2015.zip,35810,ebc907b6874fb9894e45b72d2e2feb4275f91a467b24bc66fb52fdeb282a21e5
2016.zip,32403,b9ad4a14f48e8c5400de59382f3a04c2c87f4a8eb8ef34e5b8cd6dbb5f0d37dc
2017.zip,31804,56702f803d06a1248822aa6f65bb6f9b79cc7ec44ba75112ead3016b616e6256
2018.zip,30790,249dd1337c3a22cf3ef41f7c1ec07e77d7cfc1f8b6bfdc7a80b5211d1ac97cfe
2019.zip,29751,05083719600bd006db06c769e7d612f11ee8b2df71065cc5efd438d7f3e3898b
2020.zip,28768,48da1f9d18e55d200e26e7503eeac9c82c4f00989747bcc5974db1ed3fcc67ea
2021.zip,32686,a2ce76cddb7e2f118248f27b50ca20a600c018d9a6cd62391c4ed148bf8d86aa
2022.zip,34129,1c31e1c65e55e4e6bcf902de330ee95a176476008690bc75ee1d80585780278b
2023.zip,31977,6161b743a3fcbc3a53e0901519d2c9ef6474a2745c027ca28247067f18d1fe5c
2024.zip,29790,f05d17dc734d7135b83875d71fcfaa06c49edc1ea344c3f16cca591adf441a54
2025.zip,28514,2eca84410eca0e7dd02f6c0e41f75b9caa716d6f4ddf452d109fd33768d200c5
2026.zip,16295,32596fc13f1e085c5ea1c700daddec3d3a29408532106a548d89646023eeed89
