cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
82473,0000082473-11-000018,10-Q/A,2011-10-04,2011-10-05,2011,Q2,2011-07-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,28040426,3827981,,,,,,1094092,,,,,,4035441,,-106141,,,-358987,,384233,,417,,,4141582,,,,,,,,3827981,,,,,6798,8511027,2011-07-31,single,,,,
82473,0000082473-11-000020,10-Q,2011-12-15,2011-12-16,2011,Q3,2011-10-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,27173289,3643641,,,,,,674476,,,,,,3645922,,-292359,,,-525314,,385538,,1144,,,3938281,,-437722,-138250,12960,,,-575972,3643641,,,,,6798,8483672,2011-10-31,single,,,,
82473,0000082473-12-000004,10-K,2012-04-30,2012-05-01,2011,FY,2012-01-31,annual,IHT,INNSUITES HOSPITALITY TRUST,27382258,2963686,,,,,,983424,,,,,,17068036,,75442,-1448344,,-1078741,,1527507,,3721,,,16992594,,936047,-969963,51840,-84430,-151235,-33916,2963686,,,79163,,6798,8442328,2012-01-31,single,,,,
82473,0000082473-12-000004,10-K,2012-04-30,2012-05-01,2011,FY,2012-01-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,27382258,2963686,,,,,,983424,,,,,,4387892,,30739,,,-244547,,370515,,2017,,,4357153,,1037586,-349758,12960,,,687828,2963686,,,,,6798,8442328,2012-01-31,single,,,,
82473,0000082473-12-000007,10-Q,2012-06-14,2012-06-15,2012,Q1,2012-04-30,quarterly,IHT,INNSUITES HOSPITALITY TRUST,27378370,4693932,,,,,,836908,,,,,,4819625,,852340,,,464214,,207626,,108,,,3967285,,379035,-273367,9900,,,105668,4693932,,,,,6798,8427405,2012-04-30,single,,,,
82473,0000082473-12-000017,10-Q,2012-09-14,2012-09-15,2012,Q2,2012-07-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,26996848,4167088,,,,,,196333,,,,,,3371502,,-624969,,,-683865,,277471,8417899,5294,,,3996471,,-313641,-384528,9900,,,-698169,4167088,,,,,6798,8406365,2012-07-31,single,,,,
82473,0000082473-12-000020,10-Q,2012-12-17,2012-12-18,2012,Q3,2012-10-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,26406102,3512242,,,,,,96015,,,,,,3235185,,-333532,,,-398120,,251567,8400593,14122,,,3568717,,-11471,-323231,9900,,0,-334702,3512242,,,,,6798,8388587,2012-10-31,single,,,,
82473,0001437749-13-005054,10-K,2013-05-01,2013-05-02,2012,FY,2013-01-31,annual,IHT,INNSUITES HOSPITALITY TRUST,26281962,3062162,,,,,,493953,,,,,,14977619,,-123078,-1075850,,-1006145,,961709,8415542,8937,,,15100697,,868148,-1264878,39600,-83846,-525,-396730,3062162,,,-114141,,6798,8375207,2013-01-31,single,,,,
82473,0001437749-13-005054,10-K,2013-05-01,2013-05-02,2012,FY,2013-01-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,26281962,3062162,,,,,,493953,,,,,,3551307,,-16917,,,-378414,,225045,,-10587,,,3568224,,814225,-283752,9900,,0,530473,3062162,,,,,6798,8375207,2013-01-31,single,,,,
82473,0001437749-13-007563,10-Q,2013-06-13,2013-06-14,2013,Q1,2013-04-30,quarterly,IHT,INNSUITES HOSPITALITY TRUST,25485893,3520187,,,,,,193216,,,,,,4796198,,970226,,,435250,,187019,8387447,8,,,3825972,,561431,-137645,7740,,,423786,3520187,,,,,6798,8381344,2013-04-30,single,,,,
82473,0001437749-13-011895,10-Q,2013-09-11,2013-09-12,2013,Q2,2013-07-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,25298240,2842370,,,,,,307627,,,,,,3427012,,-502396,,,-667057,,209978,8376472000000,1803,,,3929408,,324122,-112401,7740,,,211721,2842370,,,,,6798,8371988,2013-07-31,single,,,,
82473,0001437749-13-015764,10-Q,2013-12-06,2013-12-07,2013,Q3,2013-10-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,24753426,2194802,,,,,,140719,,,,,,3039104,,-510509,,,-611023,,208858,8363876000000,5,,,3549613,,276295,-157208,7740,,,119087,2194802,,,,,6798,8349773,2013-10-31,single,,,,
82473,0001437749-14-007348,10-K,2014-04-28,2014-04-29,2013,FY,2014-01-31,annual,IHT,INNSUITES HOSPITALITY TRUST,25408503,2051209,,,,,,395903,,,,,,14884642,,12888,-804083,37148,-1021823,,822581,8368416,5610,,,14871754,,719744,-761433,30960,-83449,,-41689,2051209,,,18498,,6798,8341899,2014-01-31,single,,,,
82473,0001437749-14-007348,10-K,2014-04-28,2014-04-29,2013,FY,2014-01-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,25408503,2051209,,,,,,395903,,,,,,3622328,,55567,,,-175368,,216726,,3794,,,3566761,,-442104,-354179,7740,,,-796283,2051209,,,,,6798,8341899,2014-01-31,single,,,,
82473,0001437749-14-011108,10-Q,2014-06-13,2014-06-14,2014,Q1,2014-04-30,quarterly,IHT,INNSUITES HOSPITALITY TRUST,25378543,2139646,,,,,,535117,,,,,,4726070,,497610,314777,30740,60675,,185189,8379463,1544,,,4228460,,866645,-538124,9167,,,328521,2139646,,,499966,,6798,8334450,2014-04-30,single,,,,
82473,0001437749-14-016737,10-Q,2014-09-09,2014-09-10,2014,Q2,2014-07-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,24871197,1367861,,,,,,393926,,,,,,3330331,,-621897,-825973,49260,-846450,,208657,8403072,3,,,3952228,,-423804,-253845,9166,,,-677649,1367861,,,-617316,,6798,16845846,2014-07-31,single,,,,
82473,0001437749-14-021935,10-Q,2014-12-10,2014-12-11,2014,Q3,2014-10-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,24668458,713819,,,,,,445791,,,,,,3178856,,-511076,-671051,0,-595448,,163131,8429172,0,,,3689932,,11977,-285211,9167,,,-273234,713819,,,-507920,,6798,8281970,2014-10-31,single,,,,
82473,0001437749-15-008493,10-K,2015-04-30,2015-05-01,2014,FY,2015-01-31,annual,IHT,INNSUITES HOSPITALITY TRUST,27027809,1618979,,,,,,507686,,,,,,14672872,,-1171375,-2042276,198648,-2103637,,880069,8313093,197,,,15844247,,599923,-1414896,36666,-82665,,-814973,1618979,,,-1162207,,6798,8265102,2015-01-31,single,,,,
82473,0001437749-15-008493,10-K,2015-04-30,2015-05-01,2014,FY,2015-01-31,quarterly,IHT,INNSUITES HOSPITALITY TRUST,27027809,1618979,,,,,,507686,,,,,,3437615,,-536012,-860029,118648,-723608,,324782,,-472,,,3973627,,145105,-337716,9166,,,-192611,1618979,,,-535247,,6798,8265102,2015-01-31,single,,,,
