cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1690536,0001193125-17-342331,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",41281000,18110000,,,,,,245000,,,0,,,,,,,,42000,,61000,171417,,55000,,,,,,,,,,18110000,,,,,6798,722720,2017-09-30,class_sum,,,,
1690536,0001193125-18-092026,10-K,2018-03-22,2018-03-23,2017,FY,2017-12-31,annual,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",53053000,29339000,,,,,,442000,,,,,,,,,,,220000,,470000,274482,,318000,,,,579000,,,-407000,,,29339000,,,,,6798,1179915,2017-12-31,class_sum,,,,
1690536,0001193125-18-092026,10-K,2018-03-22,2018-03-23,2017,FY,2017-12-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",53053000,29339000,,,,,,442000,,,,,,,,,,,178000,,409000,901821,,263000,,,,478000,,,,,,29339000,,,,,6798,1179915,2017-12-31,class_sum,,,,
1690536,0001193125-18-162142,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",83485000,34306000,,,,,,1409000,,,,,,,,,,,302000,,548000,1256174,,417000,,,,599000,,,-582000,,,34306000,,,,,6798,1391797,2018-03-31,class_sum,,,,
1690536,0001193125-18-248446,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",186917000,55327000,,,,,,729000,,,0,,,,,,,,736000,,1302000,1780663,,901000,,,,954000,,,-855000,,,55327000,,,,,6798,2253696,2018-06-30,class_sum,,,,
1690536,0001193125-18-326642,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",210888000,67783000,,,,,,1734000,,,,,,,,,,,1413000,,1795000,2551864,,1724000,,,,2351000,,,-1175000,,,67783000,,,,,6798,2764064,2018-09-30,class_sum,,,,
1690536,0001193125-19-082139,10-K,2019-03-21,2019-03-22,2018,FY,2018-12-31,annual,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",245232000,83436000,,,,,,608000,,,,,,,,,,,3991000,,5604000,2165753,,4936000,,,,5198000,,,-1231000,,,83436000,,,,,6798,3400683,2018-12-31,class_sum,,,,
1690536,0001193125-19-082139,10-K,2019-03-21,2019-03-22,2018,FY,2018-12-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",245232000,83436000,,,,,,608000,,,,,,,,,,,1540000,,1959000,3026364,,1894000,,,,1294000,,,1381000,,,83436000,,,,,6798,3400683,2018-12-31,class_sum,,,,
1690536,0001193125-19-147878,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",252725000,98257000,,,,,,2031000,,,,,,,,,,,1923000,,2148000,3789218,,2410000,,,,2498000,,,-811000,-225000,,98257000,,,,,6798,4004681,2019-03-31,class_sum,,,,
1690536,0001193125-19-221229,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",319063000,118378000,,,,,,885000,,,,,,,,,,,2024000,,2366000,4538627,,2617000,,,,3094000,,,-995000,0,,118378000,,,,,6798,4828247,2019-06-30,class_sum,,,,
1690536,0001193125-19-292303,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",379808000,137087000,,,,,,1695000,,,,,,,,,,,2508000,,2898000,5355898,,3277000,,,,3059000,,,-1246000,-101000,,137087000,,,,,6798,5593001,2019-09-30,class_sum,,,,
1690536,0001193125-20-088961,10-K,2020-03-27,2020-03-28,2019,FY,2019-12-31,annual,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",498780000,165787000,,,,,,40214000,,,,,,,,,,,9114000,,10441000,4970324,,11937000,,,,11071000,,,-4744000,-28804000,,165787000,,,,,6798,141116,2019-12-31,single,,,,
1690536,0001193125-20-088961,10-K,2020-03-27,2020-03-28,2019,FY,2019-12-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",498780000,165787000,,,,,,40214000,,,,,,,,,,,2659000,,3029000,6166972,,3633000,,,,2420000,,,-1692000,-28478000,,165787000,,,,,6798,141116,2019-12-31,single,,,,
1690536,0001193125-20-144058,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",687908000,234305000,,,,,,35106000,,,125000,,,,,,,,3608000,,3207000,8977762,,4921000,,,,8877000,,,-2181000,-15416000,,234305000,,,,,6798,6276350,2020-03-31,class_sum,,,,
1690536,0001193125-20-220297,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",699823000,240411000,,,,,,61309000,,,125000,,,,,,,,4450000,,3000000,10155719,,6606000,,,,5212000,,,-2672000,-14560000,,240411000,,,,,6798,10073020,2020-06-30,class_sum,,,,
1690536,0001193125-20-292868,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",709913000,262340000,,,,,,57840000,,,125000,,,,,,,,4697000,,2733000,10629214,,7537000,,,,4904000,,,-2798000,-6973000,,262340000,,,,,6798,10930377,2020-09-30,class_sum,,,,
1690536,0001193125-21-096833,10-K,2021-03-29,2021-03-30,2020,FY,2020-12-31,annual,,"FS CREDIT REAL ESTATE INCOME TRUST, INC.",774979000,305712000,,,,,,15707000,,,,,,,,,,,17858000,,11352000,10473787,,26775000,,,,21777000,,,-10777000,-40164000,,305712000,,,,,6798,12762748,2020-12-31,class_sum,,,,
