cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1603345,0001477932-15-001429,10-Q,2015-02-27,2015-02-28,2015,Q1,2014-11-30,quarterly,,FAIRWIND ENERGY INC.,75998,61876,3520,,3520,,,71414,,,,,,,,-58101,,,-58101,3420,,,,,,58101,,-63401,,,,,,58356,,,,
1603345,0001477932-15-002540,10-Q,2015-04-16,2015-04-17,2015,Q2,2015-02-28,quarterly,,FAIRWIND ENERGY INC.,45577,23474,3457,,3457,,,41122,,,,,,,,-76702,,,-76702,19297,,,,,,76702,,-68592,,,,,,20017,,,,
1603345,0001477932-15-004570,10-Q,2015-07-20,2015-07-21,2015,Q3,2015-05-31,quarterly,,FAIRWIND ENERGY INC.,37166,35210,3394,,3394,,,32840,,,,,,11125,10446,-15264,,,-15264,100,,,,,,25710,,-35282,,,,,,31816,,,,
1603345,0001477932-15-007657,10-K,2015-12-16,2015-12-17,2015,FY,2015-08-31,annual,FWDR,FAIRWIND ENERGY INC.,17521,10151,3394,,3394,,,13195,,,,,,28375,26339,-175126,,,-175126,28328,,,,,,201465,,-186920,,,,,,6757,,,,
1603345,0001477932-15-007657,10-K,2015-12-16,2015-12-17,2015,FY,2015-08-31,quarterly,FWDR,FAIRWIND ENERGY INC.,17521,10151,3394,,3394,,,13195,,,,,,17250,15893,-25059,,,-25059,5511,,,,,,40952,,-19645,,,,,,6757,,,,
1603345,0001477932-16-008068,10-Q,2016-01-14,2016-01-15,2016,Q1,2015-11-30,quarterly,FWDR,FAIRWIND ENERGY INC.,10568,9802,3331,,3331,,,6371,,,,,,15000,,-349,,,-349,748,,,,,,15349,,-6824,,,,,,6471,,,,
1603345,0001477932-16-009723,10-Q,2016-04-14,2016-04-15,2016,Q2,2016-02-29,quarterly,FWDR,FAIRWIND ENERGY INC.,11015,10145,3268,,3268,,,6947,,,,,,15000,15000,344,,,344,1250,,,,,,14656,,576,,,,,,6877,,,,
1603345,0001477932-16-011464,10-Q,2016-07-20,2016-07-21,2016,Q3,2016-05-31,quarterly,FWDR,FAIRWIND ENERGY INC.,2028,1146,,,,,,1294,,,,,,12250,10893,-179430,,,-179430,1694,,6035263,,,,187118,,-5653,,,,,,1146,,,,
1603345,0001477932-16-014034,10-K,2016-12-12,2016-12-13,2016,FY,2016-08-31,annual,FWDR,FAIRWIND ENERGY INC.,1287,-2402,,,,,,619,,,,,,43143,41786,-295637,,,-295637,3692,,6019940,,,,334218,,-12576,,,,,,-2402,,,,
1603345,0001477932-16-014034,10-K,2016-12-12,2016-12-13,2016,FY,2016-08-31,quarterly,FWDR,FAIRWIND ENERGY INC.,1287,-2402,,,,,,619,,,,,,893,893,-116202,,,-116202,0,,,,,,117095,,-675,,,,,,-2402,,,,
1603345,0001477932-17-000386,10-Q,2017-01-23,2017-01-24,2017,Q1,2016-11-30,quarterly,FWDR,FAIRWIND ENERGY INC.,25717,-147989,,,,,,15115,,,,,,,,-130243,,,-130243,,,6067406,,,,91780,,-20504,,,,,,-147989,,,,
1603345,0001477932-17-001690,10-Q,2017-04-13,2017-04-14,2017,Q2,2017-02-28,quarterly,FWDR,FAIRWIND ENERGY INC.,11775,-279067,,,,,,1239,,,,,,2250,2250,-127062,-154613,,-155513,1357,900,6017406,,,,129312,,-13876,,,,,,-279067,,,-153713,
1603345,0001477932-17-003498,10-Q,2017-07-24,2017-07-25,2017,Q3,2017-05-31,quarterly,FWDR,FAIRWIND ENERGY INC.,11242,-38393,,,,,,1063,,,,,,0,-1357,-64545,-38492,,-38492,,-1816,,,,,64545,,-30467,,,,,,-38393,,,-40308,
1603345,0001477932-17-006133,10-K,2017-12-18,2017-12-19,2017,FY,2017-08-31,annual,FWDR,FAIRWIND ENERGY INC.,7092,-65081,,,,,,3688,,,,,,2250,893,-333990,-381101,,-381101,,13341,,,,,334883,,-76415,,,,,,-65081,,,-367760,
1603345,0001477932-17-006133,10-K,2017-12-18,2017-12-19,2017,FY,2017-08-31,quarterly,FWDR,FAIRWIND ENERGY INC.,7092,-65081,,,,,,3688,,,,,,0,0,-50603,-56853,,-56853,,20433,,,,,50603,,-11568,,,,,,-65081,,,-36420,
1603345,0001477932-18-000234,10-Q,2018-01-16,2018-01-17,2018,Q1,2017-11-30,quarterly,FWDR,FAIRWIND ENERGY INC.,9865,-77823,,,,,,6527,,,,,,,,-25681,-32742,,-32742,,-7061,,,,,25681,,-7161,,,,,,-77823,,,-39803,
1603345,0001477932-18-001796,10-Q,2018-04-16,2018-04-17,2018,Q2,2018-02-28,quarterly,FWDR,FAIRWIND ENERGY INC.,1870,-106084,,,,,,1598,,,,,,,,-41017,,,-48261,,7244,,,,,41017,,-19929,,,,,,-106084,,,,
1603345,0001477932-18-003582,10-Q,2018-07-20,2018-07-21,2018,Q3,2018-05-31,quarterly,FWDR,FAIRWIND ENERGY INC.,766,-41360,,,,,,560,,,,,,,,-38895,,,-42676177,,-7529,,,,,38895,,-1038,,,,,,-41360,,,,
1603345,0001477932-18-005427,10-K,2018-11-13,2018-11-14,2018,FY,2018-08-31,annual,FWDR,FAIRWIND ENERGY INC.,2265,-53133,,,,,,2125,,,,,,,,-134376,,,-42788953,,,,,24824,,134376,,-51563,,,,,,-53133,,,,
1603345,0001477932-18-005427,10-K,2018-11-13,2018-11-14,2018,FY,2018-08-31,quarterly,FWDR,FAIRWIND ENERGY INC.,2265,-53133,,,,,,2125,,,,,,,,-28783,,,-31773,,,,,,,28783,,-23435,,,,,,-53133,,,,
1603345,0001477932-19-000228,10-Q,2019-01-22,2019-01-23,2019,Q1,2018-11-30,quarterly,FWDR,FAIRWIND ENERGY INC.,3050,-78457,,,,,,2976,,,,,,,,-42996,,,-45324,,-2328,,,,,42996,,-39149,,,,,,-78457,,,,
1603345,0001477932-19-001210,10-Q,2019-03-27,2019-03-28,2019,Q2,2019-02-28,quarterly,FWDR,FAIRWIND ENERGY INC.,1010,-97230,,,,,,1002,,,,,,,,-35841,,,-38773,,-2932,,,,,35841,,-11974,,,,,,-97230,,,,
1603345,0001477932-19-004096,10-Q,2019-07-15,2019-07-16,2019,Q3,2019-05-31,quarterly,AGTX,AGENTIX CORP.,64,-109157,,,,,,64,,,,,,,,-30446,,,-31927,,-1481,,,,,30446,,-10938,,,,,,-109157,,,,
1603345,0001477932-19-006966,10-K,2019-12-05,2019-12-06,2019,FY,2019-08-31,annual,AGTX,AGENTIX CORP.,93,-125785,,,,,,93,,,,,,,,-121317,-132652,,-132652,,11335,,,,,121317,,-62032,,,,,,-125785,,,-121317,
1603345,0001477932-19-006966,10-K,2019-12-05,2019-12-06,2019,FY,2019-08-31,quarterly,AGTX,AGENTIX CORP.,93,-125785,,,,,,93,,,,,,,,-12034,,,-16628,,18076,,,,,12034,,29,,,,,,-125785,,,,
1603345,0001477932-20-000259,10-Q,2020-01-16,2020-01-17,2020,Q1,2019-11-30,quarterly,AGTX,AGENTIX CORP.,61,-17533,,,,,,61,,,,,,,,-5032,-9556,,-9556,,4524,,,,,5032,,-32,,,,,,-17533,,,-5032,
1603345,0001477932-20-002205,10-Q,2020-04-27,2020-04-28,2020,Q2,2020-02-29,quarterly,AGTX,AGENTIX CORP.,13,-29332,,,,,,13,,,,,,,,-11799,-11799,,-11799,,0,,,,,11799,,-48,,,,,,-29332,,,-11799,
1603345,0001477932-20-003920,10-Q,2020-07-13,2020-07-14,2020,Q3,2020-05-31,quarterly,AGTX,AGENTIX CORP.,17,-43687,,,,,,17,,,0,,,0,,-1289355,,0,-1289355,,0,,,,,1289355,,4,,,,,,-43687,,,,
1603345,0001477932-20-007176,10-K,2020-12-09,2020-12-10,2020,FY,2020-08-31,annual,AGTX,AGENTIX CORP.,292750,223462,,,,,,242750,,,,,,,,,,,,,,,,,,,,,,,,,,223462,,,,
1603345,0001477932-20-007176,10-K,2020-12-09,2020-12-10,2020,FY,2020-08-31,quarterly,AGTX,AGENTIX CORP.,292750,223462,,,,,,242750,,,,,,,,,,,,,,,,,,,,,,,,,,223462,,,,
1603345,0001477932-21-000224,10-Q,2021-01-13,2021-01-14,2021,Q1,2020-11-30,quarterly,AGTX,AGENTIX CORP.,61088,6749,,,,,,11088,,,,,,0,,-216718,,0,-216713,15488,,,,,,216718,,-231662,,,,,,6749,,,,
1603345,0001477932-21-001748,10-Q,2021-03-29,2021-03-30,2021,Q2,2021-02-28,quarterly,AGTX,AGENTIX CORP.,50843,-239067,,,,,,843,,,,,,0,,-706966,-706966,0,-706966,178232,0,,,,,706966,,-90245,,,,,,-239067,,,-706966,
1603345,0001477932-21-004522,10-Q,2021-07-09,2021-07-10,2021,Q3,2021-05-31,quarterly,AGTX,AGENTIX CORP.,57808,-312309,,,,,,7808,50000,,,,,0,,-173242,-173242,0,-173242,57500,,,,,,173242,,-93035,,,,,,-312309,,,,
1603345,0001477932-21-007074,10-K,2021-10-07,2021-10-08,2021,FY,2021-08-31,annual,AGTX,AGENTIX CORP.,51207,-555735,,,,,,1768,49439,,,,,1240,679,-1341031,-1340347,0,-1340347,365132,,,,,,1341031,,-420982,,,,,,-555735,,,,
1603345,0001477932-21-007074,10-K,2021-10-07,2021-10-08,2021,FY,2021-08-31,quarterly,AGTX,AGENTIX CORP.,51207,-555735,,,,,,1768,49439,,,,,1240,,-244105,-243426,0,-243426,113912,,,,,,244105,,-6040,,,,,,-555735,,,,
1603345,0001477932-22-000229,10-Q,2022-01-13,2022-01-14,2022,Q1,2021-11-30,quarterly,,AGENTIX CORP.,50676,-722484,,,,,,1237,49439,,,,,,,-166750,,0,-166750,42950,,,,,,166750,,-531,,,,,,-722484,,,,
1603345,0001477932-22-002252,10-Q,2022-04-13,2022-04-14,2022,Q2,2022-02-28,quarterly,,AGENTIX CORP.,67714,-969834,,,,,,2442,49439,,,,,,,-2017349,,0,-2017349,84050,,,,,,2017349,,1205,,,,,,-969834,,,,
1603345,0001477932-22-005173,10-KT,2022-07-18,2022-07-19,2022,FY,2022-03-31,annual,,AGENTIX CORP.,15978,-1076998,,,,,,145,0,,,,,,,,,,,,,,,,,,,,,,,,,-1076998,,,,
1603345,0001477932-22-005173,10-KT,2022-07-18,2022-07-19,2022,FY,2022-03-31,quarterly,,AGENTIX CORP.,15978,-1076998,,,,,,145,0,,,,,,,,,,,,,,,,,,,,,,,,,-1076998,,,,
