cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1057051,0000950123-11-077443,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,207970293,,,,,,,194569,,,,,,,,,,,-7772589,,,,,,,1762111,,,,,,,,,,,,
1057051,0000950123-11-098443,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,197458006,,,,,,,192721,,,,,,,,,,,2756517,,,,,,,1690963,,,,,,,,,,,,
1057051,0001193125-12-142679,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,ACEF,AAA CAPITAL ENERGY FUND L.P.,194736812,,,,,,,145664,,,,,,,,,,,6474255,,,,,,,7052484,,,,,,,,,,,,
1057051,0001193125-12-142679,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,194736812,,,,,,,145664,,,,,,,,,,,7909628,,,,,,,1555535,,,,,,,,,,,,
1057051,0001193125-12-234111,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,183030761,,,,,,,162130,,,,,,,,,,,-1837926,,,,,,,1724347,,,,,,,,,,,,
1057051,0001193125-12-355421,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,166575961,,,,,,,166472,,,,,,,,,,,-6760885,,,,,,,1571420,,,,,,,,,,,,
1057051,0001193125-12-469599,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,164579871,,,,,,,141838,,,,,,,,,,,9217721,,,,,,,1570027,,,,,,,,,,,,
1057051,0001193125-13-129416,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,ACEF,AAA CAPITAL ENERGY FUND L.P.,145928434,,,,,,,125706,,,,,,,,,,,-4471030,,,,,,,6367383,,,,,,,,,,,,
1057051,0001193125-13-129416,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,145928434,,,,,,,125706,,,,,,,,,,,-5089940,,,,,,,1501589,,,,,,,,,,,,
1057051,0001193125-13-222166,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,125737967,,,,,,,140047,,,,,,,,,,,-10580808,,,,,,,1295387,,,,,,,,,,,,
1057051,0001193125-13-334316,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,109675111,,,,,,,124051,,,,,,,,,,,-113324,,,,,,,1100504,,,,,,,,,,,,
1057051,0001193125-13-441983,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,92825945,,,,,,,158395,,,,,,,,,,,-4491608,,,,,,,908552,,,,,,,,,,,,
1057051,0001193125-14-121709,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,ACEF,AAA CAPITAL ENERGY FUND L.P.,77692684,,,,,,,96603,,,,,,,,,,,-15048378,,,,,,,3727052,,,,,,,,,,,,
1057051,0001193125-14-121709,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,77692684,,,,,,,96603,,,,,,,,,,,137362,,,,,,,422609,,,,,,,,,,,,
1057051,0001193125-14-199009,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,67432162,,,,,,,134625,,,,,,,,,,,-607130,,,,,,,425363,,,,,,,,,,,,
1057051,0001193125-14-308384,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,62000108,,,,,,,100026,,,,,,,,,,,-1045707,,,,,,,427797,,,,,,,,,,,,
1057051,0001193125-14-411112,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,ACEF,AAA CAPITAL ENERGY FUND L.P.,55114342,,,,,,,110120,,,,,,,,,,,-1769737,,,,,,,636532,,,,,,,,,,,,
1057051,0001193125-15-111314,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,annual,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,51198562,,,,,,,92131,,,,,,,,,,,-2432709,,,,,,,1851407,,,,,,,,,,,,
1057051,0001193125-15-111314,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,51198562,,,,,,,92131,,,,,,,,,,,989865,,,,,,,361715,,,,,,,,,,,,
1057051,0001193125-15-185989,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,36382044,,,,,,,,,,,,,,,,,,-443090,,,,698,,,289263,,,,,,,,,,,,
1057051,0001193125-15-288059,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,32157227,,,,,,,,,,,,,,,,,,-766579,,,,505,,,423378,,,,,,,,,,,,
1057051,0001193125-15-375423,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,30659958,,,,,,,,,,,,,,,,,,-467452,,,,981,,,445003,,,,,,,,,,,,
1057051,0001193125-16-519595,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,annual,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,27105882,,,,,,,,,,,,,,,,,,-2216421,,,,2719,,,1548896,,,,,,,,,,,,
1057051,0001193125-16-519595,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,27105882,,,,,,,,,,,,,,,,,,-539300,,,,535,,,391252,,,,,,,,,,,,
1057051,0001193125-16-588692,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,24431885,,,,,,,833,,,,,,,,,,,-1359801,,,,12565,,,334555,,,,,,,,,,,,
1057051,0001193125-16-679165,10-Q,2016-08-11,2016-08-12,2016,Q2,2016-06-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,17955271,,,,,,,608,,,,,,,,,,,-25639,,,,8831,,,270938,,,,,,,,,,,,
1057051,0001193125-16-765661,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,18412565,,,,,,,413,,,,,,,,,,,2246336,,,,,,,255367,,,,,,,,,,,,
1057051,0001193125-17-099664,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,17862402,,,,,,,218,,,,,,,,,,,741572,,,,38534,,,1110119,,,,,,,,,,,,
1057051,0001193125-17-099664,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,17862402,,,,,,,218,,,,,,,,,,,-119324,,,,,,,249259,,,,,,,,,,,,
1057051,0001193125-17-166796,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,18476777,,,,,,,1022,,,,,,,,,,,333864,,,,,,,224835,,,,,,,,,,,,
1057051,0001193125-17-254038,10-Q,2017-08-10,2017-08-11,2017,Q2,2017-06-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,16835661,,,,,,,825,,,,,,,,,,,-473463,,,,,,,209142,,,,,,,,,,,,
1057051,0001193125-17-340426,10-Q,2017-11-13,2017-11-14,2017,Q3,2017-09-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,15295388,,,,,,,631,,,,,,,,,,,194443,,,,,,,186603,,,,,,,,,,,,
1057051,0001193125-18-098930,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,14357396,,,,,,,437,,,,,,,,,,,-608643,,,,,,,813068,,,,,,,,,,,,
1057051,0001193125-18-098930,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,14357396,,,,,,,437,,,,,,,,,,,-663487,,,,,,,192488,,,,,,,,,,,,
1057051,0001193125-18-158735,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,14667649,,,,,,,,,,,,,,,,,,1086452,,,,,,,199792,,,,,,,,,,,,
1057051,0001193125-18-243765,10-Q,2018-08-09,2018-08-10,2018,Q2,2018-06-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,14206883,,,,,,,,,,,,,,,,,,-495097,,,,,,,196874,,,,,,,,,,,,
1057051,0001193125-18-322122,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,ACEF,MANAGED FUTURES PREMIER ENERGY FUND L.P.,14218966,,,,,,,,,,,,,,,,,,580486,,,,,,,184744,,,,,,,,,,,,
