cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1658304,0001477932-16-013892,10-K,2016-11-30,2016-12-01,2016,FY,2016-09-30,annual,FUND,FUNDTHATCOMPANY,,-6585,,,,,,669,,,,,,,,,,,-14753,,,,,,,-14753,,-14431,,,,,,-6585,,,,
1658304,0001477932-16-013892,10-K,2016-11-30,2016-12-01,2016,FY,2016-09-30,quarterly,FUND,FUNDTHATCOMPANY,,-6585,,,,,,669,,,,,,,,,,,,,,,,,,,,,,,,,,-6585,,,,
1658304,0001477932-17-000813,10-Q,2017-02-15,2017-02-16,2017,Q1,2016-12-31,quarterly,FUND,FUNDTHATCOMPANY,,-12693,,,,,,199,,,,,,,,,,,-6098,,,,,,,-6098,,-1670,,,,,,-12693,,,,
1658304,0001477932-17-002072,10-Q,2017-05-05,2017-05-06,2017,Q2,2017-03-31,quarterly,FUND,FUNDTHATCOMPANY,,-12677,,,,,,4665,,,,,,,,,,,-5144,,,,,,,5144,,-7894,,,,,,-12677,,,,
1658304,0001477932-17-003716,10-Q,2017-08-08,2017-08-09,2017,Q3,2017-06-30,quarterly,FUND,FUNDTHATCOMPANY,,-16116,,,,,,226,,,,,,,,,,,-3439,,,,,,,3439,,-4939,,,,,,-16116,,,,
1658304,0001477932-18-000192,10-K,2018-01-12,2018-01-13,2017,FY,2017-09-30,annual,FUND,FUNDTHATCOMPANY,,-31723,,,,,,169,,,,,,,,,,,-30288,,,,,,,30288,,-27610,,,,,,-31723,,,,
1658304,0001477932-18-000192,10-K,2018-01-12,2018-01-13,2017,FY,2017-09-30,quarterly,FUND,FUNDTHATCOMPANY,,-31723,,,,,,169,,,,,,,,,,,-15607,,,,,,,15607,,-13107,,,,,,-31723,,,,
1658304,0001477932-18-000825,10-Q,2018-02-14,2018-02-15,2018,Q1,2017-12-31,quarterly,FUND,FUNDTHATCOMPANY,,-37697,,,,,,112,,,,,,,,,,,-5974,,,,,,,-5974,,-57,,,,,,-37697,,,,
1658304,0001477932-18-000909,10-K/A,2018-02-16,2018-02-17,2017,FY,2017-09-30,annual,FUND,FUNDTHATCOMPANY,,-31723,,,,,,169,,,,,,,,,,,-30288,,,,,,,30288,,-27610,,,,,,-31723,,,,
1658304,0001477932-18-000909,10-K/A,2018-02-16,2018-02-17,2017,FY,2017-09-30,quarterly,FUND,FUNDTHATCOMPANY,,-31723,,,,,,169,,,,,,,,,,,-15607,,,,,,,15607,,-13107,,,,,,-31723,,,,
1658304,0001477932-18-002616,10-Q,2018-05-21,2018-05-22,2018,Q2,2018-03-31,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",112,-40697,,,,,,112,,,,,,,,,,,-3000,,,,,,,3000,,0,,,,,,-40697,,,,
1658304,0001477932-18-004165,10-Q,2018-08-17,2018-08-18,2018,Q3,2018-06-30,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",76957,-206858,57040,57040,,,,19917,,,,,,,,,,,-136186,70279,,,,,,136186,,-232755,,,,,,-263898,,,,
1658304,0001477932-19-000158,10-K,2019-01-15,2019-01-16,2018,FY,2018-09-30,annual,CLIC,"CLIC TECHNOLOGY, INC.",594686,-316683,570273,,570273,,,24413,,,,,,7500,,,,,-696940,29358,6027,,,,,704440,,-602361,,,,,,-886956,,,,
1658304,0001477932-19-000158,10-K,2019-01-15,2019-01-16,2018,FY,2018-09-30,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",594686,-316683,570273,,570273,,,24413,,,,,,,,,,,-560408,-40921,,,,,,567908,,-369549,,,,,,-886956,,,,
1658304,0001477932-19-000556,10-Q,2019-02-19,2019-02-20,2019,Q1,2018-12-31,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",47470,-1076686,,,,,,47470,,,,,,0,,,,,-189729,,5785,,,,,189729,,-207728,,,,,,-1076686,,,,
1658304,0001477932-19-003392,10-Q,2019-06-05,2019-06-06,2019,Q2,2019-03-31,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",313970,-1086239,,,,,,313970,,,,,,,,-175843,,,-195020,,,,,,,,,-195020,,,,,,-1086239,,,,
1658304,0001477932-19-005127,10-Q,2019-08-23,2019-08-24,2019,Q3,2019-06-30,quarterly,CLIC,"CLIC TECHNOLOGY, INC.",420395,-1399948,,,,,,,,,,,,,,-100798,,,-123032,,,,,,,,,-123032,,,,,,-1399948,,,,
