cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
872912,0001140361-11-039567,10-Q,2011-08-04,2011-08-05,2011,Q2,2011-06-30,quarterly,DCTH,DELCATH SYSTEMS INC,35627580,24306829,,,,,,31051572,,,0,,,,,-10485968,,,-5459228,5247896,0,,106,,,,,,,,,,,24306829,,,,
872912,0001140361-11-052462,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,DCTH,DELCATH SYSTEMS INC,48958374,40482158,,,,,,40962993,,,0,,,,,-12181328,,,-8309064,6437186,,,537,,,,,-9548164,-396183,,,0,-9944347,40482158,,,,
872912,0001140361-12-013203,10-K,2012-03-06,2012-03-07,2011,FY,2011-12-31,annual,DCTH,DELCATH SYSTEMS INC,35241000,26104000,,,,,,25777000,,,0,,,,,-46456000,,,-30885000,25173000,,,5000,,,,,-37372000,-2607000,,,0,-39979000,26104000,,,,
872912,0001140361-12-013203,10-K,2012-03-06,2012-03-07,2011,FY,2011-12-31,quarterly,DCTH,DELCATH SYSTEMS INC,35241000,26104000,,,,,,25777000,,,0,,,,,-15974466,,,-15268686,9839694,,,3798,,,,,-13557482,-332123,,,0,-13889605,26104000,,,,
872912,0001140361-12-023759,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,DCTH,DELCATH SYSTEMS INC,25633000,16777000,,,,,,17050000,,,0,,,,,-14554000,,,-14889000,7131000,,,3000,,,,,-14182000,-572000,,,0,-14754000,16777000,,,,
872912,0001140361-12-035774,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,DCTH,DELCATH SYSTEMS INC,35135000,21508000,,,,,,29286000,516000,,0,,,106000,106000,-15316000,,,-14512000,8204000,,,4000,,,,,-13012000,-680000,,,,-13692000,21508000,,,,
872912,0001140361-12-046117,10-Q,2012-11-07,2012-11-08,2012,Q3,2012-09-30,quarterly,DCTH,DELCATH SYSTEMS INC,35007000,24940000,,,,,,28298000,941000,,0,,,39000,39000,-12175000,,,-11813000,5254000,,,9000,,,,,-13460000,-824000,,,,-14284000,24940000,,,,
872912,0001140361-13-012269,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,annual,DCTH,DELCATH SYSTEMS INC,30474000,20009000,,,,,,23726000,1105000,,0,,,346000,307000,-53871000,,,-51868000,26215000,,,19000,,,,,-50006000,-2120000,,,,-52126000,20009000,,,,
872912,0001140361-13-012269,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,quarterly,DCTH,DELCATH SYSTEMS INC,30474000,20009000,,,,,,23726000,1105000,,0,,,200000,161000,11825000,,,-10657000,5626000,,,3000,,,,,-9352000,-44000,,,,-9396000,20009000,,,,
872912,0001140361-13-019569,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",49508000,38425000,,,,,,42804000,1190000,,0,,,381000,350000,-10202000,,,-12845000,4469000,,,10000,,,,,-10937000,-34000,,,,-10971000,38425000,,,,
872912,0001140361-13-030633,10-Q,2013-08-06,2013-08-07,2013,Q2,2013-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",38406000,33056000,,,,,,32326000,925000,,0,,,0,-332000,-10587000,,,-5482000,3992000,,,5000,,,,,-10561000,-45000,,,,-10606000,33056000,,,,
872912,0001140361-13-040914,10-Q,2013-11-06,2013-11-07,2013,Q3,2013-09-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",33302000,27883000,,,,,,27735000,963000,,0,,,72000,49000,-6702000,,,-7206000,2178000,,,2000,,,,,-7398000,-34000,,,,-7432000,27883000,,,,
872912,0001140361-14-012399,10-K,2014-03-12,2014-03-13,2013,FY,2013-12-31,annual,DCTH,"DELCATH SYSTEMS, INC.",37097000,30099000,,,,,,31249000,719000,,0,,,790000,326000,-33019000,,,-30324000,12688000,,105104177,20000,,,,,-34102000,-142000,,,,-34244000,30099000,,,,
872912,0001140361-14-012399,10-K,2014-03-12,2014-03-13,2013,FY,2013-12-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",37097000,30099000,,,,,,31249000,719000,,0,,,338000,260000,-5526000,,,-4792000,2049000,,,2000,,,,,-5206000,-29000,,,,-5235000,30099000,,,,
872912,0001140361-14-019389,10-Q,2014-05-07,2014-05-08,2014,Q1,2014-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",36084000,29650000,,,,,,31254000,619000,,0,,,310000,217000,-5059000,,,-5278000,1457000,,,1000,,,,,-4487000,0,,,,-4487000,29650000,,,,
872912,0001140361-14-031051,10-Q,2014-08-06,2014-08-07,2014,Q2,2014-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",31329000,25180000,,,,,,27284000,600000,,0,,,251000,185000,-5904000,,,-4600000,1492000,,9480933,1000,,,,,-3998000,0,,,,-3998000,25180000,,,,
872912,0001140361-14-040328,10-Q,2014-11-05,2014-11-06,2014,Q3,2014-09-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",26868000,20685000,,,,,,23323000,518000,,0,,,217000,167000,-5054000,,,-4558000,683000,,,2000,,,,,-3944000,0,,,,-3944000,20685000,,,,
872912,0001140361-15-011362,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,annual,DCTH,"DELCATH SYSTEMS, INC.",23764000,18145000,,,,,,20469000,349000,,0,,,1069000,778000,-19304000,,,-17381000,4299000,,9452050,5000,,,,,-15552000,-44000,,,,-15596000,18145000,,,,
872912,0001140361-15-011362,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",23764000,18145000,,,,,,20469000,349000,,0,,,291000,209000,-3285000,,,-2945000,667000,,,1000,,,,,-3123000,-44000,,,,-3167000,18145000,,,,
872912,0001564590-15-003441,10-Q,2015-05-06,2015-05-07,2015,Q1,2015-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",21650000,16424000,,,,,,18462000,274000,,0,,,,311000,-3708000,,,-3488000,979000,,,2000,,,4019000,,-4414000,-45000,,,,-4459000,16424000,,,,
872912,0001564590-15-006231,10-Q,2015-08-05,2015-08-06,2015,Q2,2015-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",17389000,13111000,,,,,,14053000,281000,,,,,,329000,-3623000,,,-3699000,1450000,,12241154,,,,3952000,,-4543000,-42000,,,,-4585000,13111000,,,,
872912,0001564590-15-010336,10-Q,2015-11-10,2015-11-11,2015,Q3,2015-09-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",19567000,13515000,,,,,,16666000,402000,,,,,,309000,-3650000,,,-2422000,1683000,,,,,,3959000,,-3231000,-42000,,,,-3273000,13515000,,,,
872912,0001564590-16-015042,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,annual,DCTH,"DELCATH SYSTEMS, INC.",15733000,8601000,,,,,,12607000,757000,,0,,,1747000,1285000,-15210000,,,-14704000,6486000,,16161687,9000,,,16495000,,-16420000,-170000,,,,-16590000,8601000,,,,
872912,0001564590-16-015042,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",15733000,8601000,,,,,,12607000,757000,,0,,,,337000,-4229000,,,-5095000,2374000,,,,,,4565000,,-4232000,-41000,,,,-4273000,8601000,,,,
872912,0001564590-16-017679,10-Q,2016-05-04,2016-05-05,2016,Q1,2016-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",12527000,7858000,,,,,,9545000,835000,,0,,,,259000,-3462000,,,-1813000,1344000,,,,,,3721000,,-3817000,-15000,,,,-3832000,7858000,,,,
872912,0001564590-16-024344,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",41388000,5430000,,,,,,7484000,746000,,0,,,,361000,-3871000,,,-6667000,1945000,,,,,,4232000,,-3151000,-80000,,,,-3231000,5430000,,,,
872912,0001564590-16-028959,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",36980000,4486000,,,,,,3689000,600000,,0,,,,323000,-4724000,,,-1005000,2686000,,,,,,5047000,,-3629000,-150000,,,,-3779000,4486000,,,,
872912,0001564590-17-005455,10-K,2017-03-29,2017-03-30,2016,FY,2016-12-31,annual,DCTH,"DELCATH SYSTEMS, INC.",35239000,-1490000,,,,,,4409000,660000,,0,,,,1442000,-16440000,,,-17971000,8448000,,,17000,,,17882000,,-14213000,-258000,,,,-14471000,-1490000,,,,
872912,0001564590-17-005455,10-K,2017-03-29,2017-03-30,2016,FY,2016-12-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",35239000,-1490000,,,,,,4409000,660000,,0,,,,499000,-4383000,,,-8486000,2473000,,,,,,4882000,,-3616000,-13000,,,,-3629000,-1490000,,,,
872912,0001564590-17-009585,10-Q,2017-05-09,2017-05-10,2017,Q1,2017-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",31039000,-586000,,,,,,6404000,873000,,0,,,,524000,-4212000,,,-11332000,2321000,,,,,,4736000,,-3817000,-58000,,,,-3875000,-586000,,,,
872912,0001564590-17-016205,10-Q,2017-08-08,2017-08-09,2017,Q2,2017-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",18603000,867000,,,,,,1816000,1040000,,0,,,,449000,-4601000,,,-1943000,2518000,6916000,252264959,,,,5050000,,-4320000,-218000,,,,-4538000,867000,,,,
872912,0001564590-17-023836,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",14486000,-1850000,,,,,,2495000,1164000,,0,,,,512000,-4627000,,,-12596000,2279000,5042000,,,,,5139000,,-3522000,-96000,,,,-3618000,-1850000,,,,
872912,0001564590-18-005963,10-K,2018-03-16,2018-03-17,2017,FY,2017-12-31,annual,DCTH,"DELCATH SYSTEMS, INC.",8887000,678000,,,,,,3999000,1248000,,0,,,,2014000,-18165000,,,-45117000,10495000,21703000,,,,,20179000,,-15398000,-524000,,,,-15922000,678000,,,,
872912,0001564590-18-005963,10-K,2018-03-16,2018-03-17,2017,FY,2017-12-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",8887000,678000,,,,,,3999000,1248000,,0,,,,530000,-4725000,,,-19246000,3376000,1379000,,,,,5254000,,-3739000,-152000,,,,-3891000,678000,,,,
872912,0001564590-18-012666,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,DCTH,"DELCATH SYSTEMS, INC.",6418000,-6202000,,,,,,2029000,1280000,,0,,,,555000,-7503000,,,7187000,5692000,,658893,,,,8058000,,-6443000,-6000,,,,-6449000,-6202000,,,,
872912,0001564590-18-021739,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,DCTH,"DELCATH SYSTEMS, INC.",5473000,-13090000,,,,,,1283000,1250000,,0,,,858000,638000,-6092000,,,-6658000,4089000,,916706,,,,6730000,,-2834000,-33000,,,,-2867000,-13090000,,,,
