cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1448780,0001213900-11-005103,10-Q,2011-09-14,2011-09-15,2011,Q3,2011-07-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,981940,773773,11795,,11795,,,966661,,,0,,,0,,,,,-583351,,,,,,,583351,,,,,,,,761978,,,,
1448780,0001213900-12-000704,10-K,2012-02-14,2012-02-15,2011,FY,2011-10-31,annual,MBIT,MOBILEBITS HOLDINGS CORP,1385295,1116665,10674,,10674,,,1330166,,,0,,,0,,,,,-2534118,,,,,,,2534118,,-2075638,,862633,,,,1105991,,,,
1448780,0001213900-12-000704,10-K,2012-02-14,2012-02-15,2011,FY,2011-10-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,1385295,1116665,10674,,10674,,,1330166,,,0,,,0,,,,,-922209,,,,,,,922209,,-535095,,424861,,,,1105991,,,,
1448780,0001213900-12-001164,10-Q,2012-03-15,2012-03-16,2012,Q1,2012-01-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,16372604,15162186,14966261,11303803,3662458,,,995723,,,0,,,74880,52389,-9376207,,,-9605264,,229057,,,,,9428596,188999,-535587,,8618850,,,,195925,,,,-9187208
1448780,0001213900-12-003342,10-Q,2012-06-14,2012-06-15,2012,Q2,2012-04-30,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,15688973,14961339,14751278,11303803,3447475,,,352576,,,0,,,214100,128857,-2102008,,,-2021172,,5765,,,,,2230865,302121,-586300,,1398347,,,,210061,,,,-1799887
1448780,0001213900-12-005253,10-Q,2012-09-13,2012-09-14,2012,Q3,2012-07-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,15589928,14746871,14516195,11303803,3212392,,,387140,,,,,,97907,9855,-2306349,,,-2317623,,1012,,,,,2316204,292000,-625721,-2116,1303155,,,-627837,230676,,,,-2014349
1448780,0001213900-13-000656,10-K,2013-02-13,2013-02-14,2012,FY,2012-10-31,annual,MBIT,MOBILEBITS HOLDINGS CORP,22608635,21122557,22127675,16107034,6020641,,,122428,,,,,,781151,535890,-11396938,,,-11527791,,216595,,,,,11932828,958167,-2144599,-24200,8108860,,,-2168799,-1005118,,,,-10438771
1448780,0001213900-13-000656,10-K,2013-02-13,2013-02-14,2012,FY,2012-10-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,22608635,21122557,22127675,16107034,6020641,,,122428,,,,,,394264,344789,2410914,,,2416268,,4049,,,,,-2066125,175047,-396991,-7577,-3211492,,,-404568,-1005118,,,,2585961
1448780,0001213900-13-001275,10-Q,2013-03-22,2013-03-23,2013,Q1,2013-01-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,22184892,20304720,21692370,16107034,5585336,,,55650,,,,,,157979,132350,-1932356,,,-1924377,,3110,,,,,2064706,468028,-756315,-5000,759913,,,-761315,-1387650,,,,-1464328
1448780,0001213900-13-003132,10-Q,2013-06-14,2013-06-15,2013,Q2,2013-04-30,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,22932367,20155783,21257120,16107034,5150086,,,229324,,,,,,1089480,1042130,-921043,,,-938449,,1647,,,,,1963173,482066,-395401,,763696,,,,-1101337,,,,-438977
1448780,0001213900-13-005286,10-Q,2013-09-20,2013-09-21,2013,Q3,2013-07-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,25524012,19887913,23882398,19167562,4714836,,,164091,,,,,,284056,247282,-1274719,,,-1258160,,-10723,,,,,1522001,490359,-337876,,569065,,,,-3994485,,,,-784360
1448780,0001213900-14-000706,10-K,2014-02-07,2014-02-08,2013,FY,2013-10-31,annual,MBIT,MOBILEBITS HOLDINGS CORP,9119652,3379856,7660779,1383193,6277586,,,,,,,,,1843944,1704312,-21396165,,,-21363329,,-10517,,,,,23100477,2158679,-1800310,-30713,2566041,,,-1831023,-4280923,,,,-19237486
1448780,0001213900-14-000706,10-K,2014-02-07,2014-02-08,2013,FY,2013-10-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,9119652,3379856,7660779,1383193,6277586,,,,,,,,,312429,282550,-17268047,,,-17242343,,-4550,,,,,17550597,718226,-310718,-30000,473367,,,-340718,-4280923,,,,-16549821
1448780,0001213900-14-001489,10-Q,2014-03-17,2014-03-18,2014,Q1,2014-01-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,8729698,2491499,7114513,1382858,5731655,,,150352,,,,,,329936,303551,-1572441,,,-1565765,,-6605,,,,,1875992,637579,-438636,,478488,,,,-4623014,,,,-934862
1448780,0001213900-14-004433,10-Q,2014-06-23,2014-06-24,2014,Q2,2014-04-30,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,7739099,4916222,6568245,1382858,5185387,,,645747,,,,,,298011,267960,-2855353,,,-2912495,,-7961,,,,,3123313,612337,-320875,,1532201,,,,-1652023,,,,-2243016
1448780,0001213900-14-006646,10-Q,2014-09-15,2014-09-16,2014,Q3,2014-07-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,6655481,4982479,6130759,1382858,4747901,,,29811,,,,,,297027,276076,-1578128,,,-1573945,,-4183,,,,,1854204,506215,-215704,,730202,,,,-1148280,,,,-1071913
1448780,0001213900-15-001042,10-K,2015-02-13,2015-02-14,2014,FY,2014-10-31,annual,MBIT,MOBILEBITS HOLDINGS CORP,2338541,-576608,1356286,,1356286,,,427152,,,,,,417868,321527,-12314742,,,-11802694,,-16708,,,,,12636269,2596029,-1340476,-4500,2926042,,,-1344976,-1932894,,,,-9718713
1448780,0001213900-15-001042,10-K,2015-02-13,2015-02-14,2014,FY,2014-10-31,quarterly,MBIT,MOBILEBITS HOLDINGS CORP,2338541,-576608,1356286,,1356286,,,427152,,,,,,-507106,-526060,-6308820,,,-5750489,,2042,,,,,5782760,839898,-365261,,185151,,,,-1932894,,,,-5468922
