cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1553788,0001079974-13-000211,10-K/A,2013-04-24,2013-04-25,2012,FY,2012-12-31,annual,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",21811,-90322,,,,,,7352,,,,,,308731,177720,-9315,,,-12635,,-3322,,,,,,,-16829,,,,,,-90322,,,,
1553788,0001079974-13-000211,10-K/A,2013-04-24,2013-04-25,2012,FY,2012-12-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",21811,-90322,,,,,,7352,,,,,,,,,,,,,,,,,,,,,,,,,,-90322,,,,
1553788,0001079974-13-000236,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",24738,-96489,,,,,,5070,,,,,,73354,44329,-5586,,,-6167,,-581,,,,,,,-1782,,,,,,-96489,,,,
1553788,0001079974-13-000450,10-Q,2013-08-02,2013-08-03,2013,Q2,2013-06-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",22509,-103533,,,,,,6012,,,,,,82366,41519,-5968,,,-7044,,-1076,,,,,,,-5558,,,,,,-103533,,,,
1553788,0001079974-13-000711,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",75050,-51993,,,,,,28888,,,,,,141849,63329,-10006,,,-11160,,-1162,,,,,,,-33074,,,,,,-51993,,,,
1553788,0001079974-14-000292,10-K/A,2014-04-18,2014-04-19,2013,FY,2013-12-31,annual,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",67989,-87375,,,,17784,3537,669,,,,,,447528,211258,-27108,,,-30968,,,,,,,238366,,-35650,,,,,,-87375,21321,-66054,,
1553788,0001079974-14-000292,10-K/A,2014-04-18,2014-04-19,2013,FY,2013-12-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",67989,-87375,,,,17784,3537,669,,,,,,149959,62081,-5548,,,-6597,,,,,,,,,4764,,,,,,-87375,21321,-66054,,
1553788,0001079974-14-000456,10-Q/A,2014-05-28,2014-05-29,2014,Q1,2014-03-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",96230,-50151,,,,16794,3618,28281,,,,,,156639,84612,15366,,,14424,,942,,,,,69246,,6471,,,,,,-50151,20412,-29739,,
1553788,0001079973-14-000451,10-Q,2014-08-19,2014-08-20,2014,Q2,2014-06-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",131240,-8952,,,,16057,3593,51701,,,,,,143202,83667,-2516,,,-5101,,2603,,,,,86183,,-12868,,,,,,-8952,19650,10698,,
1553788,0001079973-14-000586,10-Q,2014-11-19,2014-11-20,2014,Q3,2014-09-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",181201,9854,,,,30634,7298,38440,,,,,,139738,85956,-6177,,,-6644,,477,,,,,92133,,-11596,,,,,,9854,37932,47786,,
1553788,0001079973-16-001203,10-K,2016-10-03,2016-10-04,2015,FY,2015-12-31,annual,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",239748,-1485,,,,21169,7603,7343,,,,,,897341,470361,18899,,,19153,,5368,,,,,451462,,13075,-20585,,,,-7510,-1485,28772,27287,,
1553788,0001079973-16-001203,10-K,2016-10-03,2016-10-04,2015,FY,2015-12-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",239748,-1485,,,,21169,7603,7343,,,,,,,,,,,,,,,,,,,,,,,,,,-1485,28772,27287,,
1553788,0001079973-16-001211,10-Q,2016-10-11,2016-10-12,2015,Q1,2015-03-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",171030,-21521,,,,26895,7418,11052,,,,,,211879,119914,254,,,-883,,1690,,,,,119660,,-9583,-2009,,,,-11592,-21521,34313,12792,,
1553788,0001079973-16-001215,10-Q,2016-10-14,2016-10-15,2015,Q2,2015-06-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",182884,-37070,,,,25003,7478,8914,,,,,,189076,86062,-15924,,,-15549,,1307,,,,,101986,,3460,-3266,,,,194,-37070,32481,-4589,,
1553788,0001079973-16-001237,10-Q,2016-10-27,2016-10-28,2015,Q3,2015-09-30,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",148760,-55987,,,,23094,7540,6499,,,,,,219105,100030,-19767,,,-18917,,907,,,,,119797,,5121,-4689,,,,432,-55987,30634,-25353,,
1553788,0001079973-16-001297,10-Q,2016-11-15,2016-11-16,2016,Q1,2016-03-31,quarterly,CMDS,"CANFIELD MEDICAL SUPPLY, INC.",306115,60594,,,,19231,7663,85253,,,,,,259653,133343,11793,,,12079,,1035,,,,,121550,,49325,-19698,,,,29627,60594,26894,87488,,
