cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1093683,0001437749-11-006623,10-Q,2011-09-07,2011-09-08,2011,Q3,2011-07-31,quarterly,BSOI,BISON INSTRUMENTS INC,-4852,-369676,,,,,,-4852,,,,,,,,,,,-10296,,,,,,,10296,,,,,,,,-369676,,,,
1093683,0001437749-12-004892,10-K/A,2012-05-11,2012-05-12,2011,FY,2011-10-31,annual,BSOI,BISON INSTRUMENTS INC,-5009,-380000,,,,,,-5009,,,,,,,,,,,-66434,,,,,,,66434,,-56762,,,,,,-380000,,,,
1093683,0001437749-12-004892,10-K/A,2012-05-11,2012-05-12,2011,FY,2011-10-31,quarterly,BSOI,BISON INSTRUMENTS INC,-5009,-380000,,,,,,-5009,,,,,,,,,,,-10324,,,,,,,10324,,-9843,,,,,,-380000,,,,
1093683,0001437749-12-004894,10-Q/A,2012-05-11,2012-05-12,2012,Q1,2012-01-31,quarterly,BSOI,BISON INSTRUMENTS INC,-2992,-389087,,,,,,-2992,,,,,,,,,,,-9087,,,,,,,9087,,-13017,,,,,,-389087,,,,
1093683,0001437749-12-006010,10-Q,2012-06-08,2012-06-09,2012,Q2,2012-04-30,quarterly,BSOI,BISON INSTRUMENTS INC,-1452,-423797,,,,,,-1452,,,,,,,,,,,-34710,,,,,,,34710,,-21540,,,,,,-423797,,,,
1093683,0001437749-12-009332,10-Q,2012-09-11,2012-09-12,2012,Q3,2012-07-31,quarterly,BSOI,BISON INSTRUMENTS INC,-1401,-440746,,,,,,-1401,,,,,,,,,,,-16949,,,,,,,16949,,-30051,,,,,,-440746,,,,
1093683,0001437749-13-000680,10-K,2013-01-25,2013-01-26,2012,FY,2012-10-31,annual,BSOI,BISON INSTRUMENTS INC,1024,-450593,,,,,,1024,,,,,,,,,,,-70593,,,,,,,70593,,-76985,,,,,,-450593,,,,
1093683,0001437749-13-000680,10-K,2013-01-25,2013-01-26,2012,FY,2012-10-31,quarterly,BSOI,BISON INSTRUMENTS INC,1024,-450593,,,,,,1024,,,,,,,,,,,-9847,,,,,,,9847,,-12377,,,,,,-450593,,,,
1093683,0001437749-13-002760,10-Q,2013-03-13,2013-03-14,2013,Q1,2013-01-31,quarterly,BSOI,BISON INSTRUMENTS INC,16266,-470785,,,,,,16266,,,,,,,,,,,-20192,,,,,,,20192,,-4758,,,,,,-470785,,,,
1093683,0001437749-13-007379,10-Q,2013-06-10,2013-06-11,2013,Q2,2013-04-30,quarterly,BSOI,BISON INSTRUMENTS INC,8095,-486808,,,,,,8095,,,,,,,,,,,-16023,,,,,,,16023,,-33171,,,,,,-486808,,,,
1093683,0001437749-13-011907,10-Q,2013-09-12,2013-09-13,2013,Q3,2013-07-31,quarterly,BSOI,BISON INSTRUMENTS INC,11320,-496652,,,,,,11320,,,,,,,,,,,-9844,,,,,,,9844,,-6775,,,,,,-496652,,,,
1093683,0001437749-14-001044,10-K,2014-01-27,2014-01-28,2013,FY,2013-10-31,annual,BSOI,BISON INSTRUMENTS INC,931,-511558,,,,,,931,,,,,,,,,,,-60965,,,,,,,60965,,-55093,,,,,,-511558,,,,
1093683,0001437749-14-001044,10-K,2014-01-27,2014-01-28,2013,FY,2013-10-31,quarterly,BSOI,BISON INSTRUMENTS INC,931,-511558,,,,,,931,,,,,,,,,,,-14906,,,,,,,14906,,-10389,,,,,,-511558,,,,
1093683,0001437749-14-004181,10-Q,2014-03-14,2014-03-15,2014,Q1,2014-01-31,quarterly,BSOI,BISON INSTRUMENTS INC,20665,-528426,,,,,,20665,,,,,,,,,,,-16868,,,,,,,16868,,-15266,,,,,,-528426,,,,
