cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1393052,0001193125-13-473368,10-Q,2013-12-13,2013-12-14,2013,Q3,2013-10-31,quarterly,VEEV,VEEVA SYSTEMS INC,345289000,270646000,11673000,4709000,6964000,,,257141000,,,,,,54979000,33587000,9985000,10110000,3585000,6525000,6585000,,131963000,,,,23602000,774000,5267000,-460000,2086000,,,4807000,258973000,,,,10759000
1393052,0001193125-14-103258,10-K,2014-03-18,2014-03-19,2013,FY,2014-01-31,annual,VEEV,VEEVA SYSTEMS INC,370308000,280096000,11401000,4850000,6551000,,,262507000,,,,,,210151000,127549000,39304000,38500000,14885000,23615000,26327000,,68024000,,,,88245000,2410000,41753000,-1860000,6950000,,,39893000,268695000,,,,41714000
1393052,0001193125-14-103258,10-K,2014-03-18,2014-03-19,2013,FY,2014-01-31,quarterly,VEEV,VEEVA SYSTEMS INC,370308000,280096000,11401000,4850000,6551000,,,262507000,,,,,,62803000,38445000,11308000,10943000,4696000,6247000,7858000,,,,,,27137000,858000,16225000,-299000,2914000,,,15926000,268695000,,,,12166000
1393052,0001193125-14-228721,10-Q,2014-06-06,2014-06-07,2014,Q1,2014-04-30,quarterly,VEEV,VEEVA SYSTEMS INC,435124000,330286000,10991000,4850000,6141000,,,188888000,,,,,,66721000,40771000,12557000,12527000,5306000,7221000,8992000,,142849000,,,,28214000,930000,18130000,-299000,3256000,,,17831000,319295000,,,,13487000
1393052,0001564590-14-004069,10-Q,2014-09-11,2014-09-12,2014,Q2,2014-07-31,quarterly,VEEV,VEEVA SYSTEMS INC,464241000,357387000,10577000,4850000,5727000,,,140116000,,,,,,75664000,47528000,16785000,16684000,7106000,9578000,9787000,,143353000,,,,30743000,991000,16608000,-24983000,3400000,,,-8375000,346810000,,,,17776000
1393052,0001564590-14-006187,10-Q,2014-12-11,2014-12-12,2014,Q3,2014-10-31,quarterly,VEEV,VEEVA SYSTEMS INC,492553000,381207000,10164000,4850000,5314000,,,132135000,,,,,,83825000,53409000,19941000,18952000,8694000,10258000,10635000,,144289000,,,,33468000,1022000,34256000,-790000,3585000,,,33466000,371043000,,,,20963000
1393052,0001564590-15-002300,10-K,2015-04-01,2015-04-02,2014,FY,2015-01-31,annual,VEEV,VEEVA SYSTEMS INC,544890000,406833000,9754000,4850000,4904000,,,129253000,,,,,,313222000,197564000,69966000,67186000,26803000,40383000,41156000,,144204000,,,,127598000,3929000,67574000,-26531000,14325000,,,41043000,397079000,,,,73895000
1393052,0001564590-15-002300,10-K,2015-04-01,2015-04-02,2014,FY,2015-01-31,quarterly,VEEV,VEEVA SYSTEMS INC,544890000,406833000,9754000,4850000,4904000,,,129253000,,,,,,87012000,55856000,20683000,19023000,5697000,13326000,11742000,,144737000,,,,35173000,986000,-1420000,-459000,4084000,,,-1879000,397079000,,,,21669000
1393052,0001564590-15-004860,10-Q,2015-06-04,2015-06-05,2015,Q1,2015-04-30,quarterly,VEEV,VEEVA SYSTEMS INC,568663000,428950000,18865000,11075000,7790000,,,107561000,,,,,,89923000,57938000,20925000,21688000,8706000,12982000,12957000,,144734000,,,,37013000,1024000,41791000,-4710000,4799000,,,37081000,410085000,,,,21949000
1393052,0001564590-15-007757,10-Q,2015-09-04,2015-09-05,2015,Q2,2015-07-31,quarterly,VEEV,VEEVA SYSTEMS INC,591632000,453637000,18307000,10624000,7683000,,,119776000,,,,,,98107000,64634000,22353000,21908000,8502000,13406000,15255000,,144871000,,,,42281000,1344000,15182000,-9782000,5611000,,,5400000,435330000,,,,23697000
