cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1563463,0001511164-14-000236,10-K/A,2014-05-09,2014-05-10,2013,FY,2013-12-31,annual,NTFL,NUTRAFUELS INC,647529,-71100,,,,,,63255,274925,,,,,597777,250816,,,,-2083359,,-66955,18416915,,,,2267218,,-902486,,1277560,,,,-71100,,,,,2020,21238408,2013-12-31,single,,,45324,
1563463,0001511164-14-000236,10-K/A,2014-05-09,2014-05-10,2013,FY,2013-12-31,quarterly,NTFL,NUTRAFUELS INC,647529,-71100,,,,,,63255,274925,,,,,,,,,,,,,,,,,,,,,,,,,-71100,,,,,2020,21238408,2013-12-31,single,,,,
1563463,0001520138-14-000098,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,NTFL,NUTRAFUELS INC,696656,-36280,,,,,,104872,297190,,,,,21139,-24656,,,,-280180,,57102,21260318,,,,198422,,-298383,,,,,,-36280,,,,,2020,21288408,2014-03-31,single,,,13037,
1563463,0001511164-14-000439,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,NTFL,NUTRAFUELS INC,748988,-51947,,,,,,121102,335845,,,,,26771,16800,,,,-537267,,-96918,21288408,14,,,465119,,-484046,,,,,,-51947,,,,,2020,21788408,2014-06-30,single,,,13135,
1563463,0001511164-14-000707,10-Q/A,2014-11-19,2014-11-20,2014,Q3,2014-09-30,quarterly,NTFL,NUTRAFUELS INC,575771,-322519,,,,,,27055,274115,,,,,5337,-82995,,,,-499884,,-102621,21857865,1,,,314269,,-294047,,,,,,-322519,,,,,2020,21998408,2014-09-30,single,,,13135,
1563463,0001511164-15-000232,10-K,2015-04-27,2015-04-28,2014,FY,2014-12-31,annual,NTFL,NUTRAFUELS INC,345965,-949329,,,,,,25053,70000,,,,,62274,-290048,-2075720,,,-2075720,,-453247,21749315,15,,,1340396,,-1231077,,77311,,,,-949329,,,,,2020,22282114,2014-12-31,single,,,52443,
1563463,0001511164-15-000232,10-K,2015-04-27,2015-04-28,2014,FY,2014-12-31,quarterly,NTFL,NUTRAFUELS INC,345965,-949329,,,,,,25053,70000,,,,,9027,-199197,,,,-758389,,-196606,,0,,,362586,,-154601,,,,,,-949329,,,,,2020,22282114,2014-12-31,single,,,13136,
1563463,0001511164-15-000238,10-K/A,2015-04-29,2015-04-30,2014,FY,2014-12-31,annual,NTFL,NUTRAFUELS INC,345965,-949329,,,,,,25053,70000,,,,,62274,-290048,-2075720,,,-2075720,,-453247,21749315,15,,,1340396,,-1231077,,77311,,,,-949329,,,,,2020,22282114,2014-12-31,single,,,52443,
1563463,0001511164-15-000238,10-K/A,2015-04-29,2015-04-30,2014,FY,2014-12-31,quarterly,NTFL,NUTRAFUELS INC,345965,-949329,,,,,,25053,70000,,,,,9027,-199197,,,,-758389,,-196606,,0,,,362586,,-154601,,,,,,-949329,,,,,2020,22282114,2014-12-31,single,,,13136,
1563463,0001511164-15-000266,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,NTFL,NUTRAFUELS INC,316188,-1335192,,,,,,8758,69708,,,,,1732,-12355,-502265,,,-502265,,-188888,22310597,,,,301022,,-180024,,116400,,,,-1335192,,,,,2020,22367114,2015-03-31,single,,,13154,
1563463,0001511164-15-000455,10-Q,2015-09-04,2015-09-05,2015,Q2,2015-06-30,quarterly,NTFL,NUTRAFUELS INC,418617,-1675032,,,,,,28251,90418,,,,,74578,19721,-500806,,,-500806,,-69450,22803534,,,,451077,,-437807,,51000,,,,-1675032,,,,,2020,22917114,2015-06-30,single,,,13694,
1563463,0001511164-15-000580,10-Q,2015-12-17,2015-12-18,2015,Q3,2015-09-30,quarterly,NTFL,NUTRAFUELS INC,2236538,-120927,,,,,,21886,112292,,,,,47018,10257,-780104,,,-780104,,-86380,22917714,,,,703981,,,,,,,,-120927,,,,,2020,22917114,2015-09-30,single,,,,
1563463,0001511164-18-000246,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,annual,NTFL,NUTRAFUELS INC,954132,660523,,,,,,172948,162194,,,,,1790168,735126,-23629117,,,-23629117,,-3342161,71820863,,,,21060665,,-1018070,,19019277,,,,660523,,,,,2020,81448561,2017-12-31,single,,,78475,
1563463,0001511164-18-000246,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,quarterly,NTFL,NUTRAFUELS INC,954132,660523,,,,,,172948,162194,,,,,,,,,,,,,,,,,,,,,,,,,660523,,,,,2020,81448561,2017-12-31,single,,,,
1563463,0001511164-18-000343,10-Q,2018-05-21,2018-05-22,2018,Q1,2018-03-31,quarterly,NTFL,NUTRAFUELS INC,1644975,1056453,,,,,,152769,189448,,,,,722905,367220,-613735,,,-613735,,-487,83484387,,,,963181,,-5838,,390969,,,,1056453,,,,,2020,85117720,2018-03-31,single,,,32857,
1563463,0001511164-18-000508,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,NTFL,NUTRAFUELS INC,2167298,1173296,,,,,,221885,474135,,,,,1085411,712819,-222656,,,-222656,,0,85502855,,,,939084,,412518,,392106,,,,1173296,,,,,2020,86767020,2018-06-30,single,,,53171,
1563463,0001511164-18-000631,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,NTFL,NUTRAFUELS INC,2108418,1017263,,,,,,210190,429605,,,,,1062146,286955,-717127,,,-717127,,-9450,88635101,,,,969123,,-287597,,162234,,,,1017263,,,,,2020,90067069,2018-09-30,single,,,10824,
1563463,0001477932-19-001448,10-K/A,2019-04-03,2019-04-04,2018,FY,2018-12-31,annual,NLBS,"NUTRALIFE BIOSCIENCES, INC",1830329,815254,,,,,,419975,291040,14614,,,,3711327,1500288,-2074537,,,-2074537,,2987,87323469,,,,3406332,,-234673,,1070050,,,,815254,,,,,2020,97315941,2018-12-31,single,,,66033,
1563463,0001477932-19-001448,10-K/A,2019-04-03,2019-04-04,2018,FY,2018-12-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",1830329,815254,,,,,,419975,291040,14614,,,,840865,133294,-520304,,,-520304,,12924,,,,,534946,,-353756,,124741,,,,815254,,,,,2020,97315941,2018-12-31,single,,,-30819,
1563463,0001477932-19-002947,10-Q/A,2019-05-17,2019-05-18,2019,Q1,2019-03-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4462098,2629463,714640,,714640,,,676822,372628,14614,,,,720799,89234,-1288592,,,-1288592,,,108264479,,,,1083540,21792,-1208126,,160581,,,,1914823,,,,-1266800,2020,128217283,2019-03-31,single,,,,
1563463,0001477932-19-005023,10-Q,2019-08-19,2019-08-20,2019,Q2,2019-06-30,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",5060480,2684165,,,,,,650824,702125,587658,,,,718437,559875,-534100,-555595,,-555595,,,111352217,,,,1093975,66332,-730812,,,,,,2684165,,,,-467768,2020,133614818,2019-06-30,single,,,,
1563463,0001477932-19-006455,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",5041853,2354780,,,,,,207259,713741,828410,,,,527392,66486,-869760,-927166,,-927166,,,134242843,,,,936246,0,-500357,413208,,,,-87149,2354780,,,,-869760,2020,140063383,2019-09-30,single,,,,
1563463,0001493152-21-006466,10-K,2021-03-19,2021-03-20,2019,FY,2019-12-31,annual,NLBS,"NUTRALIFE BIOSCIENCES, INC",4465691,1589117,655086,,655086,,,14828,490173,794731,1,,,2133624,598134,-3395374,-4007403,,-4007403,,7925,113275262,,,,3993508,124403,-2934441,-1464494,610987,,,-4398935,934031,,,-3999478,-3270971,2020,140976183,2019-12-31,single,,,64849,59554
1563463,0001493152-21-006466,10-K,2021-03-19,2021-03-20,2019,FY,2019-12-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4465691,1589117,655086,,655086,,,14828,490173,794731,1,,,166996,-117461,-997208,-1236050,,-1236050,,,,,,,879747,,-495146,-2922397,,,,-3417543,934031,,,,,2020,140976183,2019-12-31,single,,,,
1563463,0001493152-21-008537,10-Q,2021-04-12,2021-04-13,2020,Q1,2020-03-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4559780,1082308,638844,,638844,,,24508,522421,881150,1,,,192048,-75415,-506352,-1019832,,-1019832,,515494,144189183,,,,430937,32034,-430497,,47023,,,,443464,,,-504338,-474318,2020,146234873,2020-03-31,single,,,15793,16242
1563463,0001493152-21-009463,10-Q,2021-04-22,2021-04-23,2020,Q2,2020-06-30,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4628509,789573,622602,,622602,,,41174,724906,808921,1,,,610536,445698,-164436,-317735,,-317735,,152486,146529745,,,,610134,33702,-258206,,0,,,,166971,,,-165249,-130734,2020,146619488,2020-06-30,single,,,17459,16300
1563463,0001493152-21-011126,10-Q,2021-05-12,2021-05-13,2020,Q3,2020-09-30,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4439659,252142,606360,,606360,,,54541,658660,761070,,,,153766,-8264,-438838,-571931,,-571931,,132419,146776010,,,,430574,31630,-216810,,0,,,,-354218,,,-439512,-407208,2020,147399488,2020-09-30,single,,,15389,16225
1563463,0001493152-21-015197,10-K,2021-06-24,2021-06-25,2020,FY,2020-12-31,annual,NLBS,"NUTRALIFE BIOSCIENCES, INC",4706708,301110,590118,,590118,,,742,567527,711593,,,,1255784,509850,-1973052,-2889940,,-2889940,,12795,146330346,,,,2482902,126954,-1284240,,501707,,,,-289008,,,-2877145,-1846098,2020,160419488,2020-12-31,single,,,61986,64968
1563463,0001493152-21-015197,10-K,2021-06-24,2021-06-25,2020,FY,2020-12-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4706708,301110,590118,,590118,,,742,567527,711593,,,,299434,147831,-863426,-980442,,-980442,,-787604,,,,,1011257,29587,-378727,,454684,,,,-289008,,,-1768046,-833839,2020,160419488,2020-12-31,single,,,13345,16242
1563463,0001493152-21-017022,10-Q,2021-07-16,2021-07-17,2021,Q1,2021-03-31,quarterly,NLBS,"NUTRALIFE BIOSCIENCES, INC",4675375,193638,573876,,573876,,,98188,556011,662479,,,,136373,39505,-2627148,-2501086,,-2501086,,119928,160419488,,,,2666653,30172,-356006,,2194514,,,,-380238,,,-2381158,-2596976,2020,160419488,2021-03-31,single,,,13929,16242
1563463,0001493152-21-020001,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,"NUTRALIFE BIOSCIENCES, INC",4493605,-102073,557634,,557634,,,12655,586772,603912,1,,,39096,3680,-690929,-848495,,-848495,,,161522865,,,,694609,29236,-273450,,200000,,,,-659707,,,,-661693,2020,164829300,2021-06-30,single,,,12994,16242
1563463,0001493152-21-028406,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,"NUTRALIFE BIOSCIENCES, INC",4522017,-344119,541392,,541392,,,130502,570557,549048,1,,,70655,27087,-539908,-688257,,-688257,,,167747292,,,,566995,33691,-329830,,120000,,,,-885511,,,,-506217,2020,168215501,2021-09-30,single,,,17449,16242
1563463,0001493152-22-009623,10-K,2022-04-11,2022-04-12,2021,FY,2021-12-31,annual,,"NUTRALIFE BIOSCIENCES, INC",4851125,-712530,525150,,525150,10000,,135769,309334,492798,1,,,626619,83588,-4472644,-5827507,,-5827507,,,164526457,,,,4556232,114434,-487386,,2569514,,,,-1237680,10000,-702530,,-4358210,2020,171398834,2021-12-31,single,,,49465,64968
1563463,0001493152-22-009623,10-K,2022-04-11,2022-04-12,2021,FY,2021-12-31,quarterly,,"NUTRALIFE BIOSCIENCES, INC",4851125,-712530,525150,,525150,10000,,135769,309334,492798,1,,,380495,13316,-614659,-1789669,,-1789669,,,,,,,627975,21335,471900,,55000,,,,-1237680,10000,-702530,,-593324,2020,171398834,2021-12-31,single,,,5093,16242
1563463,0001493152-22-014754,10-Q,2022-05-23,2022-05-24,2022,Q1,2022-03-31,quarterly,,"NUTRALIFE BIOSCIENCES, INC",5588702,-1246203,508908,,508908,,,58256,346364,660725,,,,80478,-42647,-728447,-372681,,-1084213,,,,,,,685800,84146,-453190,,215540,,,,-1755111,,,,-644301,2020,173873834,2022-03-31,single,,,12348,16242
1563463,0001493152-22-023676,10-Q,2022-08-22,2022-08-23,2022,Q2,2022-06-30,quarterly,,"NUTRALIFE BIOSCIENCES, INC",5204526,-1767457,235556,,235556,,,51802,352782,610509,,,,55835,51170,-650238,-900438,,-900438,,,,,,,701408,61867,-248183,,174975,,,,-2003013,,,,-588371,2020,176147535,2022-06-30,single,,,12348,7852
1563463,0001493152-22-033121,10-Q,2022-11-21,2022-11-22,2022,Q3,2022-09-30,quarterly,,"NUTRALIFE BIOSCIENCES, INC",6032757,-2315287,227704,,227704,,,431713,373204,560719,,,,115149,94562,-445260,-1177981,,-1177981,,,,,,,539822,61867,-439960,,0,,,,-2542991,,,,-383393,2020,176623223,2022-09-30,single,,,12348,7852
