cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1637655,0001637655-15-000027,10-Q,2015-08-11,2015-08-12,2015,Q2,2015-06-30,quarterly,HZN,HORIZON GLOBAL CORP,375700000,2000000,67030000,5630000,61400000,192430000,17940000,17050000,125750000,,0,,,158540000,37750000,5360000,4520000,2320000,2200000,,120000,18134475,,,,,,,,,,,,-65030000,210370000,212370000,4640000,
1637655,0001637655-15-000072,10-Q,2015-11-10,2015-11-11,2015,Q3,2015-09-30,quarterly,HZN,HORIZON GLOBAL CORP,346820000,3450000,62240000,4420000,57820000,189280000,14460000,28130000,113880000,,0,,,153340000,37760000,8610000,3200000,-3150000,6350000,,4350000,18215209,,,,,,19680000,-2260000,480000,,,17420000,-58790000,203740000,207190000,7550000,
1637655,0001637655-16-000083,10-K,2016-03-01,2016-03-02,2015,FY,2015-12-31,annual,HZN,HORIZON GLOBAL CORP,331580000,2000000,60430000,4410000,56020000,178610000,10130000,23520000,119470000,,0,,,575510000,143040000,19570000,7020000,-1280000,8300000,,8810000,18160852,,,,,,26910000,-8320000,2530000,,,18590000,-58430000,188740000,190740000,15830000,
1637655,0001637655-16-000083,10-K,2016-03-01,2016-03-02,2015,FY,2015-12-31,quarterly,HZN,HORIZON GLOBAL CORP,331580000,2000000,60430000,4410000,56020000,178610000,10130000,23520000,119470000,,0,,,121270000,32230000,1890000,-3040000,-1310000,-1730000,,4220000,,,,,,,14120000,-1920000,780000,,,12200000,-58430000,188740000,190740000,1180000,
1637655,0001637655-16-000110,10-Q,2016-05-03,2016-05-04,2016,Q1,2016-03-31,quarterly,HZN,HORIZON GLOBAL CORP,347830000,6760000,59560000,4860000,54700000,201460000,10300000,18710000,115600000,,0,,,146110000,37610000,7810000,2930000,740000,2190000,,4270000,18231562,,,,,,-23580000,-3420000,860000,,,-27000000,-52800000,211760000,218520000,7200000,
1637655,0001637655-16-000134,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,HZN,HORIZON GLOBAL CORP,352840000,13790000,57270000,5440000,51830000,184280000,12490000,31040000,107600000,,0,,,167760000,45710000,11120000,6330000,-1000000,7330000,,4230000,18319068,,,,,,30990000,-3250000,970000,,,27740000,-43480000,196770000,210560000,10560000,
1637655,0001637655-16-000145,10-Q,2016-11-02,2016-11-03,2016,Q3,2016-09-30,quarterly,HZN,HORIZON GLOBAL CORP,339870000,16000000,55330000,5360000,49970000,178890000,11740000,41420000,100780000,,0,,,151720000,42510000,6630000,1530000,1160000,370000,,4100000,18519077,,,,,,20100000,-3420000,1010000,,,16680000,-39330000,190630000,206630000,5630000,
1637655,0001637655-17-000010,10-K,2017-03-10,2017-03-11,2016,FY,2016-12-31,annual,HZN,HORIZON GLOBAL CORP,613370000,32360000,206910000,120190000,86720000,327040000,22900000,50240000,146020000,,0,,,649200000,160350000,6300000,-16390000,-3730000,-12360000,,20080000,18775500,,,,,,35410000,-14540000,3860000,,,20870000,-174550000,349940000,382300000,3690000,
1637655,0001637655-17-000010,10-K,2017-03-10,2017-03-11,2016,FY,2016-12-31,quarterly,HZN,HORIZON GLOBAL CORP,613370000,32360000,206910000,120190000,86720000,327040000,22900000,50240000,146020000,,0,,,183610000,34520000,-19260000,-27180000,-4630000,-22250000,,7480000,,,,,,,7900000,-4450000,1020000,,,3450000,-174550000,349940000,382300000,-19700000,
1637655,0001637655-17-000028,10-Q,2017-05-04,2017-05-05,2017,Q1,2017-03-31,quarterly,HZN,HORIZON GLOBAL CORP,637280000,132860000,210610000,125950000,84660000,268750000,12160000,30160000,155920000,,0,,,203280000,45390000,-660000,-11740000,-1580000,-9860000,,5890000,23839944,,,,,,-40120000,-7510000,930000,,,-47630000,-77750000,280910000,413770000,-5850000,
1637655,0001637655-17-000053,10-Q,2017-08-01,2017-08-02,2017,Q2,2017-06-30,quarterly,HZN,HORIZON GLOBAL CORP,675500000,151710000,220150000,134380000,85770000,269170000,11720000,39570000,156620000,,0,,,253590000,67670000,24240000,18320000,-1650000,20260000,,5220000,25743077,,,,,,25530000,-5830000,900000,,,19700000,-68440000,280890000,432600000,23540000,
1637655,0001637655-17-000062,10-Q,2017-10-31,2017-11-01,2017,Q3,2017-09-30,quarterly,HZN,HORIZON GLOBAL CORP,676810000,158830000,238690000,145910000,92780000,269710000,9510000,20470000,162660000,,0,,,240120000,58420000,13290000,6440000,-120000,6890000,,5540000,25379252,,,,,,12270000,-6930000,930000,,-1640000,5340000,-79860000,279220000,438050000,11980000,
1637655,0001637655-18-000011,10-K,2018-03-01,2018-03-02,2017,FY,2017-12-31,annual,HZN,HORIZON GLOBAL CORP,661030000,141890000,228420000,138190000,90230000,258880000,16710000,29570000,171500000,,0,,,892980000,207600000,34760000,4980000,9750000,-3550000,,22410000,24781349,,,,,,14160000,-27290000,3630000,,-10000000,-13130000,-86530000,275590000,417480000,27390000,
1637655,0001637655-18-000011,10-K,2018-03-01,2018-03-02,2017,FY,2017-12-31,quarterly,HZN,HORIZON GLOBAL CORP,661030000,141890000,228420000,138190000,90230000,258880000,16710000,29570000,171500000,,0,,,195990000,36120000,-2110000,-8040000,13100000,-20840000,,5760000,,,,,,,16480000,-7020000,870000,,0,9460000,-86530000,275590000,417480000,-2280000,
1637655,0001637655-18-000050,10-Q,2018-05-03,2018-05-04,2018,Q1,2018-03-31,quarterly,HZN,HORIZON GLOBAL CORP,648500000,89580000,187870000,98030000,89840000,297840000,10300000,26240000,178220000,,0,,,216810000,38450000,-53270000,-60340000,-2580000,-57510000,,5950000,24963120,,,,,,-30220000,-4190000,720000,,,-34410000,-98290000,308140000,397720000,-54390000,
1637655,0001637655-18-000101,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,HZN,HORIZON GLOBAL CORP,580540000,17120000,121480000,37710000,83770000,310720000,10170000,28890000,167530000,,0,,,233340000,47570000,-64140000,-76940000,-9780000,-66930000,,6190000,25017725,,,,,,-5140000,-3600000,490000,,,-8740000,-104360000,320890000,338010000,-70750000,
1637655,0001637655-18-000113,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,HZN,HORIZON GLOBAL CORP,536380000,-15550000,92340000,10410000,81930000,342260000,12530000,27310000,161110000,,0,,,227840000,43620000,-23940000,-33100000,-100000,-32760000,,7650000,25101847,,,,,,-30680000,-3030000,220000,,0,-33710000,-107890000,354790000,339240000,-25450000,
1637655,0001637655-19-000030,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,annual,HZN,HORIZON GLOBAL CORP,521350000,-63720000,90710000,12660000,78050000,350650000,13860000,27650000,173690000,,0,,,849950000,143880000,-170390000,-211260000,-6360000,-203960000,,27740000,25053013,,,,,,-70500000,-13870000,1550000,,0,-84370000,-154430000,364510000,300790000,-183520000,
1637655,0001637655-19-000030,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,quarterly,HZN,HORIZON GLOBAL CORP,521350000,-63720000,90710000,12660000,78050000,350650000,13860000,27650000,173690000,,0,,,171960000,14240000,-29040000,-40880000,6100000,-46760000,,7950000,,,,,,,-4460000,-3050000,120000,,0,-7510000,-154430000,364510000,300790000,-32930000,
