cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1651311,0001564590-20-011100,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,annual,MRUS,MERUS N.V.,263376000,131300000,2876000,,,,,197612000,,3872000,,,,31133000,,-58657000,-54957000,194000,-55151000,55680000,,,1889000,,,89790000,902000,-63048000,-2223000,7834000,,,-65271000,128424000,,,,-57755000
1651311,0001564590-20-011100,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,quarterly,MRUS,MERUS N.V.,263376000,131300000,2876000,,,,,197612000,,3872000,,,,,,,,,,,,,,,,,,,,,,,,128424000,,,,
1651311,0001564590-20-024280,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,,MERUS N.V.,237962000,114586000,2739000,,,,,165800000,,3484000,,,,6301000,,-19568000,-16403000,97000,-16500000,16987000,,,280000,,,25869000,258000,-25260000,-148000,2291000,,,-25408000,111847000,,,,-19310000
1651311,0001564590-20-037712,10-Q,2020-08-06,2020-08-07,2020,Q2,2020-06-30,quarterly,,MERUS N.V.,223661000,100296000,2731000,,,,,152088000,,3119000,,,,6056000,,-15696000,-17943000,31000,-17974000,13709000,,,99000,,,21752000,274000,-18608000,-364000,1192000,,,-18972000,97565000,,,,-15422000
1651311,0001564590-20-051276,10-Q,2020-11-05,2020-11-06,2020,Q3,2020-09-30,quarterly,,MERUS N.V.,213493000,84501000,2784000,,,,,139179000,,2736000,,,,8570000,,-18104000,-22898000,177000,-23075000,17538000,,,,,,26674000,298000,-11697000,-346000,2844000,,,-12043000,81717000,,,,-17806000
1651311,0001564590-21-013584,10-K,2021-03-16,2021-03-17,2020,FY,2020-12-31,annual,,MERUS N.V.,231217000,102263000,2843000,,,,,163082000,,2521000,,,,29943000,,-75878000,-85010000,503000,-85513000,70040000,,,300000,,,105821000,1165000,-79901000,-1287000,9372000,,,-81188000,99420000,,,,-74713000
1651311,0001564590-21-013584,10-K,2021-03-16,2021-03-17,2020,FY,2020-12-31,quarterly,,MERUS N.V.,231217000,102263000,2843000,,,,,163082000,,2521000,,,,9016000,,-22510000,-27766000,198000,-27964000,21806000,,,,,,31526000,335000,-24336000,-429000,3045000,,,-24765000,99420000,,,,-22175000
1651311,0001564590-21-024929,10-Q,2021-05-06,2021-05-07,2021,Q1,2021-03-31,quarterly,,MERUS N.V.,397949000,236537000,2645000,,,,,327137000,,2397000,,,,8350000,,-21789000,-10105000,49000,-10154000,20806000,,,,,,30139000,324000,19343000,-157000,3400000,,,19186000,233892000,,,,-21465000
1651311,0001564590-21-041584,10-Q,2021-08-05,2021-08-06,2021,Q2,2021-06-30,quarterly,,MERUS N.V.,379583000,219087000,2608000,,,,,311472000,,3198000,,,,12379000,,-22802000,-27326000,62000,-27388000,24612000,,,,,,35181000,310000,-24297000,-103000,4559000,,,-24400000,216479000,,,,-22492000
1651311,0001564590-21-053551,10-Q,2021-11-02,2021-11-03,2021,Q3,2021-09-30,quarterly,,MERUS N.V.,355927000,205769000,2471000,,,,,159121000,,2647000,,,,13669000,,-22520000,-14864000,-11000,-14853000,26018000,,,,,,36189000,312000,-23075000,-277000,4331000,,,-23352000,203298000,,,,-22208000
1651311,0001564590-22-007622,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,annual,,MERUS N.V.,456600000,316201000,2347000,,,,,241435000,,2257000,,,,49107000,,-89976000,-66577000,239000,-66816000,98187000,,,,,,139083000,1245000,-59627000,-870000,17091000,,,-60497000,313854000,,,,-88731000
1651311,0001564590-22-007622,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,quarterly,,MERUS N.V.,456600000,316201000,2347000,,,,,241435000,,2257000,,,,14709000,,-22865000,-14282000,139000,-14421000,26751000,,,,,,37574000,299000,-31598000,-333000,4801000,,,-31931000,313854000,,,,-22566000
1651311,0001564590-22-018867,10-Q,2022-05-09,2022-05-10,2022,Q1,2022-03-31,quarterly,,MERUS N.V.,417500000,297473000,2233000,,,,,194575000,,1874000,,,,11655000,,-27073000,-18779000,114000,-18893000,26975000,,,,,,38728000,283000,-46397000,-342000,5334000,,,-46739000,295240000,,,,-26790000
1651311,0000950170-22-015517,10-Q,2022-08-08,2022-08-09,2022,Q2,2022-06-30,quarterly,MRUS,MERUS N.V.,444793000,326609000,2076000,,,,,213930000,,12291000,,,,12684000,,-31107000,-5583000,131000,-5714000,31096000,,43636000,,,,43791000,255000,-31734000,-2858000,6662000,,,-34592000,324533000,,,,-30852000
1651311,0000950170-22-021550,10-Q,2022-11-03,2022-11-04,2022,Q3,2022-09-30,quarterly,MRUS,MERUS N.V.,414990000,298777000,1889000,,,,,190980000,,11273000,,,,6581000,,-48195000,-24288000,327000,-24615000,42307000,,46057000,,,,54776000,240000,-41256000,-2331000,6525000,,,-43587000,296888000,,,,-47955000
