cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1635088,0001193125-21-278450,10-Q,2021-09-21,2021-09-22,2021,Q1,2021-06-30,quarterly,,ROIVANT SCIENCES LTD.,2454697000,1723122000,,,,186350000,,1996733000,,65263000,,,,7735000,,-154387000,-100985000,93000,-82183000,78626000,,,,,,162122000,,-141170000,-2339000,19269000,,,-143509000,1723122000,186350000,1909472000,,
1635088,0001193125-21-328922,10-Q,2021-11-15,2021-11-16,2021,Q2,2021-09-30,quarterly,,ROIVANT SCIENCES LTD.,3102906000,2038015000,,,,199869000,,2497330000,,65221000,,,,13987000,,-684429000,-225239000,401000,-208481000,254259000,,,,,,698416000,,-120596000,-2761000,397312000,,,-123357000,2038015000,199869000,2237884000,,
1635088,0001193125-22-039433,10-Q,2022-02-14,2022-02-15,2021,Q3,2021-12-31,quarterly,,ROIVANT SCIENCES LTD.,2799375000,1865720000,,,,204042000,,2214283000,,62091000,,,,24341000,,-246023000,-306047000,38000,-284536000,153450000,,,,,,270364000,,-268494000,-6073000,71216000,,,-274567000,1865720000,204042000,2069762000,,
1635088,0001193125-22-183362,10-K,2022-06-28,2022-06-29,2021,FY,2022-03-31,annual,,ROIVANT SCIENCES LTD.,2585129000,1656944000,,,,210025000,,2060400000,,62468000,,,,55286000,,-1351642000,-923747000,369000,-845262000,483035000,,,,,,1406928000,,-677729000,-17436000,564956000,,,-695165000,1656944000,210025000,1866969000,,
1635088,0001193125-22-183362,10-K,2022-06-28,2022-06-29,2021,FY,2022-03-31,quarterly,,ROIVANT SCIENCES LTD.,2585129000,1656944000,,,,210025000,,2060400000,,62468000,,,,9223000,,-266803000,-291476000,-163000,-270062000,-3300000,,,,,,276026000,,-147469000,-6263000,77159000,,,-153732000,1656944000,210025000,1866969000,,
1635088,0001193125-22-220561,10-Q,2022-08-15,2022-08-16,2022,Q1,2022-06-30,quarterly,,ROIVANT SCIENCES LTD.,2600398000,1384111000,145430000,,145430000,,,1942215000,,60395000,,,,4319000,,-282309000,-349785000,3999000,-331809000,135830000,,695878859,,,,286628000,,-252082000,-7459000,72794000,,,-259541000,1238681000,,,,
1635088,0001140361-22-041175,10-Q,2022-11-14,2022-11-15,2022,Q2,2022-09-30,quarterly,,ROIVANT SCIENCES LTD.,2215534000,1160601000,140298000,,140298000,,35754000,1599021000,,54092000,,,,12533000,,-280766000,-313756000,2165000,-291590000,131995000,,699888061,,,,293299000,,-189630000,-3101000,61979000,,,-192731000,1020303000,35754000,1196355000,,
1635088,0001140361-23-006180,10-Q,2023-02-13,2023-02-14,2022,Q3,2022-12-31,quarterly,,ROIVANT SCIENCES LTD.,2202960000,955520000,146105000,,146105000,,37724000,1527437000,,54925000,,,,17052000,,-378077000,-382077000,2819000,-352014000,125533000,,713319399,,,,395129000,5151000,-222593000,-508000,57731000,,,-223101000,809415000,37724000,993244000,,-372926000
1635088,0001140361-23-031798,10-K,2023-06-28,2023-06-29,2022,FY,2023-03-31,annual,,ROIVANT SCIENCES LTD.,2389604000,1157766000,144881000,,144881000,,40720000,1676813000,,53476000,,,,61280000,,-1175318000,-1224834000,5190000,-1009030000,525215000,27968000,712791115,,,,1236598000,18857000,-843393000,-12690000,217781000,,,-856083000,1012885000,40720000,1198486000,-1196866000,-1156461000
1635088,0001140361-23-031798,10-K,2023-06-28,2023-06-29,2022,FY,2023-03-31,quarterly,,ROIVANT SCIENCES LTD.,2389604000,1157766000,144881000,,144881000,,40720000,1676813000,,53476000,,,,27376000,,-234166000,-179216000,-3793000,-33617000,131857000,,,,,,261542000,5953000,-179088000,-1622000,25277000,,,-180710000,1012885000,40720000,1198486000,,-228213000
1635088,0001140361-23-039406,10-Q,2023-08-14,2023-08-15,2023,Q1,2023-06-30,quarterly,,ROIVANT SCIENCES LTD.,2136646000,910730000,145037000,,145037000,,44406000,1434093000,,51812000,,,,21624000,,-276413000,-326093000,1752000,-291816000,125133000,8912000,759273550,,,,298037000,5839000,-249932000,-403000,49260000,,,-250335000,765693000,44406000,955136000,-317181000,-270574000
1635088,0001140361-23-052721,10-Q,2023-11-13,2023-11-14,2023,Q2,2023-09-30,quarterly,,ROIVANT SCIENCES LTD.,2065543000,948534000,140621000,,140621000,,48998000,1408231000,,48630000,,,,37101000,,-276454000,-327361000,3757000,-304327000,131984000,9247000,770227849,,,,313555000,5587000,-196427000,-275000,49318000,,,-196702000,807913000,48998000,997532000,-318114000,-270867000
1635088,0001140361-24-007260,10-Q,2024-02-13,2024-02-14,2023,Q3,2023-12-31,quarterly,,ROIVANT SCIENCES LTD.,7312679000,6089763000,150415000,,150415000,,45706000,6670810000,,47059000,,,,37140000,,5060883000,5098337000,25672000,5096184000,123717000,9444000,844461685,,,,324667000,5385000,-210452000,-355000,54325000,,,-210807000,5939348000,45706000,6135469000,5107781000,5066268000
1635088,0001140361-24-028145,10-K,2024-05-30,2024-05-31,2023,FY,2024-03-31,annual,,ROIVANT SCIENCES LTD.,7222482000,5968581000,137842000,,137842000,,12000000,6535706000,,47265000,,,,124795000,,4242016000,4253430000,22224000,4348926000,501736000,34778000,831049444,,,,1231189000,22036000,-765268000,-1382000,199627000,,,-766650000,5830739000,12000000,5980581000,4288208000,4264052000
1635088,0001140361-24-028145,10-K,2024-05-30,2024-05-31,2023,FY,2024-03-31,quarterly,,ROIVANT SCIENCES LTD.,7222482000,5968581000,137842000,,137842000,,12000000,6535706000,,47265000,,,,28930000,,-266000000,-191453000,-8957000,-151115000,120902000,7175000,,,,,294930000,5225000,-108457000,-349000,46724000,,,-108806000,5830739000,12000000,5980581000,-184278000,-260775000
1635088,0001140361-24-036642,10-Q,2024-08-09,2024-08-10,2024,Q1,2024-06-30,quarterly,,ROIVANT SCIENCES LTD.,6496448000,5435309000,136009000,,136009000,,12000000,5678514000,,45853000,,,,55132000,,-120186000,70145000,12655000,95297000,133208000,13399000,781627601,,,,285705000,4883000,-192829000,-965000,50191000,,-648385000,-193794000,5299300000,12000000,5447309000,83544000,-115303000
1635088,0001140361-24-046019,10-Q,2024-11-12,2024-11-13,2024,Q2,2024-09-30,quarterly,,ROIVANT SCIENCES LTD.,6206028000,5152955000,,,,,,1958633000,,43190000,,,,4475000,,-341713000,-224383000,12458000,-230184000,143073000,,735470796,,,,346188000,4842000,-266806000,-996000,71669000,,-106054000,-267802000,5152955000,,,,-336871000
1635088,0001140361-25-003661,10-Q,2025-02-10,2025-02-11,2024,Q3,2024-12-31,quarterly,,ROIVANT SCIENCES LTD.,5792345000,5189472000,,,,,,1990683000,,90479000,,,,9018000,,-274381000,-234513000,-25568000,169381000,141595000,,722716168,,,,283399000,2921000,-207251000,-1827000,83681000,,-243348000,-209078000,5189472000,,,,-271460000
