cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
790067,0001099910-11-000162,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,477396,-2349415,,,,,,,,,,,,,,,,,-114308,,35254,,,,,,,,,,,,,-2349415,,,,,6798,,,,,,20050,
790067,0001099910-11-000207,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,471996,-2489379,,,,,,,,,,,,,,,,,-139964,,37142,,,,,,,,,,,,,-2489379,,,,,6798,,,,,,20049,
790067,0001099910-12-000113,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,395059,-2627029,,,,,,810,,,,,,188913,,,,,-502254,,145327,,,,,,,-210136,-15628,,,,-225764,-2627029,,,,,6798,,,,,,80198,
790067,0001099910-12-000113,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,395059,-2627029,,,,,,810,,,,,,,,,,,-137650,,38090,,,,,,,,,,,,,-2627029,,,,,6798,,,,,,20049,
790067,0001099910-12-000148,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,382768,-2714163,,,,,,,,,,,,74849,,,,,-87134,,40154,,,,,,,-810,,,,,,-2714163,,,,,6798,,,,,,20205,
790067,0001099910-12-000211,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,379884,-2812712,,,,,,,,,,,,,,,,,-98549,,42738,,,,,,,-245719,,,,,,-2812712,,,,,6798,,,,,,20301,
790067,0001099910-12-000274,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,367228,-2900132,,,,,,300,,,,,,,,,,,-87483,,22326,,,,,,,-117277,-7350,,,,-124627,-2900132,,,,,6798,,,,,,20049,
790067,0001099910-13-000075,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,646282,-2695851,,,,,,236,,,,,,306584,,,,,-354250,,,,,,,,,-282750,,,,,,-2695851,,,,,6798,,,,,,82746,
790067,0001099910-13-000075,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,646282,-2695851,,,,,,236,,,,,,,,,,,-81084,,,,,,,,,81056,,,,,,-2695851,,,,,6798,,,,,,22191,
790067,0001099910-13-000201,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,613839,-2841321,,,,,,0,,,,,,93884,,,,,-73837,,1826,,,,,,,,,,,,,-2841321,,,,,6798,,,,,,20141,
790067,0001099910-13-000283,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,593132,-2898981,,,,,,300,,,,,,95976,,,,,-57694,,366,,,,,,,-100268,0,,,,-100268,-2898981,,,,,6798,,,,,,20049,
790067,0001099910-14-000085,10-K,2014-04-16,2014-04-17,2013,FY,2013-12-31,annual,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,572230,-2968924,,,,,,0,,,,,,384164,,,,,-273073,,,,,,,,,-133985,,,,,,-2968924,,,,,6798,,,,,,80676,
790067,0001099910-14-000085,10-K,2014-04-16,2014-04-17,2013,FY,2013-12-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,572230,-2968924,,,,,,0,,,,,,106483,,,,,-69943,,,,,,,,,39752,,,,,,-2968924,,,,,6798,,,,,,20155,
790067,0001099910-14-000244,10-K/A,2014-12-31,2015-01-01,2013,FY,2013-12-31,annual,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,571199,-3129064,,,,,,0,,,,,,384164,,,,,-433213,,,,,,,,,12964,,,,,,-3129064,,,,,6798,,,,,,80676,
790067,0001099910-14-000244,10-K/A,2014-12-31,2015-01-01,2013,FY,2013-12-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,571199,-3129064,,,,,,0,,,,,,106483,,,,,-230083,,,,,,,,,186701,,,,,,-3129064,,,,,6798,,,,,,20155,
790067,0001099910-15-000166,10-Q,2015-07-08,2015-07-09,2014,Q1,2014-03-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,557576,-3208355,,,,,,,,,,,,134918,,,,,-79291,,,,,,,,,,,,,,,-3208355,,,,,6798,,,,,,20279,
790067,0001099910-15-000169,10-Q,2015-07-08,2015-07-09,2014,Q2,2014-06-30,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,546466,-3283013,,,,,,7770,,,,,,117703,,,,,-74657,,,,,,,,,,,,,,,-3283013,,,,,6798,,,,,,21111,
790067,0001099910-15-000172,10-Q,2015-07-08,2015-07-09,2014,Q3,2014-09-30,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,590757,-3390073,,,,,,7798,,,,,,134427,,,,,-107060,,,,,,,,,28,,,,,,-3390073,,,,,6798,,,,,,22965,
790067,0001099910-16-000306,10-K,2016-02-19,2016-02-20,2014,FY,2014-12-31,annual,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,3259238,,,,,,,27689,,,,,,502789,,,,,-375044,,,,,,,,,87033,,,,,,,,,,,6798,,,,,,87059,
790067,0001099910-16-000306,10-K,2016-02-19,2016-02-20,2014,FY,2014-12-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,3259238,,,,,,,27689,,,,,,125726,,,,,-114036,,,,,,,,,79235,,,,,,,,,,,6798,,,,,,22703,
790067,0001099910-17-000028,10-K,2017-02-17,2017-02-18,2014,FY,2014-12-31,annual,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,3259238,,,,,,,27689,,,,,,502789,,,,,-375044,,,,,,,,,87033,-59344,,,,27689,,,,,,6798,,,,,,87059,
790067,0001099910-17-000028,10-K,2017-02-17,2017-02-18,2014,FY,2014-12-31,quarterly,RMPV,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP V,3259238,,,,,,,27689,,,,,,125726,,,,,-114036,,,,,,,,,79235,,,,,,,,,,,6798,,,,,,22703,
