cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1487561,0000950123-11-077005,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,173345900,,,,,,,450600,,,,,,,,,,,479400,,,,,,,,,,,,,,,,,,,
1487561,0000950123-11-097508,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,172455800,,,,,,,654700,,,,,,,,,,,418700,,,,,,,,,1958500,,,,,,,,,,
1487561,0001193125-12-142633,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,101721600,,,,,,,1332500,,,,,,,,,,,-74241500,,,,,,,,,6793800,,,,,,,,,,
1487561,0001193125-12-142633,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,101721600,,,,,,,1332500,,,,,,,,,,,-75525800,,,,,,,,,2572100,,,,,,,,,,
1487561,0001193125-12-230979,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,104921900,,,,,,,359800,,,,,,,2645600,,,,368600,,,,,,,,,1530100,,,,,,,,,,
1487561,0001193125-12-354657,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,105765200,,,,,,,2277100,,,,,,,5125800,,,,1091700,,,,,,,,,2915900,,,,,,,,,,
1487561,0001193125-12-462870,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,104808900,,,,,,,0,,,,,,,4476800,,,,594200,,,,,,,,,2351100,,,,,,,,,,
1487561,0001193125-13-135905,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,102453400,,,,,,,1704000,,,,,,,17680800,,,,3283400,,,,,,,,,13713800,,,,,,,,,,
1487561,0001193125-13-135905,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,102453400,,,,,,,1704000,,,,,,,5432600,,,,1228900,,,,,,,,,6916700,,,,,,,,,,
1487561,0001487561-13-000002,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,94676100,,,,,,,1537900,,,,,,,,,,,1984800,,,,,,,,,,,,,,,,,,,
1487561,0001487561-13-000004,10-Q/A,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,94676100,,,,,,,1537900,,,,,,,,,,,1984800,,,,,,,,,,,,,,,,,,,
1487561,0001564590-13-001244,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,90460300,,,,,,,0,,,,,,,3569400,,,,1044100,,,,,,,,,3514800,,,,,,,,,,
1487561,0001564590-14-001157,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,87220700,,,,,,,1257000,,,,,,,17180400,,,,6661700,,,,,,,,,19429200,,,,,,,,,,
1487561,0001564590-14-001157,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,87220700,,,,,,,1257000,,,,,,,3808100,,,,2118700,,,,,,,,,5471400,,,,,,,,,,
1487561,0001564590-14-002234,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,85279600,,,,,,,,,,,,,,4092200,,,,2303200,,,,,,,,,2532900,,,,,,,,,,
1487561,0001564590-14-003782,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,82987900,,,,,,,,,,,,,,3625400,,,,1857400,,,,,,,,,3979100,,,,,,,,,,
1487561,0001564590-14-005760,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,79614100,,,,,,,,,,,,,,998400,-539200,,,35800,,,,,,,,,3660900,,,,,,,,,,
1487561,0001564590-15-002245,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,39928900,,,,,,,,,,,,,,10643000,-36482300,,,-35907300,,,,,,,,,12564600,,,,,,,,,,
1487561,0001564590-15-002245,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,39928900,,,,,,,,,,,,,,1927000,-40103700,,,-40103700,,,,,,,,,2391700,,,,,,,,,,
1487561,0001564590-15-004416,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,38937800,,,,,,,100,,,,,,,1289700,,,,678900,,,,,,,,,1443700,,,,,,,,,,
1487561,0001564590-15-007388,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,37083100,,,,,,,0,,,,,,,355000,,,,-285400,,,,,,,,,1530600,,,,,,,,,,
1487561,0001564590-15-011058,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,29340100,,,,,,,0,,,,,,,558200,-6177800,,,-6389800,,,,,,,,,936700,,,,,,,,,,
1487561,0001564590-16-016249,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,28711700,,,,,,,181200,,,,,,,2646200,-5735500,,,-6023700,,,,,,,,,4592100,,,,,,,,,,
1487561,0001564590-16-016249,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,28711700,,,,,,,181200,,,,,,,443300,48800,,,-27400,,,,,,,,,681100,,,,,,,,,,
1487561,0001564590-16-019834,10-Q,2016-05-23,2016-05-24,2016,Q1,2016-03-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,28003900,,,,,,,0,,,,,,,183200,,,,-186700,,,,,,,,,381800,,,,,,,,,,
1487561,0001564590-16-024427,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,27300000,,,,,,,506600,,,,,,,375700,,,,-243800,,,,,,,,,1021400,,,,,,,,,,
1487561,0001564590-16-029554,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,26808800,,,,,,,116900,,,,,,,540800,60400,,,60400,,,,,,,,,23700,,,,,,,,,,
1487561,0001564590-17-006645,10-K,2017-04-18,2017-04-19,2016,FY,2016-12-31,annual,,ATLAS RESOURCES SERIES 28-2010 L.P.,26000400,,,,,,,171800,,,,,,,1810000,-600000,,,-600000,,,,,,,,,2107500,,,,,,,,,,
1487561,0001564590-17-006645,10-K,2017-04-18,2017-04-19,2016,FY,2016-12-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,26000400,,,,,,,171800,,,,,,,710300,-229900,,,-229900,,,,,,,,,680600,,,,,,,,,,
1487561,0001564590-17-011074,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,26169100,,,,,,,395700,,,,,,,1180800,,,,673000,,,,,,,,,754500,,,,,,,,,,
1487561,0001564590-17-017676,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,25446700,,,,,,,12100,,,,,,,945500,430900,,,945400,,,,,,,,,729000,,,,,,,,,,
1487561,0001564590-17-024059,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,,ATLAS RESOURCES SERIES 28-2010 L.P.,5219600,,,,,,,255400,,,,,,,-1646500,-57100,,,238200,,,,,,,,,1069200,,,,,,,,,,
