cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1172178,0001062993-11-003950,10-Q/A,2011-09-29,2011-09-30,2011,Q2,2011-07-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,618813,-2919668,,,,20418,3763,449976,,,,,,0,,-392441,-474609,0,-474609,,82444,613390143,276,,,392441,,,,,,,,-2919668,24181,-2895487,-392165,
1172178,0001062993-11-004912,10-Q,2011-12-14,2011-12-15,2012,Q3,2011-10-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,335067,-3818906,,,,19353,3763,182392,,,,,,0,,-905621,-999238,0,-999238,,93731,625158491,114,,,905621,,,,,,,,-3818906,23116,-3795790,-905507,
1172178,0001062993-12-001485,10-K,2012-04-30,2012-05-01,2011,FY,2012-01-31,annual,LBSR,LIBERTY STAR URANIUM & METALS CORP.,302530,-4226424,,,,17393,4631,155869,,,,,,0,,-2115952,-2461459,0,-2461459,,364804,618542673,869,,,2115952,,-1164147,,103950,,,,-4226424,22024,-4204400,-2096655,
1172178,0001062993-12-001485,10-K,2012-04-30,2012-05-01,2011,FY,2012-01-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,302530,-4226424,,,,17393,4631,155869,,,,,,,,,,,,,,,,,,,,,,,,,,-4226424,22024,-4204400,,
1172178,0001062993-12-002162,10-Q,2012-06-19,2012-06-20,2012,Q1,2012-04-30,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,245663,-4446389,,,,16276,4631,130980,,,,,,0,,-305026,-415844,0,-415844,,106350,642160712,65,,,305026,,-206652,,12999,,,,-4446389,20907,-4425482,-309494,
1172178,0001062993-12-003689,10-Q,2012-09-19,2012-09-20,2012,Q2,2012-07-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,316980,-4574995,,,,15133,4631,210299,,,,,,0,,-456857,,,-591609,,111974,650995705,50,,,456857,,-369542,,13000,,,,-4574995,19764,-4555231,,
1172178,0001062993-12-005462,10-Q,2012-12-17,2012-12-18,2013,Q3,2012-10-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,198639,-4884891,,,,13962,4631,95071,,,,,,0,,-909559,,,-1002895,,114999,697892432,13,,,909559,,,,,,,,-4884891,18593,-4866298,,
1172178,0001062993-13-002635,10-K,2013-05-16,2013-05-17,2012,FY,2013-01-31,annual,LBSR,LIBERTY STAR URANIUM & METALS CORP.,207578,-4956191,,,,12305,5089,117716,,,,,,0,,-2232877,,,-2644787,,450880,677767166,134,,,2220758,,-1718988,,135996,,,,-4956191,17394,-4938797,,
1172178,0001062993-13-002635,10-K,2013-05-16,2013-05-17,2012,FY,2013-01-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,207578,-4956191,,,,12305,5089,117716,,,,,,0,,-622153,,,-775540,,191552,,-671,,,610034,,-732549,,135996,,,,-4956191,17394,-4938797,,
1172178,0001062993-13-003059,10-Q,2013-06-14,2013-06-15,2014,Q1,2013-04-30,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,226559,-5048085,,,,11077,5089,92335,,,,,,0,,-267887,,,-386878,,116439,756542165,1,,,267887,,-212735,,34984,,,,-5048085,16166,-5031919,,
1172178,0001062993-13-004628,10-Q,2013-09-13,2013-09-14,2013,Q2,2013-07-31,quarterly,LBSR,LIBERTY STAR URANIUM & METALS CORP.,292662,-5239037,,,,9573,5336,194906,,,,,,0,,-499316,,,-640837,,124859,796770075,7,,,499316,,,,,,,,-5239037,14909,-5224128,,
