cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1856430,0001856430-21-000011,10-Q,2021-08-27,2021-08-28,2021,Q2,2021-06-30,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1505849000,622608000,1192620000,580842000,611778000,644645000,6824000,35850000,174359000,,0,,,253305000,,8310000,,119000,-1044000,,9543000,59217000,,,,,,,,,,,,-570012000,651469000,1274077000,,
1856430,0001856430-21-000029,10-Q,2021-11-05,2021-11-06,2021,Q3,2021-09-30,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1530480000,751212000,1180621000,581136000,599485000,438676000,2924000,60591000,174377000,,0,,,260746000,,-9827000,,-2729000,-21529000,,7511000,68672000,,,,,,-6624000,-2406000,14391000,,,-9030000,-429409000,441600000,1192812000,,
1856430,0001856430-22-000015,10-K,2022-03-23,2022-03-24,2021,FY,2021-12-31,annual,SNPO,SNAP ONE HOLDINGS CORP.,1540381000,748014000,1167953000,580761000,587192000,449256000,3488000,40577000,210964000,,0,,,1008013000,,1257000,,-6642000,-36402000,,33162000,65541000,,,,,,-30415000,-10004000,21522000,,,-40419000,-419939000,452744000,1200758000,,
1856430,0001856430-22-000015,10-K,2022-03-23,2022-03-24,2021,FY,2021-12-31,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1540381000,748014000,1167953000,580761000,587192000,449256000,3488000,40577000,210964000,,0,,,273494000,,251000,,-3269000,-7815000,,6573000,,,,,,,-19176000,-3185000,4893000,,,-22361000,-419939000,452744000,1200758000,,
1856430,0001856430-22-000019,10-K/A,2022-04-25,2022-04-26,2021,FY,2021-12-31,annual,SNPO,SNAP ONE HOLDINGS CORP.,1540381000,748014000,1167953000,580761000,587192000,449256000,3488000,40577000,210964000,,0,,,1008013000,,1257000,,-6642000,-36402000,,33162000,65541000,,,,,,-30415000,-10004000,21522000,,,-40419000,-419939000,452744000,1200758000,,
1856430,0001856430-22-000019,10-K/A,2022-04-25,2022-04-26,2021,FY,2021-12-31,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1540381000,748014000,1167953000,580761000,587192000,449256000,3488000,40577000,210964000,,0,,,273494000,,251000,,-3269000,-7815000,,6573000,,,,,,,-19176000,-3185000,4893000,,,-22361000,-419939000,452744000,1200758000,,
1856430,0001856430-22-000025,10-Q,2022-05-13,2022-05-14,2022,Q1,2022-03-31,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1612496000,751383000,1178906000,590166000,588740000,449638000,3488000,25055000,241468000,32204000,0,,,277434000,,3686000,,-361000,-2236000,,6723000,74464000,,,,,,-23022000,-3312000,5599000,,,-26334000,-427523000,453126000,1204509000,,
1856430,0001856430-22-000050,10-Q,2022-08-12,2022-08-13,2022,Q2,2022-06-30,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1630473000,753668000,1166358000,590199000,576159000,447700000,4650000,31318000,274697000,30739000,0,,,296905000,,6150000,,-163000,-1327000,,7720000,74588000,,,,,,3469000,-3102000,6768000,,,367000,-412690000,452350000,1206018000,,
1856430,0001856430-22-000066,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,SNPO,SNAP ONE HOLDINGS CORP.,1663066000,753959000,1160817000,592910000,567907000,446928000,4650000,35543000,296624000,45725000,0,,,281234000,,9608000,,-238000,-1010000,,10244000,74650000,,,,,,4192000,-3610000,5570000,,-1492000,582000,-406858000,451578000,1205537000,,
1856430,0001856430-23-000017,10-K,2023-03-15,2023-03-16,2022,FY,2022-12-31,annual,SNPO,SNAP ONE HOLDINGS CORP.,1652521000,757171000,1146605000,592186000,554419000,496795000,5063000,21117000,314588000,50896000,0,,,1123811000,,27246000,,-1459000,-8626000,,35839000,74651000,,,,,,-23070000,-21492000,23291000,,-2832000,-44562000,-389434000,501858000,1259029000,,
