cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1005177,0001104659-11-046368,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,199713312,196801989,,,,,,308075,,,,,,,,,,,-7819043,,,1102022,-2105246,,,2105330,,,,,,,,196801989,,,,,6221,,,,,,,
1005177,0001104659-11-063010,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,197098131,194276935,,,,,,307308,,,,,,,,,,,5129118,,,1058878,-2012455,,,2012518,,,,,,,,194276935,,,,,6221,,,,,,,
1005177,0001104659-12-020312,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,annual,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,184903007,170829040,,,,,,307906,,,,,,,,,,,-10607506,,,1086022,-8213542,,,8213872,,,,,,,,170829040,,,,,6221,,,,,,,
1005177,0001104659-12-020312,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,184903007,170829040,,,,,,307906,,,,,,,,,,,-5019618,,,,-1855609,,,1855609,,,,,,,,170829040,,,,,6221,,,,,,,
1005177,0001104659-12-036159,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,163894916,158975759,,,,,,310221,,,,,,,,,,,-1944085,,,918561,-1692027,,,1692027,,,,,,,,158975759,,,,,6221,,,,,,,
1005177,0001104659-12-057681,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,147654680,144803812,,,,,,311050,,,,,,,,,,,-4053795,,,858282,-1560137,,,1560137,,,,,,,,144803812,,,,,6221,,,,,,,
1005177,0001104659-12-077685,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,139164168,135129252,,,,,,311363,,,,,,,,,,,-444668,,,807066,-1454943,,,1454943,,,,,,,,135129252,,,,,6221,,,,,,,
1005177,0001104659-13-024691,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,123232521,118738015,,,,,,347871,,,,,,,,,,,-11730378,,,833672,-5972416,,,5972416,,,,,,,,118738015,,,,,6221,,,,,,,
1005177,0001104659-13-024691,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,123232521,118738015,,,,,,347871,,,,,,,,,,,-5287830,,,,-1265309,,,1265309,,,,,,,,118738015,,,,,6221,,,,,,,
1005177,0001104659-13-041736,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,116070947,111467109,,,,,,348695,,,,,,,,,,,2243805,,,690241,-1181722,,,1181722,,,,,,,,111467109,,,,,6221,,,,,,,
1005177,0001104659-13-063756,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,98145834,95611784,,,,,,349342,,,,,,,,,,,-7022177,,,629455,-1060726,,,1060726,,,,,,,,95611784,,,,,6221,,,,,,,
1005177,0001104659-13-084539,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,86605046,83976718,,,,,,350043,,,,,,,,,,,-4806841,,,583845,-906306,,,906306,,,,,,,,83976718,,,,,6221,,,,,,,
1005177,0001104659-14-022479,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,annual,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,78347255,70907928,,,,,,350292,,,,,,,,,,,-6729942,,,606631,-3973316,,,3973316,,,,,,,,70907928,,,,,6221,,,,,,,
1005177,0001104659-14-022479,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,quarterly,MLTF,ML TREND-FOLLOWING FUTURES FUND L.P.,78347255,70907928,,,,,,350292,,,,,,,,,,,2855272,,,,-824561,,,824561,,,,,,,,70907928,,,,,6221,,,,,,,
