cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1650664,0001558370-16-005983,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",248808000,201363000,,,,,,229204000,,,,,,,,-17839000,,,-17745000,8882000,,,,,,18644000,,-9629000,-943000,4210000,,,-10572000,201363000,,,,
1650664,0001558370-16-007838,10-Q,2016-08-10,2016-08-11,2016,Q2,2016-06-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",249602000,187330000,,,,,,217650000,,,,,,,,-19200000,,,-19042000,10430000,,,,,,22588000,,-9899000,-1161000,5199000,,,-11060000,187330000,,,,
1650664,0001558370-16-009820,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",242153000,170176000,,,,,,199874000,,,,,,,,-21165000,,,-21020000,10832000,,,,,,22127000,,-17041000,-713000,3690000,,,-17754000,170176000,,,,
1650664,0001558370-17-001340,10-K,2017-03-03,2017-03-04,2016,FY,2016-12-31,annual,EDIT,"EDITAS MEDICINE, INC.",229182000,134607000,,,,,,185323000,,,,,,,,-97188000,,,-97183000,56979000,,,,,,103241000,,-49926000,-3493000,16881000,,,-53419000,134607000,,,,
1650664,0001558370-17-001340,10-K,2017-03-03,2017-03-04,2016,FY,2016-12-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",229182000,134607000,,,,,,185323000,,,,,,,,-38984000,,,-39376000,26835000,,,,,,39882000,,-13357000,-676000,3782000,,,-14033000,134607000,,,,
1650664,0001558370-17-004338,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",395041000,206461000,,,,,,351552000,,,,,,,,-30627000,,,-31097000,19021000,,,,,,31309000,,69791000,-656000,5804000,,,69135000,206461000,,,,
1650664,0001558370-17-006422,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",368849000,185004000,,,,,,144096000,,,,,,,,-26115000,,,-26439000,17318000,,,,,,29212000,,-26162000,-362000,5016000,,,-26524000,185004000,,,,
1650664,0001558370-17-008429,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",339127000,177788000,,,,,,86542000,,,,,,,,-26749000,,,-26599000,20396000,,,,,,33031000,,-27977000,-752000,4467000,,,-28729000,177788000,,,,
1650664,0001558370-18-001721,10-K,2018-03-08,2018-03-09,2017,FY,2017-12-31,annual,EDIT,"EDITAS MEDICINE, INC.",373260000,208080000,,,,,,146630000,,,,,,,,-119933000,,,-120324000,83159000,,,,,,133661000,,-9417000,-2059000,23364000,,,-11476000,208080000,,,,
1650664,0001558370-18-001721,10-K,2018-03-08,2018-03-09,2017,FY,2017-12-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",373260000,208080000,,,,,,146630000,,,,,,,,-36442000,,,-36189000,26424000,,,,,,40109000,,-25069000,-289000,8077000,,,-25358000,208080000,,,,
1650664,0001558370-18-004024,10-Q,2018-05-04,2018-05-05,2018,Q1,2018-03-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",403982000,247515000,,,,,,217671000,,,,,,3927000,,-31559000,,,-30939000,21300000,,,,,,,,-22460000,-1011000,6528000,,,-23471000,247515000,,,,
1650664,0001558370-18-006577,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",393530000,231332000,,,,,,131924000,,,,,,7372000,,-39657000,,,-38723000,32718000,,,,,,47029000,,-16733000,-1390000,7024000,,,-18123000,231332000,,,,
1650664,0001558370-18-008907,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",387630000,224449000,,,,,,111701000,,,,,,14519000,,-16258000,,,-15238000,17443000,,,,,,30777000,,-7841000,-938000,6699000,,,-8779000,224449000,,,,
1650664,0001558370-19-001364,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,annual,EDIT,"EDITAS MEDICINE, INC.",420386000,236162000,,,,,,134776000,,,,,,31937000,,-113727000,,,-109954000,90654000,,,,,,145664000,,-45707000,-4754000,26598000,,,-50461000,236162000,,,,
1650664,0001558370-19-001364,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",420386000,236162000,,,,,,134776000,,,,,,6119000,,-26253000,,,-25054000,19194000,,,,,,32372000,,1327000,-1415000,6347000,,,-88000,236162000,,,,
1650664,0001558370-19-004444,10-Q,2019-05-08,2019-05-09,2019,Q1,2019-03-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",378916000,217162000,,,,,,157932000,,14859000,,,,2069000,,-31262000,,,-29249000,15842000,,,,,,33331000,,-29003000,-718000,7855000,,,-29721000,217162000,,,,
1650664,0001558370-19-007470,10-Q,2019-08-07,2019-08-08,2019,Q2,2019-06-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",355625000,193062000,,,,,,210605000,,13784000,,,,2330000,,-35649000,,,-33786000,23565000,,,,,,37979000,,-25806000,-1513000,6493000,,,-27319000,193062000,,,,
1650664,0001558370-19-010798,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,EDIT,"EDITAS MEDICINE, INC.",372359000,209990000,,,,,,104772000,,13202000,,,,3848000,,-34588000,,,-32941000,22702000,,,,,,38436000,,-26884000,-2245000,6559000,,,-29129000,209990000,,,,
1650664,0001558370-20-001476,10-K,2020-02-26,2020-02-27,2019,FY,2019-12-31,annual,EDIT,"EDITAS MEDICINE, INC.",508885000,262437000,,,,,,238183000,,23277000,,,,20531000,,-140922000,,,-133746000,96898000,,,,,,161453000,,-40669000,-6167000,27243000,,,-46836000,262437000,,,,
1650664,0001558370-20-001476,10-K,2020-02-26,2020-02-27,2019,FY,2019-12-31,quarterly,EDIT,"EDITAS MEDICINE, INC.",508885000,262437000,,,,,,238183000,,23277000,,,,12284000,,-39422000,,,-37770000,34789000,,,,,,51707000,,41024000,-1691000,6336000,,,39333000,262437000,,,,
