cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1580673,0001580673-14-000026,10-Q,2014-09-19,2014-09-20,2014,Q2,2014-06-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",11110304,9671337,,,,,,11015554,,,0,,,,,,,,-264414,,,,,,,,,,,,,,,9671337,,,,
1580673,0001580673-14-000036,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",31166715,30902609,,,,,,27775649,,,0,,,28476,,,,,-227090,,,,892,,,,,-492758,,,,,,30902609,,,,
1580673,0001580673-15-000023,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,annual,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",58531446,29000600,,,,,,13256679,,,0,,,184236,,,,,-2456194,,29200,,4072,,,,3117,-1660690,,,,,,29000600,,,,
1580673,0001580673-15-000023,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",58531446,29000600,,,,,,13256679,,,0,,,155760,,,,,-1905774,,,,3180,,,,,-1167915,,,,,,29000600,,,,
1580673,0001580673-15-000044,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",62897307,32593152,,,,,,17750611,,,0,,,1800122,,,,,-1245882,,299374,,2849,,,,181314,-636997,,,-445375,,,32593152,,,,
1580673,0001580673-15-000062,10-Q,2015-08-11,2015-08-12,2015,Q2,2015-06-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",75046353,42194604,,,,,,29846395,,,0,,,5288717,,,,,834630,,279850,,10871,,,,183553,2270025,,,,,,42194604,,,,
1580673,0001580673-15-000081,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",86772611,52938157,,,,,,37716259,,,0,,,7321183,,,,,2169852,,289711,,17618,,,,185148,962507,,,,,,52938157,,,,
1580673,0001580673-16-000123,10-K,2016-03-22,2016-03-23,2015,FY,2015-12-31,annual,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",139729000,66452000,,,,,,24768000,,,0,,,17025000,,,,,-2056000,,1199000,,52000,,,,1171000,256000,,,-435000,,,66452000,,,,
1580673,0001580673-16-000123,10-K,2016-03-22,2016-03-23,2015,FY,2015-12-31,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",139729000,66452000,,,,,,24768000,,,0,,,2615000,,,,,-3815000,,330065,,20661,,,,620984,-2339535,,,,,,66452000,,,,
1580673,0001580673-16-000142,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",160201000,83388000,,,,,,39440000,,,0,,,4084000,,,,,-2092000,,665000,,15000,,,,1280000,-939000,,,,-4000,,83388000,,,,
1580673,0001580673-16-000173,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",213874000,96213000,,,,,,33649000,,,0,,,9475000,,,,,-810000,,783000,,42000,,,,1705000,1941000,,,,-15000,,96213000,,,,
1580673,0001580673-16-000198,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",252963000,128017000,,,,,,66502000,,,0,,,10592000,,,,,601000,,931000,,75000,,,,2314000,1627000,,,-251000,-21000,,128017000,,,,
1580673,0001580673-17-000025,10-K,2017-03-21,2017-03-22,2016,FY,2016-12-31,annual,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",383214000,148294000,,,,,,43741000,,,0,,,31320000,,,,,-6490000,,3797000,,227000,,,,7848000,704000,,,-1057000,-591000,,148294000,,,,
1580673,0001580673-17-000025,10-K,2017-03-21,2017-03-22,2016,FY,2016-12-31,quarterly,,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",383214000,148294000,,,,,,43741000,,,0,,,7169000,,,,,-4188000,,1418000,,95000,,,,2549000,-1925000,,,-623000,-551000,,148294000,,,,
