cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
98338,0001072613-11-000764,10-Q,2011-10-05,2011-10-06,2012,Q1,2011-08-31,quarterly,TSRI,TSR INC,17399601,12757875,,,,,,6137812,,,,,,11373095,,108185,110043,47000,47186,,,,,,,,2365,504776,-6220,,,-2340,498556,12757875,,,,110550
98338,0001072613-12-000010,10-Q,2012-01-10,2012-01-11,2012,Q2,2011-11-30,quarterly,TSRI,TSR INC,17284171,12687842,,,,,,5570865,,,,,,11115015,,75850,82824,44000,31703,,,,,,,,2688,-457481,-3990,,,-101736,-461471,12687842,,,,78538
98338,0001072613-12-000309,10-Q,2012-04-10,2012-04-11,2012,Q3,2012-02-29,quarterly,TSRI,TSR INC,17006867,12552421,,,,,,5901757,,,,,,11092779,,-139573,-135125,-53000,-92776,,,,,,,,2423,-63950,-2135,,,-42645,-66085,12552421,,,,-137150
98338,0001072613-12-000523,10-K,2012-08-06,2012-08-07,2012,FY,2012-05-31,annual,TSRI,TSR INC,17164564,12498022,,,,,,7514749,,,,,,45215431,,-2183,12654,25000,-62178,,,,,,,,10339,358826,-14909,,,-152829,343917,12498022,,,,8156
98338,0001072613-12-000523,10-K,2012-08-06,2012-08-07,2012,FY,2012-05-31,quarterly,TSRI,TSR INC,17164564,12498022,,,,,,7514749,,,,,,11634542,,-46645,-45088,-13000,-48291,,,,,,,,2863,375481,-2564,,,-6108,372917,12498022,,,,-43782
98338,0001213900-12-005561,10-Q,2012-10-09,2012-10-10,2013,Q1,2012-08-31,quarterly,TSRI,TSR INC,17228798,12388017,,,,,,4945854,,,,,,11288445,,-113127,-110872,-37000,-93434,,,,,,,,2697,188443,,,,-16571,,12388017,,,,-110430
98338,0001213900-13-000106,10-Q,2013-01-09,2013-01-10,2013,Q2,2012-11-30,quarterly,TSRI,TSR INC,13800616,9235455,,,,,,1295127,,,,,,10560273,,-258712,-260280,-79000,-182469,,,,,,,,2696,-677134,,,,0,,9235455,,,,-256016
98338,0001213900-13-001694,10-Q,2013-04-08,2013-04-09,2013,Q3,2013-02-28,quarterly,TSRI,TSR INC,13160583,8915228,,,,,,2483449,,,,,,10515070,,-377166,-370427,-116000,-254887,,,,,,,,3538,50268,,,,-65340,,8915228,,,,-373628
98338,0001213900-13-004066,10-K,2013-08-08,2013-08-09,2013,FY,2013-05-31,annual,TSRI,TSR INC,13618826,8925890,,,,,,1881161,,,,,,44913649,,-715755,-703170,-214000,-520128,,,,,,,,12198,-1035640,-8163,,,-81911,-1043803,8925890,,,,-703557
98338,0001213900-13-004066,10-K,2013-08-08,2013-08-09,2013,FY,2013-05-31,quarterly,TSRI,TSR INC,13618826,8925890,,,,,,1881161,,,,,,12549861,,33250,38409,18000,10662,,,,,,,,3267,-597217,-1859,,,0,-599076,8925890,,,,36517
98338,0001213900-13-005620,10-Q,2013-10-08,2013-10-09,2014,Q1,2013-08-31,quarterly,TSRI,TSR INC,13493729,8936808,,,,,,1656290,,,,,,12086697,,58419,58283,20000,10918,,,,,,,,3377,-214806,-3853,,,,-218659,8936808,,,,61796
98338,0001213900-14-000154,10-Q,2014-01-10,2014-01-11,2014,Q2,2013-11-30,quarterly,TSRI,TSR INC,13192121,8969011,,,,,,1802761,,,,,,12166435,,85746,88663,36000,32203,,,,,,,,3377,-101509,0,,,,-101509,8969011,,,,89123
98338,0001213900-14-002307,10-Q,2014-04-10,2014-04-11,2014,Q3,2014-02-28,quarterly,TSRI,TSR INC,13475346,8878386,,,,,,2658199,,,,,,12127753,,-188987,-186758,-122000,-90625,,,,,,,,5939,655238,-27885,,,,627353,8878386,,,,-183048
98338,0001213900-14-005350,10-K,2014-08-04,2014-08-05,2014,FY,2014-05-31,annual,TSRI,TSR INC,13562586,8839954,,,,,,2841967,,,,,,49529867,,25168,33888,17000,-85936,,,,,,,,15723,523987,-33034,,,,490953,8839954,,,,40891
98338,0001213900-14-005350,10-K,2014-08-04,2014-08-05,2014,FY,2014-05-31,quarterly,TSRI,TSR INC,13562586,8839954,,,,,,2841967,,,,,,13148982,,69990,73700,83000,-38432,,,,,,,,3030,185064,-1296,,,,183768,8839954,,,,73020
98338,0001213900-14-007149,10-Q,2014-10-08,2014-10-09,2015,Q1,2014-08-31,quarterly,TSRI,TSR INC,13919492,8864546,,,,,,4210713,,,,,,13685813,,72767,80501,34000,24592,,,,,,,13613046,4809,1375984,-7341,,,,1368643,8864546,,,,77576
98338,0001213900-15-000185,10-Q,2015-01-09,2015-01-10,2015,Q2,2014-11-30,quarterly,TSRI,TSR INC,13895147,9005529,,,,,,4009427,,,,,,14533801,,274668,277769,110000,140983,,,,,,,14259133,4676,-694393,-1996,,,,-696389,9005529,,,,279344
98338,0001213900-15-002572,10-Q,2015-04-09,2015-04-10,2015,Q3,2015-02-28,quarterly,TSRI,TSR INC,13721880,8920715,,,,,,2440323,,,,,,14213207,,-97805,-99490,-39000,-84814,,,,,,,14311012,3740,-968905,-4502,,,,-973407,8920715,,,,-94065
98338,0001213900-15-005568,10-K,2015-07-30,2015-07-31,2015,FY,2015-05-31,annual,TSRI,TSR INC,14051280,9032665,,,,,,3669790,,,,,,57402896,,432465,444291,152000,192711,,,,,,,,20428,713522,-25264,,,,688258,9032665,,,,452893
98338,0001213900-15-005568,10-K,2015-07-30,2015-07-31,2015,FY,2015-05-31,quarterly,TSRI,TSR INC,14051280,9032665,,,,,,3669790,,,,,,14970075,,182835,185511,47000,111950,,,,,,,,7203,1000836,-11425,,,,989411,9032665,,,,190038
98338,0001213900-15-007574,10-Q,2015-10-09,2015-10-10,2016,Q1,2015-08-31,quarterly,TSRI,TSR INC,14400625,9166413,,,,,,3585438,,,,,,15234788,,287974,285067,140000,133748,,,,,,,14946814,5539,-78530,-5822,,,,-84352,9166413,,,,293513
98338,0001213900-16-010065,10-Q,2016-01-12,2016-01-13,2016,Q2,2015-11-30,quarterly,TSRI,TSR INC,14214509,9286478,,,,,,4680227,,,,,,15185006,,263922,270826,137000,120065,,,,,,,14921084,5588,1390376,-1787,,,,1388589,9286478,,,,269510
98338,0001213900-16-012310,10-Q,2016-04-07,2016-04-08,2016,Q3,2016-02-29,quarterly,TSRI,TSR INC,14074802,9262831,,,,,,3612630,,,,,,15074832,,-13784,-15678,-7000,-23647,,,,,,,15088616,5792,-987508,-1248,,,,-988756,9262831,,,,-7992
98338,0001213900-16-015370,10-K,2016-07-28,2016-07-29,2016,FY,2016-05-31,annual,TSRI,TSR INC,14089682,9431891,,,,,,4514157,,,,,,60998281,,838876,845201,389000,399226,,,,,,,,22765,1227840,-11832,,,,1216008,9431891,,,,861641
98338,0001213900-16-015370,10-K,2016-07-28,2016-07-29,2016,FY,2016-05-31,quarterly,TSRI,TSR INC,14089682,9431891,,,,,,4514157,,,,,,15503655,,300764,304986,119000,169060,,,,,,,,5846,903502,-2975,,,,900527,9431891,,,,306610
98338,0001213900-16-017477,10-Q,2016-10-12,2016-10-13,2017,Q1,2016-08-31,quarterly,TSRI,TSR INC,14303679,9579668,,,,,,4536726,,,,,,15242383,,285743,291919,136000,147777,,,,,,,14956640,5359,28219,,,,,,9579668,,,,291102
98338,0001213900-17-000207,10-Q,2017-01-10,2017-01-11,2017,Q2,2016-11-30,quarterly,TSRI,TSR INC,13831410,9705985,,,,,,4697065,,,,,,15042789,,245356,247086,110000,126317,,,,,,,14797433,5360,196298,,,,,,9705985,,,,250716
98338,0001213900-17-003809,10-Q,2017-04-14,2017-04-15,2017,Q3,2017-02-28,quarterly,TSRI,TSR INC,13534903,9637584,,,,,,4898622,,,,,,15390236,,-119230,-115381,-58000,-68401,,,,,,,15509466,3652,-38984,-3809,,,,-42793,9637584,,,,-115578
98338,0001213900-17-008805,10-K,2017-08-15,2017-08-16,2017,FY,2017-05-31,annual,TSRI,TSR INC,14535143,7738018,,,,,,5723976,,,,,,62572585,,562463,576967,263000,268189,,,,,,,,19976,750371,-12628,,,,737743,7738018,,,,582439
98338,0001213900-17-008805,10-K,2017-08-15,2017-08-16,2017,FY,2017-05-31,quarterly,TSRI,TSR INC,14535143,7738018,,,,,,5723976,,,,,,16897177,,150594,153343,75000,62496,,,,,,,,5605,564838,-6484,,,,558354,7738018,,,,156199
98338,0001213900-17-010490,10-Q,2017-10-11,2017-10-12,2018,Q1,2017-08-31,quarterly,TSRI,TSR INC,13106992,7879107,,,,,,4558586,,,,,,17037108,,276489,278359,118000,141089,,,,,,,,4210,553022,,,,,,7879107,,,,280699
98338,0001213900-18-000283,10-Q,2018-01-09,2018-01-10,2018,Q2,2017-11-30,quarterly,TSRI,TSR INC,12764248,8106195,,,,,,4280903,,,,,,16515596,,431948,442215,188000,227088,,,,,,,,4211,-502010,,,,,,8106195,,,,436159
98338,0001213900-18-004379,10-Q,2018-04-12,2018-04-13,2018,Q3,2018-02-28,quarterly,TSRI,TSR INC,12281900,8087349,,,,,,4332784,,,,,,15057682,,-37652,-31043,-23000,-18846,,,,,,,,5913,84842,-1115,,0,,83727,8087349,,,,-31739
