cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1370804,0001158957-11-000263,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,532627,11308,307236,,307236,,,54961,,,0,5097,,968307,175010,,,,10030,,-9951,18056481,,,,127780,,,,,,,,-295928,,,,
1370804,0001158957-11-000411,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,469669,31768,278432,,278432,,,42445,,,0,4828,,957775,174791,45779,,,24149,,-8851,18072242,,,,129012,,33645,,,,,,-246664,,,,
1370804,0001515971-12-000081,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,456293,-11897,249629,,249629,,,54504,,,0,4932,,3536176,631099,88587,,,-47932,,37840,18073056,,,,542512,,187651,,,,,,-261526,,,,
1370804,0001515971-12-000081,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,456293,-11897,249629,,249629,,,54504,,,0,4932,,707143,131219,-20285,,,-51475,,67968,,,,,151504,,40515,,,,,,-261526,,,,
1370804,0001515971-12-000141,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,492576,-25546,220826,,220826,,,105190,,,0,,,810638,145201,18332,,,-15274,,6618,,,,,126869,,114500,,,,,,-246372,,,,
1370804,0001515971-12-000292,10-K/A,2012-08-20,2012-08-21,2011,FY,2011-12-31,annual,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,456293,-52525,249629,,249629,,,54504,,,0,,,3536176,631099,88587,,40872,-88804,,37840,18073056,,,,542512,,187407,,,,,,-302154,,,,
1370804,0001515971-12-000292,10-K/A,2012-08-20,2012-08-21,2011,FY,2011-12-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,456293,-52525,249629,,249629,,,54504,,,0,,,707143,131219,-20285,,,-92347,,67968,,,,,151504,,40271,,,,,,-302154,,,,
1370804,0001515971-12-000293,10-Q/A,2012-08-20,2012-08-21,2012,Q1,2012-03-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,492576,-66174,220826,,220826,,,105190,,,0,,,810638,145201,18332,,,-15274,,6618,,,,,126869,,114500,,,,,,-287000,,,,
1370804,0001515971-12-000295,10-Q,2012-08-20,2012-08-21,2012,Q2,2012-06-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,395279,-76207,192022,,192022,,,45220,,,0,,,832016,153422,21063,,38926,-9652,,5543,,,,,132359,,-35247,,,,,,-268229,,,,
1370804,0001515971-12-000400,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,514944,-110378,163219,,163219,,,153717,,,0,,,846043,156029,3401,,21802,-33678,,6553,,,,,152628,,27496,,,,,,-273597,,,,
1370804,0001515971-13-000115,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3308588,41406,1583141,1422670,160471,,,107701,,,0,,,3378982,645159,17441,,79123,-132337,,42749,,,,,627718,,170621,,,,,,-1541735,,,,
1370804,0001515971-13-000115,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3308588,41406,1583141,1422670,160471,,,107701,,,0,,,890285,190507,-25361,,18395,-73733,,24035,,,,,215868,,63872,,,,,,-1541735,,,,
1370804,0001515971-13-000205,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3330782,29363,1548754,1422670,126084,,,230061,,,0,,,1299005,495129,54543,,0,-32030,,70511,,,,,440586,,244710,,,,,,-1519391,,,,
1370804,0001515971-13-000363,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3039130,-37650,1514368,1422670,91698,,,80020,,,0,,,1193840,427596,26123,,0,-68916,,75914,,,,-7657,401473,,-24198,,,,,,-1552018,,,,
1370804,0001515971-13-000524,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,2988508,-30063,1479981,1422670,57311,,,69645,,,0,,,1322026,501539,106361,,0,8658,,78835,,,,-20455,395178,,120361,,,,,,-1510044,,,,
1370804,0001515971-14-000089,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3038475,-2265,1445595,1422670,22925,,,77300,,,0,,,5077342,1902288,303685,,0,-66046,,300873,,,,-92085,1598603,,458266,,,,,,-1447860,,,,
1370804,0001515971-14-000089,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3038475,-2265,1445595,1422670,22925,,,77300,,,0,,,1262471,478024,116658,,0,26243,,75612,,,,-93368,361366,,117393,,,,,,-1447860,,,,
1370804,0001515971-14-000203,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,DIIG,DIAGNOSTIC IMAGING INTERNATIONAL CORP,3223505,-15821,1422670,1422670,0,,,323622,,,0,,,1195937,490442,47731,,0,-40275,,68225,,,,7522,442711,,35117,,,,,,-1438491,,,,
1370804,0001515971-14-000365,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,MEDD,MEDICAL IMAGING CORP.,3309962,-20461,1422670,1422670,0,,,150088,,,0,,,1316125,519999,95670,,0,-9000,,82467,,,,7458,424329,,113104,,,,,,-1443131,,,,
1370804,0001515971-14-000504,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,MEDD,MEDICAL IMAGING CORP.,3450982,-30283,1422670,1422670,0,,,74315,,,0,,,1275341,563995,90433,,-5122,-16111,,89036,,,,-515,473562,,154531,,,,,,-1452953,,,,
1370804,0001515971-15-000104,10-K,2015-04-03,2015-04-04,2014,FY,2014-12-31,annual,MEDD,MEDICAL IMAGING CORP.,5994579,-117772,1977670,1977670,0,,,188206,,,0,,,5445206,2524843,274757,-175507,-5385,-170122,,339695,,,,47555,2250086,,-70486,,,,,,-2095442,,,164188,
1370804,0001515971-15-000104,10-K,2015-04-03,2015-04-04,2014,FY,2014-12-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5994579,-117772,1977670,1977670,0,,,188206,,,0,,,1657803,950407,40923,,-263,-104736,,99967,,,,33090,909484,,-373238,,,,,,-2095442,,,,
1370804,0001515971-15-000219,10-Q,2015-06-17,2015-06-18,2015,Q1,2015-03-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5918584,-390387,1977670,1977670,,,,57518,,,0,,,,869051,-124128,-385971,0,-385971,,157812,,,,,993179,,-88270,,92919,,,,-2368057,,,-228159,
1370804,0001515971-15-000290,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,MEDD,MEDICAL IMAGING CORP.,6105397,-366523,1977670,1977670,,,,34738,,,0,,,,1028063,151292,-58846,-45056,-13790,,15397,,,,,876771,,26809,,0,,,,-2344193,,,-43449,
1370804,0001515971-15-000390,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,MEDD,MEDICAL IMAGING CORP.,6025464,-864501,1977670,1977670,,,,159948,,,0,,,,737604,-142456,-525519,1092,-526611,,,,,,,880060,,294806,,0,,,,-2842171,,,,
1370804,0001515971-16-000480,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,MEDD,MEDICAL IMAGING CORP.,5455256,-1579286,1977670,1977670,,,,109914,,,0,,,,3360930,-664908,-1740510,0,-1740510,,,,,,,4025838,,400073,,148044,,,,-3556956,,,,
1370804,0001515971-16-000480,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5455256,-1579286,1977670,1977670,,,,109914,,,0,,,,726212,-549616,-770174,43964,-814138,,,,,,,1275828,,166728,,55125,,,,-3556956,,,,
1370804,0001515971-16-000504,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5628440,-1821089,1977670,1977670,,500000,,149789,,,0,,,,967305,7822,-290972,0,-290972,,,,,,,959483,,-104661,,0,,,,-3798759,500000,-1321089,,
1370804,0001515971-16-000582,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,MEDD,MEDICAL IMAGING CORP.,5640543,-1915837,1977670,1977670,,500000,,136279,,,0,,,,979102,48083,-128073,0,-128073,,,,,,,931019,,174984,,5000,,,,-3893507,500000,-1415837,,
1370804,0001515971-16-000627,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,MEDD,MEDICAL IMAGING CORP.,5693020,-2175019,1977670,1977670,,,,51491,,,0,,,,840493,-50137,-287920,0,-287920,,,,,,,890630,,-124763,,0,,,,-4152689,,,,
1370804,0001515971-16-000639,10-Q/A,2016-12-01,2016-12-02,2016,Q3,2016-09-30,quarterly,MEDD,MEDICAL IMAGING CORP.,5693020,-2175019,1977670,1977670,,,,51491,,,0,,,,840493,-50137,-287920,0,-287920,,,,,,,890630,,-124763,,0,,,,-4152689,,,,
1370804,0001370804-17-000003,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,annual,MEDD,MEDICAL IMAGING CORP.,5331545,-2889382,1977670,1977670,,,,85455,,,0,,,,3332398,-483816,,,-1330886,,,,,,,3816214,561077,169143,,14000,,,,-4867052,,,,77261
1370804,0001370804-17-000003,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5331545,-2889382,1977670,1977670,,,,85455,,,0,,,,545498,-489586,,,-623921,,,,,,,1035084,142779,223583,,9000,,,,-4867052,,,,-346807
1370804,0001515971-17-000074,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,MEDD,MEDICAL IMAGING CORP.,5127571,-3240541,1977670,1977670,,,,96377,,,0,,,,823455,-117450,,,-393145,,,,,,,940905,147547,162725,,39100,,,,-5218211,,,,30097
1370804,0001515971-17-000122,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,MEDD,MEDICAL IMAGING CORP.,4973470,-3618334,1977670,1977670,,,,22261,,,0,,,,757528,-168364,,,-520956,,,,,,,925892,148318,21237,,0,,,,-5596004,,,,-20046
1370804,0001515971-17-000149,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,MEDD,MEDICAL IMAGING CORP.,4944883,-4287882,1977670,1977670,,,,27980,,,0,,,,689261,-287976,,,-701806,,,,,,,977237,144604,-218490,-115488,23750,,,-333978,-6265552,,,,-143372
1370804,0001515971-18-000068,10-K,2018-05-18,2018-05-19,2017,FY,2017-12-31,annual,MEDD,MEDICAL IMAGING CORP.,4191627,-5325459,1422670,1422670,,,,34956,,,0,,,,2956956,-819480,,7351,-3023024,,,,,,,3776436,580151,134021,-195411,62850,,,-61390,-6748129,,,,-239329
1370804,0001515971-18-000068,10-K,2018-05-18,2018-05-19,2017,FY,2017-12-31,quarterly,MEDD,MEDICAL IMAGING CORP.,4191627,-5325459,1422670,1422670,,,,34956,,,0,,,,686712,-245690,,,-1407117,,,,,,,932402,139682,168549,-11072,0,,,157477,-6748129,,,,-106008
