cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1680048,0001144204-16-134293,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,"MUSTANG BIO, INC.",11118000,3322000,,,,,,11118000,,,0,,,,,-1670000,,,-1870000,569000,156000,,,,,1670000,,,,,,,,3322000,,,,
1680048,0001144204-17-017831,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,,"MUSTANG BIO, INC.",27499000,24276000,,,,,,27499000,,,0,,,,,-11363000,,,-12654000,2468000,895000,,,,,11363000,,-4129000,,,,,,24276000,,,,
1680048,0001144204-17-017831,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,,"MUSTANG BIO, INC.",27499000,24276000,,,,,,27499000,,,0,,,,,-7831000,,,-8748000,750000,739000,,,,,7831000,,-2263000,,,,,,24276000,,,,
1680048,0001144204-17-027453,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,,"MUSTANG BIO, INC.",75025000,74214000,,,,,,75010000,,,0,,,,,-3306000,,,-3218000,706000,,,,,,,,-2036000,,,,,,74214000,,,,
1680048,0001144204-17-042638,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,,"MUSTANG BIO, INC.",73836000,69074000,,,,,,53790000,,,0,,,,,-5665000,,,-5529000,2494000,,,,,,5665000,,-974000,,397000,,,,69074000,,,,
1680048,0001144204-17-058634,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,,"MUSTANG BIO, INC.",67885000,65093000,,,,,,33209000,,,0,,,,,-7084000,,,-6940000,2188000,0,,,,,7084000,,-4771000,,834000,,,,65093000,,,,
1680048,0001144204-18-017988,10-K,2018-03-29,2018-03-30,2017,FY,2017-12-31,annual,,"MUSTANG BIO, INC.",63493000,59832000,,,,,,,,,0,,,,,-31785000,,,-31288000,7943000,8000,,,,,31785000,,-12948000,,2012000,,,,59832000,,,,
1680048,0001144204-18-017988,10-K,2018-03-29,2018-03-30,2017,FY,2017-12-31,quarterly,,"MUSTANG BIO, INC.",63493000,59832000,,,,,,,,,0,,,,,-15730000,,,-15601000,2555000,8000,,,,,15729000,,-5167000,,782000,,,,59832000,,,,
1680048,0001144204-18-028256,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,,"MUSTANG BIO, INC.",61090000,55642000,,,,,,,,,0,,,,,-6427000,,,-6281000,4292000,,,,,,6477000,,-5565000,,1995000,,,,55642000,,,,
1680048,0001144204-18-044004,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,,"MUSTANG BIO, INC.",55675000,51605000,,,,,,,,,0,,,,,-5240000,,,-5093000,3557000,,,,,,5240000,,-3356000,,971000,,,,51605000,,,,
1680048,0001144204-18-059357,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,,"MUSTANG BIO, INC.",49512000,44990000,,,,,,,,,0,,,,,-7656000,,,-7518000,5316000,,,,,,7656000,,-3800000,-1148000,903000,,,-4948000,44990000,,,,
1680048,0001144204-19-014624,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,annual,MBIO,"MUSTANG BIO, INC.",42754000,36396000,,,,,,,,,0,,,,,-31223000,,,-30662000,21104000,8000,,,,,31223000,,-19244000,-6870000,4960000,,,-26114000,36396000,,,,
1680048,0001144204-19-014624,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,quarterly,MBIO,"MUSTANG BIO, INC.",42754000,36396000,,,,,,,,,0,,,,,-11850000,,,-11770000,7939000,,,,,,11850000,,-6523000,-304000,1091000,,,-6827000,36396000,,,,
1680048,0001144204-19-025065,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,MBIO,"MUSTANG BIO, INC.",50485000,28478000,,,,,,,,1909000,0,,,,,-9754000,,,-9613000,6960000,11000,,,,,9754000,,-6483000,-299000,432000,,,-6782000,28478000,,,,
1680048,0001144204-19-038877,10-Q,2019-08-09,2019-08-10,2019,Q2,2019-06-30,quarterly,MBIO,"MUSTANG BIO, INC.",92625000,71444000,,,,,,,,1862000,0,,,,,-10212000,,,-10399000,6823000,574000,,,,,10212000,,-8778000,-656000,622000,,,-9434000,71444000,,,,
