cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1660334,0001193125-18-240959,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,104716000,101591000,,,,,,103149000,,,,,,,,-6112000,,,-5959000,3609000,,5751326,153000,,,6112000,,,,1421000,,,,101591000,,,,,2834,25696371,2018-06-30,single,,,,
1660334,0001564590-18-028111,10-Q,2018-11-07,2018-11-08,2018,Q3,2018-09-30,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,98805000,96354000,,,,,,38311000,,,,,,,,-7165000,,,-6739000,3484000,,24847512,427000,,,7165000,,-5137000,-13000,1516000,,,-5150000,96354000,,,,,2834,25696371,2018-09-30,single,,,5000,
1660334,0001564590-19-006800,10-K,2019-03-07,2019-03-08,2018,FY,2018-12-31,annual,VRCA,VERRICA PHARMACEUTICALS INC.,91906000,89429000,,,,,,10271000,,,,,,,,-21878000,,,-20648000,12826000,,14662751,1231000,,,21878000,,-17874000,-275000,2251000,,,-18149000,89429000,,,,,2834,25704756,2018-12-31,single,,,20294,
1660334,0001564590-19-006800,10-K,2019-03-07,2019-03-08,2018,FY,2018-12-31,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,91906000,89429000,,,,,,10271000,,,,,,,,-8188000,,,-7578000,4917000,,24847877,610000,,,8188000,,-6903000,-151000,-848000,,,-7054000,89429000,,,,,2834,25704756,2018-12-31,single,,,10294,
1660334,0001564590-19-016534,10-Q,2019-05-07,2019-05-08,2019,Q1,2019-03-31,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,85979000,82761000,,,,,,24427000,,278000,,,,,,-8026000,,,-7479000,4487000,,24857771,547000,,,8026000,,-6917000,,780000,,,,82761000,,,,,2834,25708485,2019-03-31,single,,,11000,
1660334,0001564590-19-030121,10-Q,2019-08-07,2019-08-08,2019,Q2,2019-06-30,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,81250000,76845000,,,,,,19852000,,248000,,,,,,-7521000,,,-7001000,3928000,,24875573,523000,,,7521000,,-5050000,,846000,,,,76845000,,,,,2834,25740297,2019-06-30,single,,,11000,
1660334,0001564590-19-041122,10-Q,2019-11-06,2019-11-07,2019,Q3,2019-09-30,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,76074000,71653000,,,,,,10600000,,218000,,,,,,-6543000,,,-6090000,3049000,,24893036,453000,,,6543000,,-7228000,,905000,,,,71653000,,,,,2834,25744797,2019-09-30,single,,,16000,
1660334,0001564590-20-010832,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,annual,VRCA,VERRICA PHARMACEUTICALS INC.,68424000,65015000,,,,,,9241000,,188000,,,,,,-30080000,,,-28207000,15436000,,24897889,1877000,,,30080000,,-27408000,-682000,3333000,,,-28090000,65015000,,,,,2834,25786330,2019-12-31,single,,,64200,
1660334,0001564590-20-010832,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,68424000,65015000,,,,,,9241000,,188000,,,,,,-7990000,,,-7637000,3972000,,24922080,354000,,,7990000,,-8213000,-3000,802000,,,-8216000,65015000,,,,,2834,25786330,2019-12-31,single,,,26200,
1660334,0001564590-20-022364,10-Q,2020-05-07,2020-05-08,2020,Q1,2020-03-31,quarterly,VRCA,VERRICA PHARMACEUTICALS INC.,94442000,56608000,,,,,,54486000,,156000,,,,,,-9880000,,,-9822000,4892000,220000,24964167,278000,,,9880000,,-7906000,-699000,998000,,,-8605000,56608000,34434000,91042000,,,2834,25814493,2020-03-31,single,34434000,,14000,
1660334,0001564590-20-036455,10-Q,2020-08-05,2020-08-06,2020,Q2,2020-06-30,quarterly,,VERRICA PHARMACEUTICALS INC.,87236000,48463000,,,,,34720000,48932000,,124000,,,,,,-8631000,,,-9409000,3521000,904000,24965634,126000,,,8631000,,-8594000,-116000,1252000,,,-8710000,48463000,34720000,83183000,,,2834,25814493,2020-06-30,single,,,12000,
1660334,0001564590-20-052242,10-Q,2020-11-09,2020-11-10,2020,Q3,2020-09-30,quarterly,,VERRICA PHARMACEUTICALS INC.,79936000,39182000,,,,,34980000,17198000,,1996000,,,,,,-9637000,,,-10486000,4988000,918000,24988939,69000,,,9637000,,-7608000,-111000,1231000,,,-7719000,39182000,34980000,74162000,,,2834,25865542,2020-09-30,single,,,5000,
