cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1015383,0001079973-11-000667,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,RTRO,RETROSPETTIVA INC,,,,,,,,,,,,,,0,,-8148,,,,,-3207,,,,,,,,,,,,,,,,,
1015383,0001079973-11-000920,10-Q,2011-11-18,2011-11-19,2011,Q3,2011-09-30,quarterly,RTRO,RETROSPETTIVA INC,,,,,,,,,,,,,,0,,142,,,-35547,,-3299,,,,,,,-3863,,,,,,,,,,
1015383,0001079973-12-000281,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,RTRO,RETROSPETTIVA INC,,-228859,,,,,,,,,,,,,,-12607,,,-26243,,-12837,,,-12837,,,,,,,,,,-228859,,,,
1015383,0001079973-12-000281,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,RTRO,RETROSPETTIVA INC,,-228859,,,,,,,,,,,,,,-3111,,,-6649,,-3340,,,,,,,,,,,,,-228859,,,,
1015383,0001079973-12-000352,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,RTRO,RETROSPETTIVA INC,,-238616,,,,,,,,,,,,,,6229,,,-9757,,-3328,,,,,,,,,,,,,-238616,,,,
1015383,0001079973-12-000654,10-Q/A,2012-08-17,2012-08-18,2012,Q2,2012-06-30,quarterly,RTRO,RETROSPETTIVA INC,,-246891,,,,,,,,,,,,,,-4539,,200,-8275,,3536,,,,,4539,,,,,,,,-246891,,,,
1015383,0001079973-12-000897,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,RTRO,RETROSPETTIVA INC,,-253547,,,,,,,,,,,,,,-2849,,200,-6656,,3607,,,,,2849,,-4018,,,,,,-253547,,,,
1015383,0001079973-17-000118,10-K/A,2017-02-14,2017-02-15,2015,FY,2015-12-31,annual,RTROD,"AMMO, INC.",,-318815,,,,,,,,,,,,,,-3370,,,-20031,,-15861,,,,,3370,,-1520,,,,,,-318815,,,,
1015383,0001079973-17-000118,10-K/A,2017-02-14,2017-02-15,2015,FY,2015-12-31,quarterly,RTROD,"AMMO, INC.",,-318815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-318815,,,,
1015383,0001079973-17-000151,10-K,2017-03-16,2017-03-17,2016,FY,2016-12-31,annual,RTROD,"AMMO, INC.",,-625575,,,,,,,,,,,,,,-11040,,,-333488,,-14094,,,,,11040,,-19794,,,,,,-625575,,,,
1015383,0001079973-17-000151,10-K,2017-03-16,2017-03-17,2016,FY,2016-12-31,quarterly,RTROD,"AMMO, INC.",,-625575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-625575,,,,
1015383,0001079973-17-000297,10-Q,2017-05-17,2017-05-18,2017,Q1,2017-03-31,quarterly,RTROD,"AMMO, INC.",3912246,852855,1888971,1770221,118750,,,100135,1493872,,,,,,187351,-676250,,,-1097430,,421180,,,,,863601,11343,-766511,-36017,,,-601,-802528,-1036116,,,,-664907
1015383,0001079973-17-000514,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,POWW,"AMMO, INC.",4350009,1703913,2179983,1950816,229167,,,44764,1550664,,,,,,32270,-586826,,0,-609567,,22741,,,,,619096,22587,-926957,-856,,,-3,-927813,-476070,,,,-564239
1015383,0001079973-17-000617,10-Q/A,2017-11-03,2017-11-04,2017,Q1,2017-03-31,quarterly,POWW,"AMMO, INC.",2488868,-570523,118750,0,118750,,,100135,1493872,,,,,,178894,-684707,,0,-2520808,,421180,,,,,863601,19800,-766511,-36017,,,-601,-802528,-689273,,,,-664907
1015383,0001079973-17-000618,10-Q/A,2017-11-03,2017-11-04,2017,Q2,2017-06-30,quarterly,POWW,"AMMO, INC.",2733346,87250,229167,0,229167,,,44764,1550664,,,,,,20314,-779377,,0,-802118,,22741,,,,,799691,35277,-952957,-856,,,-3,-953813,-141917,,,,-744100
