cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
926617,0001193125-11-215441,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,VRML,"VERMILLION, INC.",37085000,17391000,,,,,,36285000,,,,,,304000,267000,-5597000,-5713000,,-5713000,1631000,115000,,21000,,,5864000,,,,,,,,17391000,,,-5598000,
926617,0001193125-11-303375,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,VRML,"VERMILLION, INC.",28046000,13175000,,,,,,27228000,,,,,,320000,294000,-4527000,-4651000,,-4651000,1370000,100000,,18000,,,4821000,21000,-4055000,-5000,432000,,,-4060000,13175000,,,-4551000,-4506000
926617,0001193125-12-132712,10-K,2012-03-27,2012-03-28,2011,FY,2011-12-31,annual,VRML,"VERMILLION, INC.",23111000,10359000,,,,,,22477000,,,,,,1923000,1794000,-17641000,-17790000,,-17790000,5387000,396000,,64000,,,19435000,77000,-15581000,-99000,3286000,,,-15680000,10359000,,,-17394000,-17564000
926617,0001193125-12-132712,10-K,2012-03-27,2012-03-28,2011,FY,2011-12-31,quarterly,VRML,"VERMILLION, INC.",23111000,10359000,,,,,,22477000,,,,,,868000,844000,-3070000,-3135000,,-3135000,1168000,66000,,9000,,,3914000,22000,-4755000,-1000,310000,,,-4756000,10359000,,,-3069000,-3048000
926617,0001193125-12-234479,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,VRML,"VERMILLION, INC.",20541000,8726000,,,,,,19850000,,,,,,312000,274000,-2164000,-1776000,,-1776000,452000,65000,,8000,,,2438000,21000,-2621000,-9000,138000,,,-2630000,8726000,,,-1711000,-2143000
926617,0001193125-12-355684,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,VRML,"VERMILLION, INC.",18918000,7165000,,,,,,18290000,,,,,,321000,293000,-3671000,-1974000,,-1974000,1002000,66000,,8000,,,3964000,21000,-3337000,-5000,406000,,,-3342000,7165000,,,-1908000,-3650000
926617,0001193125-12-465392,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,VRML,"VERMILLION, INC.",16882000,5392000,,,,,,16328000,,,,,,319000,286000,-2298000,-2021000,,-2021000,429000,66000,,7000,,,2584000,22000,-2012000,0,245000,,,-2012000,5392000,,,-1955000,-2276000
926617,0001193125-13-087647,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,annual,VRML,"VERMILLION, INC.",8634000,4667000,,,,,,8007000,,,,,,2094000,1963000,-9414000,-7146000,,-7146000,2216000,206000,,28000,,,11377000,86000,-10398000,-14000,1281000,,,-10412000,4667000,,,-6940000,-9328000
926617,0001193125-13-087647,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,quarterly,VRML,"VERMILLION, INC.",8634000,4667000,,,,,,8007000,,,,,,1142000,1110000,-1281000,-1375000,,-1375000,333000,9000,,5000,,,2391000,22000,-2428000,0,492000,,,-2428000,4667000,,,-1366000,-1259000
926617,0001193125-13-222369,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,VRML,"VERMILLION, INC.",6506000,2277000,,,,,,5834000,,,,,,328000,291000,-2602000,-2571000,,-2571000,484000,,,2000,,,2893000,21000,-2173000,,176000,,,,2277000,,,,-2581000
926617,0000926617-13-000011,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,"VERMILLION, INC.",16891000,12499000,,,,,,16392000,,,,,,323000,289000,-2119000,-2117000,,-2117000,554000,,,6000,,,2408000,18000,-1723000,,52000,,,,12499000,,,,-2101000
926617,0000926617-13-000031,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,"VERMILLION, INC.",15084000,10245000,,,,,,14604000,,,,,,330000,305000,-2317000,-2314000,,-2314000,553000,,,7000,,,2622000,16000,-1782000,,53000,,,,10245000,,,,-2301000
926617,0000926617-14-000016,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,,"VERMILLION, INC.",30640000,26766000,,,,,,29504000,,,,,,2566000,2396000,-8863000,-8819000,,-8819000,2595000,,,,,,11259000,72000,-8224000,-321000,842000,,,-8545000,26766000,,,,-8791000
926617,0000926617-14-000016,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,,"VERMILLION, INC.",30640000,26766000,,,,,,29504000,,,,,,1585000,1511000,-1825000,-1817000,,-1817000,1004000,,,,,,3336000,17000,-2546000,,561000,,,,26766000,,,,-1808000
926617,0000926617-14-000033,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,,"VERMILLION, INC.",27272000,22924000,,,,,,25991000,,,,,,305000,250000,-3995000,-3987000,,-3987000,1153000,,,14000,,,4245000,27000,-3505000,-19000,123000,,,-3524000,22924000,,,,-3968000
926617,0000926617-14-000044,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,,"VERMILLION, INC.",23511000,17742000,,,,,,22186000,,,,,,324000,236000,-5558000,-5555000,,-5555000,1057000,,,12000,,,5794000,31000,-3749000,-64000,356000,,,-3813000,17742000,,,,-5527000
926617,0000926617-14-000065,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,"VERMILLION, INC.",18407000,12575000,,,,,,16762000,,,,,,323000,-283000,-5589000,-5591000,,-5591000,1263000,,,8000,,,5306000,35000,-5344000,-149000,353000,,,-5493000,12575000,,,,-5554000
926617,0000926617-15-000017,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,,"VERMILLION, INC.",24174000,19255000,,,,,,22965000,,,,,,2521000,1291000,-19211000,-19209000,,-19209000,4667000,,,,,,20502000,141000,-16808000,-258000,1149000,,,-17066000,19255000,,,,-19070000
926617,0000926617-15-000017,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,,"VERMILLION, INC.",24174000,19255000,,,,,,22965000,,,,,,1569000,1088000,-4069000,-4076000,,-4076000,1194000,,,,,,5157000,48000,-4210000,-26000,317000,,,-4236000,19255000,,,,-4021000
926617,0000926617-15-000033,10-Q,2015-05-12,2015-05-13,2015,Q1,2015-03-31,quarterly,,"VERMILLION, INC.",18675000,15190000,,,,,,17241000,,,,,,951000,460000,-4262000,,,-4137000,1105000,,,9000,,,4722000,53000,-4525000,-37000,165000,,,-4562000,15190000,,,,-4209000
926617,0000926617-15-000056,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,,"VERMILLION, INC.",12335000,9221000,,,,,,10878000,,,,,,535000,-39000,-4848000,,,-4849000,919000,,,6000,,,4809000,60000,-4942000,-103000,198000,,,-5045000,9221000,,,,-4788000
926617,0000926617-15-000064,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,,"VERMILLION, INC.",25389000,22116000,,,,,,23974000,81000,,,,,330000,-427000,-5143000,,,-5146000,874000,,,11000,,,4716000,84000,-4313000,-82000,545000,,0,-4395000,22116000,,,,-5059000
926617,0000926617-16-000083,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,,"VERMILLION, INC.",20960000,17546000,,,,,,18642000,87000,,,,,2177000,-132000,-19249000,-19115000,,-19115000,3751000,,,28000,,,19117000,291000,-18365000,-282000,1227000,,-1291000,-18647000,17546000,,,,-18958000
926617,0000926617-16-000083,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,,"VERMILLION, INC.",20960000,17546000,,,,,,18642000,87000,,,,,361000,-126000,-4996000,,,-4983000,853000,,,2000,,,4870000,94000,-4585000,-60000,319000,,0,-4645000,17546000,,,,-4902000
926617,0000926617-16-000090,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,,"VERMILLION, INC.",15872000,12877000,,,,,,13067000,71000,,,,,505000,-23000,-4896000,,,-4897000,934000,,,3000,,,4873000,147000,-4995000,-578000,223000,,,-5573000,12877000,,,,-4749000
926617,0000926617-16-000098,10-Q,2016-08-10,2016-08-11,2016,Q2,2016-06-30,quarterly,,"VERMILLION, INC.",13899000,9505000,,,,1758000,,11062000,80000,,,,,709000,122000,-3761000,,,-3749000,564000,,,,-8000,,3883000,176000,-3460000,-476000,377000,,,-3936000,9505000,1758000,11263000,,-3585000
926617,0000926617-16-000104,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,,"VERMILLION, INC.",10682000,6290000,,,,1704000,,8080000,92000,,,,,623000,-194000,-3465000,,,-3476000,370000,,,,-11000,,3271000,200000,-2744000,-186000,261000,,,-2930000,6290000,1704000,7994000,,-3265000
926617,0000926617-17-000023,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,,"VERMILLION, INC.",8019000,3762000,,,,1667000,,5242000,93000,,,,,2642000,-56000,-14954000,,,-14968000,2172000,,,,-28000,,14898000,723000,-13963000,-1261000,1179000,,,-15224000,3762000,1667000,5429000,,-14231000
926617,0000926617-17-000023,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,,"VERMILLION, INC.",8019000,3762000,,,,1667000,,5242000,93000,,,,,805000,39000,-2832000,,,-2846000,304000,,,,-12000,,2871000,200000,-2764000,-21000,318000,,,-2785000,3762000,1667000,5429000,,-2632000
926617,0000926617-17-000036,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,,"VERMILLION, INC.",10442000,6539000,,,,1593000,,7897000,90000,,,,,726000,-1000,-2656000,,,-2673000,225000,,,,-12000,,2655000,202000,-2421000,-26000,294000,,,-2447000,6539000,1593000,8132000,,-2454000
926617,0000926617-17-000049,10-Q,2017-08-11,2017-08-12,2017,Q2,2017-06-30,quarterly,,"VERMILLION, INC.",8173000,4527000,,,,1538000,,6028000,102000,,,,,898000,204000,-2346000,,,-2360000,268000,,,,-10000,,2550000,199000,-1770000,-17000,377000,,,-1787000,4527000,1538000,6065000,,-2147000
926617,0000926617-17-000068,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,VRML,"VERMILLION, INC.",9678000,5921000,,,,1528000,,7752000,155000,,,,,699000,-80000,-2499000,,,-2509000,192000,,,,-10000,,2419000,198000,-1786000,-13000,326000,,,-1799000,5921000,1528000,7449000,,-2301000
926617,0000926617-18-000012,10-K,2018-03-13,2018-03-14,2017,FY,2017-12-31,annual,VRML,"VERMILLION, INC.",7497000,3407000,,,,1481000,,5539000,102000,,,,,3121000,207000,-10441000,,,-10497000,837000,,,,-42000,,10648000,786000,-8129000,-60000,1439000,,,-8189000,3407000,1481000,4888000,,-9655000
926617,0000926617-18-000012,10-K,2018-03-13,2018-03-14,2017,FY,2017-12-31,quarterly,VRML,"VERMILLION, INC.",7497000,3407000,,,,1481000,,5539000,102000,,,,,798000,84000,-2940000,,,-2955000,152000,,,,-10000,,3024000,187000,-2152000,-4000,442000,,,-2156000,3407000,1481000,4888000,,-2753000
926617,0000926617-18-000044,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,VRML,"VERMILLION, INC.",5447000,1239000,,,,1434000,,,102000,,,,,649000,-154000,-2835000,,,-2850000,142000,,,,-12000,,2681000,186000,-2357000,-24000,182000,,,-2381000,1239000,1434000,2673000,,-2649000
926617,0000926617-18-000061,10-Q,2018-08-09,2018-08-10,2018,Q2,2018-06-30,quarterly,VRML,"VERMILLION, INC.",16121000,12068000,,,,1387000,,,110000,,,,,708000,-100000,-3031000,,,-3049000,154000,,,,-7000,,2931000,184000,-2419000,-10000,361000,,,-2429000,12068000,1387000,13455000,,-2847000
926617,0000926617-18-000072,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,VRML,"VERMILLION, INC.",13474000,9710000,,,,1340000,,,115000,,,,,774000,-4000,-2643000,,,-2652000,129000,,,,-6000,,2639000,157000,-2293000,-24000,296000,,,-2317000,9710000,1340000,11050000,,-2486000
926617,0000926617-19-000007,10-K,2019-03-28,2019-03-29,2018,FY,2018-12-31,annual,VRML,"VERMILLION, INC.",11408000,7152000,,,,1292000,,,92000,,,,,3053000,-89000,-11333000,,,-11371000,550000,,,,-22000,,11244000,675000,-9367000,-113000,1101000,,,-9480000,7152000,1292000,8444000,,-10658000
926617,0000926617-19-000007,10-K,2019-03-28,2019-03-29,2018,FY,2018-12-31,quarterly,VRML,"VERMILLION, INC.",11408000,7152000,,,,1292000,,,92000,,,,,922000,169000,-2824000,,,-2820000,125000,,,,3000,,2993000,148000,-2298000,-55000,262000,,,-2353000,7152000,1292000,8444000,,-2676000
