cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
748592,0001019687-11-002572,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,NTN,NTN BUZZTIME INC,12874000,8121000,2118000,1291000,827000,,,3085000,,,1000,,,5893000,,-1053000,-984000,,-984000,,,,,,,6946000,164000,,,,,,,6003000,,,,-889000,4833,60892,2011-06-30,single,,,,
748592,0001019687-11-003500,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,NTN,NTN BUZZTIME INC,12197000,7275000,1941000,1221000,720000,,,2462000,,,1000,,,5872000,,-795000,-800000,37000,-837000,,,60404000,,,,6667000,725000,-118000,-240000,88000,,,-358000,5334000,,,,-70000,4833,60907,2011-09-30,single,,,,
748592,0001019687-12-001146,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,NTN,NTN BUZZTIME INC,11647000,6350000,2081000,1236000,845000,,,1374000,,,1000,,,23870000,,-3276000,,163000,-3419000,,52000,,,,,27146000,3260000,574000,-1594000,332000,,,-1020000,4269000,,,,-16000,4833,60927,2011-12-31,single,,,,
748592,0001019687-12-001146,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,NTN,NTN BUZZTIME INC,11647000,6350000,2081000,1236000,845000,,,1374000,,,1000,,,6104000,,-908000,,115000,-1039000,,,,,,,7012000,947000,-127000,-292000,90000,,,-419000,4269000,,,,39000,4833,60927,2011-12-31,single,,,,
748592,0001019687-12-001718,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,NTN,NTN BUZZTIME INC,13110000,7738000,2017000,1264000,753000,,,3143000,,,1000,,,6066000,,-997000,-1029000,16000,-1045000,,,64519000,,,,7063000,723000,255000,-405000,78000,,,-150000,5721000,,,,-274000,4833,70998,2012-03-31,single,,,,
748592,0001019687-12-002787,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,NTN,NTN BUZZTIME INC,12271000,7110000,1888000,1230000,658000,,,2549000,,,1000,,,6015000,,-643000,-645000,-12000,-633000,,,70506,,,,6658000,750000,342000,-414000,59000,,,-72000,5222000,,,,107000,4833,71045,2012-06-30,single,,,,
748592,0001019687-12-003931,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,NTN,NTN BUZZTIME INC,12626000,7270000,1848000,1281000,567000,,,2405000,,,1000,,,6050000,,99000,76000,22000,54000,,,71373,,,,5951000,717000,397000,-147000,26000,,,250000,5422000,,,,816000,4833,71045,2012-09-30,single,,,,
748592,0001019687-13-001065,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,NTN,NTN BUZZTIME INC,12656000,7894000,1844000,1265000,579000,,,2721000,,,1000,,,24064000,,-1062000,-1078000,-83000,-995000,,44000,69040,,,,25126000,2879000,2156000,-1226000,185000,,,930000,6050000,,,-1034000,1817000,4833,71123,2012-12-31,single,,,,
748592,0001019687-13-001065,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,NTN,NTN BUZZTIME INC,12656000,7894000,1844000,1265000,579000,,,2721000,,,1000,,,5933000,,479000,520000,-109000,629000,,,71338,,,,5454000,689000,1162000,-260000,22000,,,902000,6050000,,,,1168000,4833,71123,2012-12-31,single,,,,
748592,0001019687-13-001786,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,NTN,NTN BUZZTIME INC,11832000,7505000,1706000,1238000,468000,,,2324000,,,1000,,,6116000,,-366000,-361000,8000,-369000,,,70862,,,,6482000,789000,166000,-123000,26000,,,43000,5799000,,,,423000,4833,71516,2013-03-31,single,,,,
