cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
899629,0000930413-11-005141,10-Q,2011-08-05,2011-08-06,2011,Q2,2011-06-30,quarterly,AKR,ACADIA REALTY TRUST,1612867000,343572000,20808000,,20808000,,,148859000,,,,,,,,5375000,,233000,25041000,,,,80000,,,33429000,8449000,,,,,,,322764000,,,,13824000
899629,0001445305-11-003166,10-Q,2011-11-02,2011-11-03,2011,Q3,2011-09-30,quarterly,AKR,ACADIA REALTY TRUST,1606467000,338690000,22975000,,22975000,,,98027000,,,,,,,,10887000,,-488000,4647000,,,,105000,,,26506000,8398000,18888000,,1086000,-7260000,1000,,315715000,,,,19285000
899629,0001445305-12-000787,10-K/A,2012-03-26,2012-03-27,2011,FY,2011-12-31,annual,AKR,ACADIA REALTY TRUST,1653319000,384114000,26721000,,26721000,,,89812000,,,,,,,,46032000,,474000,53715000,,,,276000,,0,104129000,33683000,66332000,,4299000,-29033000,-726000,,357393000,,,,79715000
899629,0001445305-12-000787,10-K/A,2012-03-26,2012-03-27,2011,FY,2011-12-31,quarterly,AKR,ACADIA REALTY TRUST,1653319000,384114000,26721000,,26721000,,,89812000,,,,,,,,9874000,,467000,14375000,,,,57000,,,25999000,8596000,27195000,,909000,-7260000,-2000,,357393000,,,,18470000
899629,0001445305-12-001603,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,AKR,ACADIA REALTY TRUST,1726736000,401222000,25767000,,25767000,,,49670000,,,,,,,,11654000,,195000,2823000,,,,54000,,,27972000,9141000,11871000,,970000,-7666000,-150000,,375455000,,,,20795000
899629,0001445305-12-002535,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,AKR,ACADIA REALTY TRUST,1854264000,445688000,27028000,,27028000,,,66463000,,,,,,,,13614000,,1039000,11176000,,,,22000,,,28812000,10147000,21240000,,988000,-7807000,0,,418660000,,,,23761000
899629,0000899629-12-000006,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,AKR,ACADIA REALTY TRUST,1899583000,478716000,29066000,,29066000,,,85297000,,,,,,,,12586000,,-97000,6655000,,,,55000,,,31555000,10365000,2817000,,1028000,-8198000,,,449650000,,,,22951000
899629,0000899629-13-000007,10-K,2013-02-27,2013-02-28,2012,FY,2012-12-31,annual,AKR,ACADIA REALTY TRUST,1908440000,622797000,31975000,,31975000,,,91813000,,,,,,,,34857000,,-568000,89936000,,,,148000,,405000,99568000,38769000,59672000,,4021000,-32143000,-762000,,590822000,,,,73626000
899629,0000899629-13-000007,10-K,2013-02-27,2013-02-28,2012,FY,2012-12-31,quarterly,AKR,ACADIA REALTY TRUST,1908440000,622797000,31975000,,31975000,,,91813000,,,,,,,,-2111000,,-1705000,69284000,,,,17000,,,11794000,9116000,23744000,,1035000,-8472000,,,590822000,,,,7005000
899629,0000899629-13-000016,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,AKR,ACADIA REALTY TRUST,2295869000,673877000,31839000,,31839000,,,81831000,,,,,,,,18672000,,-140000,11179000,,,,29000,,,28599000,10628000,4233000,,1411000,-9417000,,,642038000,,,,29300000
899629,0000899629-13-000023,10-Q,2013-08-07,2013-08-08,2013,Q2,2013-06-30,quarterly,AKR,ACADIA REALTY TRUST,2310544000,699748000,31742000,,31742000,,,100022000,,,,,,,,16762000,,7000,9614000,,,,,,,29174000,10976000,20627000,,1375000,-11410000,,,668006000,,,,27738000
899629,0000899629-13-000032,10-Q,2013-11-05,2013-11-06,2013,Q3,2013-09-30,quarterly,AKR,ACADIA REALTY TRUST,2349368000,697763000,32583000,,32583000,,,88421000,,,,,,,,12801000,,186000,9142000,,,,,,,27517000,10450000,16761000,,1804000,-11644000,,,665180000,,,,23251000
899629,0000899629-14-000008,10-K,2014-02-26,2014-02-27,2013,FY,2013-12-31,annual,AKR,ACADIA REALTY TRUST,2264957000,704236000,33663000,,33663000,,,79189000,,,,,,,,55879000,,19000,44640000,,,,,,0,112407000,43071000,65233000,,7667000,-44115000,,,670573000,,,,98950000
899629,0000899629-14-000008,10-K,2014-02-26,2014-02-27,2013,FY,2013-12-31,quarterly,AKR,ACADIA REALTY TRUST,2264957000,704236000,33663000,,33663000,,,79189000,,,,,,,,12396000,,-34000,14707000,,,,,,,33999000,11017000,23612000,,3077000,-11644000,,,670573000,,,,23413000
899629,0000899629-14-000017,10-Q,2014-05-02,2014-05-03,2014,Q1,2014-03-31,quarterly,AKR,ACADIA REALTY TRUST,2345862000,739608000,40472000,,40472000,,,72792000,,,,,,,,14721000,,168000,19115000,,,,,,,31964000,11587000,22177000,,2087000,-12798000,,,699136000,,,,26308000
899629,0000899629-14-000026,10-Q,2014-08-01,2014-08-02,2014,Q2,2014-06-30,quarterly,AKR,ACADIA REALTY TRUST,2372196000,800226000,42305000,,42305000,,,86797000,,,,,,,,18834000,,-83000,11868000,,,,,,,30677000,11584000,23825000,,1746000,-13016000,,,757921000,,,,30418000
899629,0000899629-14-000029,10-Q,2014-11-05,2014-11-06,2014,Q3,2014-09-30,quarterly,AKR,ACADIA REALTY TRUST,2454651000,841251000,43512000,,43512000,,,131132000,,,,,,,,15229000,,-17000,111072000,,,,,,,32431000,12884000,15682000,,1709000,-13585000,,,797739000,,,,28113000
