cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1868878,0001868878-23-000028,10-Q,2023-05-11,2023-05-12,2023,Q2,2023-03-31,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,268157000,165908000,,,,,,5051000,,,0,,,,,,,,5237000,,1551000,10644934,,,,,,,,,,,,165908000,,,,
1868878,0001868878-23-000042,10-Q,2023-08-11,2023-08-12,2023,Q3,2023-06-30,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,284484000,181473000,,,,,,6815000,,,0,,,,,,,,5608000,,1784000,11158826,,,,,,-7959000,,,-3175000,,,181473000,,,,
1868878,0001868878-23-000081,10-K,2023-12-08,2023-12-09,2023,FY,2023-09-30,annual,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,351517000,235540000,,,,,,27659000,,,0,,,,,,,,19153000,,6496000,10992747,,,,,,-96295000,,,-11761000,,,235540000,,,,
1868878,0001868878-23-000081,10-K,2023-12-08,2023-12-09,2023,FY,2023-09-30,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,351517000,235540000,,,,,,27659000,,,0,,,,,,,,5763000,,1941000,,,,,,,-40285000,,,-5750000,,,235540000,,,,
1868878,0001868878-24-000008,10-Q,2024-02-13,2024-02-14,2024,Q1,2023-12-31,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,486722000,322678000,,,,,,16119000,,,0,,,,,,,,8005000,,2862000,17319083,,,,,,-136119000,,,-9167000,,,322678000,,,,
1868878,0001868878-24-000022,10-Q,2024-05-13,2024-05-14,2024,Q2,2024-03-31,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,557570000,362673000,,,,,,10787000,,,0,,,,,,,,13710000,,3624000,21984637,,,,,,-60588000,,,-5901000,,,362673000,,,,
1868878,0001868878-24-000045,10-Q,2024-08-13,2024-08-14,2024,Q3,2024-06-30,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,658850000,403349000,,,,,,9285000,,,0,,,,,,,,12350000,,4482000,24626242,,,,,,-77028000,,,-14045000,,,403349000,,,,
1868878,0001868878-24-000053,10-K,2024-12-04,2024-12-05,2024,FY,2024-09-30,annual,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,719508000,461463000,,,,,,10147000,,,0,,,,,,,,44553000,,16486000,23046330,,,,,,-323776000,,,-41650000,,,461463000,,,,
1868878,0001868878-24-000053,10-K,2024-12-04,2024-12-05,2024,FY,2024-09-30,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,719508000,461463000,,,,,,10147000,,,0,,,,,,,,10488000,,5518000,,,,,,,-50041000,,,-12537000,,,461463000,,,,
1868878,0001868878-25-000011,10-Q,2025-02-11,2025-02-12,2025,Q1,2024-12-31,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,791419000,491939000,,,,,,3480000,,,0,,,,,,,,11547000,,5218000,31095433,,,,,,-62733000,,,-10492000,,,491939000,,,,
1868878,0001868878-25-000022,10-Q,2025-05-13,2025-05-14,2025,Q2,2025-03-31,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,808678000,521427000,,,,,,5445000,,,0,,,,,,,,11344000,,5269000,32949965,,,,,,4256000,,,-11497000,,,521427000,,,,
1868878,0001868878-25-000036,10-Q,2025-08-14,2025-08-15,2025,Q3,2025-06-30,quarterly,GBDC,GOLUB CAPITAL DIRECT LENDING CORP,863771000,546188000,,,,,,6010000,,,0,,,,,,,,11138000,,5198000,34907577,,,,,,-36775000,,,-11474000,,,546188000,,,,
1868878,0001868878-25-000045,10-K,2025-12-04,2025-12-05,2025,FY,2025-09-30,annual,GDLC,GOLUB CAPITAL DIRECT LENDING CORP,876322000,546222000,,,,,,5223000,,,0,,,,,,,,45720000,,21011000,33843547,,,,,,-105944000,,,-44521000,,,546222000,,,,
1868878,0001868878-25-000045,10-K,2025-12-04,2025-12-05,2025,FY,2025-09-30,quarterly,GDLC,GOLUB CAPITAL DIRECT LENDING CORP,876322000,546222000,,,,,,5223000,,,0,,,,,,,,11691000,,5326000,,,,,,,-10692000,,,-11058000,,,546222000,,,,
1868878,0001868878-26-000009,10-Q,2026-02-10,2026-02-11,2026,Q1,2025-12-31,quarterly,GDLC,GOLUB CAPITAL DIRECT LENDING CORP,889433000,546256000,,,,,,,,,0,,,,,,,,10393000,,5269000,36415646,,,,,,4225000,,,-11662000,,,546256000,,,,
1868878,0001868878-26-000024,10-Q,2026-05-14,2026-05-15,2026,Q2,2026-03-31,quarterly,GDLC,GOLUB CAPITAL DIRECT LENDING CORP,881858000,540834000,,,,,,,,,0,,,,,,,,-2029000,,4897000,36418073,,,,,,-1289000,,,-10188000,,,540834000,,,,
