cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1411009,0001002014-12-000020,10-K,2012-01-18,2012-01-19,2011,FY,2011-07-31,annual,NOSH,"NO SHOW, INC.",12535,-72621,,,,,,12535,,,,,,,,,,,-59094,,,15050000,,,,,,-12465,,,,,,-72621,,,,
1411009,0001002014-12-000020,10-K,2012-01-18,2012-01-19,2011,FY,2011-07-31,quarterly,NOSH,"NO SHOW, INC.",12535,-72621,,,,,,12535,,,,,,,,,,,,,,,,,,,,,,,,,,-72621,,,,
1411009,0001002014-12-000061,10-Q,2012-02-14,2012-02-15,2012,Q1,2011-10-31,quarterly,NOSH,"NO SHOW, INC.",565,-84612,,,,,,565,,,,,,,,,,,-11991,,,15050000,,,,,,-11970,,,,,,-84612,,,,
1411009,0001002014-12-000109,10-Q,2012-03-07,2012-03-08,2012,Q2,2012-01-31,quarterly,NOSH,"NO SHOW, INC.",39860,9907,,,,,,33087,,,,,,,,,,,-55481,,,15326087,,,,,,-117478,,,,,,9907,,,,
1411009,0001002014-12-000316,10-Q,2012-06-12,2012-06-13,2012,Q3,2012-04-30,quarterly,EDEV,ENDEV HOLDINGS INC.,4749,-25571,,,,,,4749,,,,,,,,-45540,,,-45540,,,,,,,,,26600,,,,,,-25571,,,,
1411009,0001002014-12-000564,10-K,2012-10-26,2012-10-27,2012,FY,2012-07-31,annual,EDEV,ENDEV HOLDINGS INC.,,-20365,,,,,,217,,,,,,,,-97744,,,-97744,,,,,,,,,-108318,,,,,,-20365,,,,
1411009,0001002014-12-000564,10-K,2012-10-26,2012-10-27,2012,FY,2012-07-31,quarterly,EDEV,ENDEV HOLDINGS INC.,,-20365,,,,,,217,,,,,,,,15268,,,15268,,,,,,,,,-5470,,,,,,-20365,,,,
1411009,0001002014-12-000654,10-Q,2012-12-14,2012-12-15,2012,Q1,2012-10-31,quarterly,EDEV,ENDEV HOLDINGS INC.,3790,-30894,,,,,,3790,,,,,,,,-10529,,,-10529,,,,,,,,,-11427,,,,,,-30894,,,,
1411009,0001002014-13-000111,10-Q,2013-03-08,2013-03-09,2013,Q2,2013-01-31,quarterly,EDEV,ENDEV HOLDINGS INC.,818,-38456,,,,,,818,,,,,,,,-7560,,,,,,,,,,,,,,,,,,-38456,,,,
1411009,0001002014-13-000267,10-Q,2013-06-14,2013-06-15,2013,Q3,2013-04-30,quarterly,MEME,MEEMEE MEDIA INC.,19139,-33053,,,,,,,,,,,,,,-19598,,,,,,,,,,,,,,,,,,-33053,,,,
1411009,0001002014-13-000480,10-K,2013-10-29,2013-10-30,2013,FY,2013-07-31,annual,MEME,MEEMEE MEDIA INC.,5234,-286643,,,,,,5234,,,,,,,,-361278,,,-361278,,,,,,,,,-103311,,,,,,-286643,,,,
1411009,0001002014-13-000480,10-K,2013-10-29,2013-10-30,2013,FY,2013-07-31,quarterly,MEME,MEEMEE MEDIA INC.,5234,-286643,,,,,,5234,,,,,,,,-323590,,,,,,,,,,,,,,,,,,-286643,,,,
1411009,0001002014-13-000568,10-Q,2013-12-13,2013-12-14,2014,Q1,2013-10-31,quarterly,MEME,MEEMEE MEDIA INC.,11755,-467228,,,,,,1731,,,,,,,,,,,-727876,,,,,,,,,-550794,,,,,,-467228,,,,
1411009,0001002014-14-000084,10-Q,2014-03-13,2014-03-14,2014,Q2,2014-01-31,quarterly,MEME,MEEMEE MEDIA INC.,10717,-816583,,,,,,7411,,,,,,,,-535411,,,-535414,,,,,,,,,-180379,,,,,,-816583,,,,
1411009,0001002014-14-000314,10-Q,2014-06-13,2014-06-14,2014,Q3,2014-04-30,quarterly,MEME,MEEMEE MEDIA INC.,361545,-1129476,,,,,,183045,,,,,,,,-361466,,,-470037,,,,,,,,,-824366,,,,,,-1129476,,,,
1411009,0001002014-14-000580,10-K,2014-10-29,2014-10-30,2014,FY,2014-07-31,annual,MEME,MEEMEE MEDIA INC.,223594,-1398232,,,,,,153784,,,,,,,,-1829751,,,-2037084,,,,,,,,,-1609800,,,,,,-1398232,,,,
1411009,0001002014-14-000580,10-K,2014-10-29,2014-10-30,2014,FY,2014-07-31,quarterly,MEME,MEEMEE MEDIA INC.,223594,-1398232,,,,,,153784,,,,,,,,-204995,,,-303757,,,,,,,,,-54261,,,,,,-1398232,,,,
1411009,0001002014-14-000656,10-Q,2014-12-12,2014-12-13,2015,Q1,2014-10-31,quarterly,MEME,MEEMEE MEDIA INC.,114926,-1635385,,,,,,37896,,,,,,,,-252481,,,-261577,,,,,,,,,-129370,,,,,,-1635385,,,,
1411009,0001002014-15-000071,10-Q,2015-03-06,2015-03-07,2015,Q2,2015-01-31,quarterly,MEME,MEEMEE MEDIA INC.,89063,-1709787,,,,,,8223,,,,,,,,-36771,,,-74402,,,,,,,,,-43155,,,,,,-1709787,,,,
1411009,0001002014-15-000305,10-Q,2015-06-22,2015-06-23,2015,Q3,2015-04-30,quarterly,MEME,MEEMEE MEDIA INC.,135847,-1256268,,,,,,10059,,,,,,,,-55429,,,-181751,,,,,,,,,-26200,,,,,,-1256268,,,,
1411009,0001002014-15-000499,10-K,2015-11-13,2015-11-14,2015,FY,2015-07-31,annual,MEME,MEEMEE MEDIA INC.,439190,-1546497,,,,,,3238,,,,,,,,-353704,,,-1087223,,127200,,,,,,,-240545,,,,,,-1546497,,,,
1411009,0001002014-15-000499,10-K,2015-11-13,2015-11-14,2015,FY,2015-07-31,quarterly,MEME,MEEMEE MEDIA INC.,439190,-1546497,,,,,,3238,,,,,,,,-13757,,,-544493,,,,,,,,,-41820,,,,,,-1546497,,,,
1411009,0001002014-15-000548,10-Q,2015-12-21,2015-12-22,2016,Q1,2015-10-31,quarterly,MEME,MEEMEE MEDIA INC.,782967,-1419683,,,,,,72015,,,,,,,,-165298,,,-213186,,35616,,,,,,,-131222,,,,,,-1419683,,,,
1411009,0001002014-16-000639,10-Q,2016-04-12,2016-04-13,2016,Q2,2016-01-31,quarterly,MEME,MEEMEE MEDIA INC.,688149,-1706617,,,,,,61986,,,,,,,,-156101,,,-286936,,52018,,,,,,,-128571,,,,,,-1706617,,,,
1411009,0001002014-16-000726,10-Q,2016-07-26,2016-07-27,2016,Q3,2016-04-30,quarterly,MEME,MEEMEE MEDIA INC.,721827,-1647108,,,,,,97539,,,,,,198552,,33482,,,-81900,,,,,,,,,27566,,,,,,-1647108,,,,
1411009,0001002014-16-000788,10-K/A,2016-11-17,2016-11-18,2016,FY,2016-07-31,annual,MEME,MEEMEE MEDIA INC.,871746,-1796857,,,,,,4333,,,,,,15365,,-376626,,,-761771,,,,,,,,,-410402,,,,,,-1796857,,,,
1411009,0001002014-16-000788,10-K/A,2016-11-17,2016-11-18,2016,FY,2016-07-31,quarterly,MEME,MEEMEE MEDIA INC.,871746,-1796857,,,,,,4333,,,,,,-183187,,-88709,,,-179749,,,,,,,,,-178175,,,,,,-1796857,,,,
1411009,0001002014-16-000806,10-Q,2016-12-20,2016-12-21,2017,Q1,2016-10-31,quarterly,MEME,MEEMEE MEDIA INC.,1261133,-1475965,,,,,,162595,,,,,,,,-77370,,,-162863,,,,,,,,,-129738,,,,,,-1475965,,,,
1411009,0001002014-17-000052,10-Q,2017-03-22,2017-03-23,2017,Q2,2017-01-31,quarterly,MEME,MEEMEE MEDIA INC.,1224311,-1709466,,,,,,120065,,,,,,-3376,,-147370,,,-279347,,,,,,,,,-75530,,,,,,-1709466,,,,
1411009,0001393905-19-000131,10-Q,2019-04-30,2019-05-01,2017,Q3,2017-04-30,quarterly,MEME,MEEMEE MEDIA INC.,1107246,-2007401,189913,,189913,,,,,,,,,192192,47765,-162429,,,-297936,,,,,,,210194,,-176304,,,,,,-2197314,,,,
