cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1559484,0001559484-14-000005,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",200743,200743,,,,,,200743,,,,,,99,,,,,99,,,20000,99,,,,,99,,,,,,200743,,,,
1559484,0001559484-14-000010,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",12937536,2114464,292802,,292802,,,569974,,,,,,112822,,-1216639,,,-1232995,,16356,,183,,,1329461,83338,2174915,,,,,,1821662,,,,-1133301
1559484,0001559484-14-000013,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",24257467,13281357,175682,,175682,,,11566460,,,,,,343942,,-579407,,,-632930,,53523,,1505,,,923349,193910,-585334,,,,,,13105675,,,,-385497
1559484,0001559484-15-000007,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,annual,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",81220087,37612148,1176061,,1176061,,,15780579,,,,,,999794,,-3608050,,,-3766892,,158842,,8251,,,4607844,531058,-1574011,,,,,,36436087,,,,-3076992
1559484,0001559484-15-000007,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",81220087,37612148,1176061,,1176061,,,15780579,,,,,,542931,,-1812104,,,-1901066,,88962,,6464,,,2355035,253809,-3163691,,,,,,36436087,,,,-1558295
1559484,0001559484-15-000010,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",155515849,113154237,1378960,,1378960,,,59788902,,,,,,1699226,,-2195457,,,-2419536,,224079,,19190,,,3894683,937217,-1966650,,,,,,111775277,,,,-1258240
1559484,0001559484-15-000022,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",259499604,193664556,1534205,,1534205,,,116488300,,,,,,2777000,,-3721042,,,-3949896,,228854,,25895,,,6498042,1844447,-1093808,,,,,,192130351,,,,-1876595
1559484,0001559484-15-000029,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",382442982,258828538,2657199,,2657199,,,142101110,,,,,,3913776,,-5733157,,,-6831228,,1098071,,41888,,,9646933,2405596,-1986117,,,,,,256171339,,,,-3327561
1559484,0001559484-16-000045,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",590593276,420272295,3882268,,3882268,,,180826410,,,,,,14660642,,-19784538,,,-22171930,,2516071,,128679,,,34445180,9269620,-7740217,,,,,,416390027,,,,-10514918
1559484,0001559484-16-000045,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",590593276,420272295,3882268,,3882268,,,180826410,,,,,,6270640,,-8134884,,,-8971272,,965067,,41706,,,14405524,4082359,-2693642,,,,,,416390027,,,,-4052525
1559484,0001559484-16-000050,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",634913000,436208000,3752000,,3752000,,,123575000,,,,,,9747000,,-9752000,,,-11311000,,1616000,,57000,,,19499000,6741000,-3447000,,,,,,432456000,,,,-3011000
1559484,0001559484-16-000061,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",816716000,419325000,3620000,,3620000,,,151711000,,,,,,12489000,,-9928000,,,-12415000,,2539000,,52000,,,22417000,7984000,701000,,,,,,415705000,,,,-1944000
1559484,0001559484-16-000067,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",849313000,406321000,1704000,,1704000,,,182700000,,,,,,15143000,,-6084000,,,-9399000,,3369000,,54000,,,21227000,8214000,-1152000,,,,,,404617000,,,,2130000
1559484,0001559484-17-000004,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",871310000,390892000,2689000,,2689000,,,104889000,,,,,,52928000,,-33605000,,,-44161000,,10950000,,209000,,,86533000,30964000,-6026000,,,,,,388203000,,,,-2641000
1559484,0001559484-17-000004,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",871310000,390892000,2689000,,2689000,,,104889000,,,,,,15550000,,-7841000,,,-11036000,,3426000,,46000,,,23391000,8024000,-2128000,,,,,,388203000,,,,183000
1559484,0001559484-17-000009,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,,"RESOURCE REAL ESTATE OPPORTUNITY REIT II, INC.",893652000,376807000,1144000,,1144000,,,128834000,,,,,,17809000,,-4625000,,,-8907000,,4328000,,46000,,,22434000,9424000,-1466000,,,,-1103000,,375663000,,,,4799000
