cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1294476,0000950123-11-077031,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,10521400,,,,,,,212600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294476,0000950123-11-097578,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,10241000,,,,,,,205400,,,,,,,,,,,-57900,,,,,,,,,205300,,,,,,,,,,
1294476,0001193125-12-143089,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,ATLAS AMERICA PUBLIC #14-2004 L.P.,8380500,,,,,,,241700,,,,,,,,,,,-1853400,,,,,,,,,941900,,,,,,,,,,
1294476,0001193125-12-143089,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,8380500,,,,,,,241700,,,,,,,,,,,-1554600,,,,,,,,,241600,,,,,,,,,,
1294476,0001193125-12-231201,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,7940200,,,,,,,216900,,,,,,,93400,,,,-213100,,,,,,,,,204700,,,,,,,,,,
1294476,0001193125-12-354711,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,7474500,,,,,,,51600,,,,,,,3400,,,,-293600,,,,,,,,,51600,,,,,,,,,,
1294476,0001193125-12-462776,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,7267300,,,,,,,51300,,,,,,,144200,,,,-190000,,,,,,,,,51200,,,,,,,,,,
1294476,0001193125-13-135759,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,,ATLAS AMERICA PUBLIC #14-2004 L.P.,6820600,,,,,,,73400,,,,,,,355700,,,,-1022700,,,,,,,,,380800,,,,,,,,,,
1294476,0001193125-13-135759,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,6820600,,,,,,,73400,,,,,,,114700,,,,-326000,,,,,,,,,73300,,,,,,,,,,
1294476,0001193125-13-219369,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,6465400,,,,,,,82000,,,,,,,91300,,,,-301800,,,,,,,,,66700,,,,,,,,,,
1294476,0001294476-13-000002,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,6199400,,,,,,,106400,,,,,,,203800,,,,-241200,,,,,,,,,93500,,,,,,,,,,
1294476,0001294476-13-000004,10-Q/A,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,6199400,,,,,,,106400,,,,,,,203800,,,,-241200,,,,,,,,,93500,,,,,,,,,,
1294476,0001564590-13-001260,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5839800,,,,,,,74200,,,,,,,123400,,,,-310200,,,,,,,,,71600,,,,,,,,,,
1294476,0001564590-14-001170,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5422000,,,,,,,77500,,,,,,,544200,,,,-887600,,,,,,,,,366900,,,,,,,,,,
1294476,0001564590-14-001170,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5422000,,,,,,,77500,,,,,,,125700,,,,-34400,,,,,,,,,135100,,,,,,,,,,
1294476,0001564590-14-002207,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5426200,,,,,,,94600,,,,,,,201500,,,,42000,,,,,,,,,96100,,,,,,,,,,
1294476,0001564590-14-003763,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5334400,,,,,,,74400,,,,,,,168200,,,,8600,,,,,,,,,134700,,,,,,,,,,
1294476,0001564590-14-005754,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,5091600,,,,,,,59200,,,,,,,-34800,,,,-197700,,,,,,,,,90900,,,,,,,,,,
1294476,0001564590-15-002222,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,,ATLAS AMERICA PUBLIC #14-2004 L.P.,3166900,,,,,,,200,,,,,,,332900,,,,-3695700,,,,,,,,,324800,,,,,,,,,,
1294476,0001564590-15-002222,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,3166900,,,,,,,200,,,,,,,-2000,,,,-3548600,,,,,,,,,3100,,,,,,,,,,
1294476,0001564590-15-004392,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,3067200,,,,,,,200,,,,,,,-25500,,,,-176700,,,,,,,,,,,,,,,,,,,
1294476,0001564590-15-007359,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,3213600,,,,,,,300,,,,,,,-80600,,,,-230600,,,,,,,,,,,,,,,,,,,
1294476,0001564590-15-011030,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,2568200,,,,,,,200,,,,,,,-76600,,,,-950400,,,,,,,,,,,,,,,,,,,
1294476,0001564590-16-016222,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,,ATLAS AMERICA PUBLIC #14-2004 L.P.,2730800,,,,,,,,,,,,,,-243500,,,,-1531100,,,,,,,,,-200,,,,,,,,,,
1294476,0001564590-16-016222,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,2730800,,,,,,,,,,,,,,-60800,,,,-173400,,,,,,,,,,,,,,,,,,,
1294476,0001564590-16-019810,10-Q,2016-05-23,2016-05-24,2016,Q1,2016-03-31,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,2872500,,,,,,,0,,,,,,,-66300,,,,-148600,,,,,,,,,0,,,,,,,,,,
1294476,0001564590-16-024416,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,,ATLAS AMERICA PUBLIC #14-2004 L.P.,3020500,,,,,,,0,,,,,,,-100600,,,,-203700,,,,,,,,,,,,,,,,,,,
