cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1017480,0001017480-10-000023,10-Q,2010-09-08,2010-09-09,2010,Q2,2010-07-31,quarterly,HIBB,HIBBETT SPORTS INC,310087000,196965000,,,,,,65956000,177758000,,0,,,139819000,44775000,6481000,6437000,2424000,4013000,,44000,29389000,,,,,3377000,,,,,,,196965000,,,6481000,9858000
1017480,0001017480-10-000037,10-Q,2010-12-06,2010-12-07,2010,Q3,2010-10-31,quarterly,HIBB,HIBBETT SPORTS INC,290304000,186937000,,,,,,52492000,178076000,,0,,,167420000,59059000,20087000,20074000,7486000,12588000,,13000,28802000,,,,,3369000,16995000,-2898000,1255000,,,14097000,186937000,,,20087000,23456000
1017480,0001017480-11-000018,10-K,2011-03-29,2011-03-30,2010,FY,2011-01-31,annual,HIBB,HIBBETT SPORTS INC,314265000,200088000,,,,,,75517000,174878000,,0,,,664954000,230402000,73547000,73442000,27042000,46400000,,147000,29033000,42000,,,,13623000,61918000,-10476000,4796000,,,51442000,200088000,,,73589000,87170000
1017480,0001017480-11-000018,10-K,2011-03-29,2011-03-30,2010,FY,2011-01-31,quarterly,HIBB,HIBBETT SPORTS INC,314265000,200088000,,,,,,75517000,174878000,,0,,,173209000,60460000,19302000,19261000,6803000,12458000,,83000,,,,,,3385000,26090000,-4019000,1100000,,,22071000,200088000,,,19344000,22687000
1017480,0001017480-11-000031,10-Q,2011-06-03,2011-06-04,2011,Q1,2011-04-30,quarterly,HIBB,HIBBETT SPORTS INC,318829000,202087000,,,,,,85344000,174729000,,0,,,203656000,75793000,34141000,34085000,12748000,21337000,,56000,27973000,,,,,3279000,35529000,-3005000,1841000,,,32524000,202087000,,,34141000,37420000
1017480,0001017480-11-000043,10-Q,2011-09-06,2011-09-07,2011,Q2,2011-07-31,quarterly,HIBB,HIBBETT SPORTS INC,325280000,202673000,,,,,,65186000,192770000,,0,,,153127000,50637000,9368000,9308000,3368000,5940000,,,27804000,,-60000,,,3300000,-10443000,-3171000,1273000,,,-13614000,202673000,,,,12668000
1017480,0001017480-11-000054,10-Q,2011-12-06,2011-12-07,2012,Q3,2011-10-31,quarterly,HIBB,HIBBETT SPORTS INC,313278000,195078000,,,,,,53001000,197203000,,0,,,185180000,67819000,24971000,24920000,8961000,15959000,,,27266000,,-51000,,,3334000,,,1647000,,,,195078000,,,,28305000
1017480,0001017480-12-000015,10-K,2012-03-26,2012-03-27,2011,FY,2012-01-31,annual,HIBB,HIBBETT SPORTS INC,313696000,203750000,,,,,,55138000,195071000,,0,,,732645000,262408000,93531000,93314000,34254000,59060000,,242000,27506000,25000,,,,13205000,54921000,-12997000,5453000,,,41924000,203750000,,,93556000,106736000
1017480,0001017480-12-000015,10-K,2012-03-26,2012-03-27,2011,FY,2012-01-31,quarterly,HIBB,HIBBETT SPORTS INC,313696000,203750000,,,,,,55138000,195071000,,0,,,190681000,68160000,25052000,,,15824000,,,,,,,,,,,,,,,203750000,,,,
1017480,0001017480-12-000029,10-Q,2012-06-01,2012-06-02,2013,Q1,2012-04-30,quarterly,HIBB,HIBBETT SPORTS INC,335829000,220976000,,,,,,95831000,180877000,,0,,,232914000,88428000,42399000,42351000,15988000,26363000,,,26898000,,-48000,,,3226000,55163000,-2459000,2616000,,,52704000,220976000,,,,45625000
