cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1383701,0001193125-13-361425,10-Q,2013-09-09,2013-09-10,2013,Q2,2013-06-30,quarterly,CNAT,CONATUS PHARMACEUTICALS INC,5257488,-53934360,,,,,,3280807,,,,,,,,,,,-4873302,1117096,196244,1439211,,,,1787526,,,,4498,,,,-53934360,,,,
1383701,0001193125-13-442178,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,CNAT,CONATUS PHARMACEUTICALS INC,60241760,58086150,,,,,,35135391,,,,,,,,,,,-3320781,1885567,203917,11664328,7788,,,2993235,,-3157416,,75463,,,,58086150,,,,
1383701,0001193125-14-121420,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,CNAT,CONATUS PHARMACEUTICALS INC,56935954,53118950,,,,,,4158953,,,,,,,,,,,-15616492,6947439,462570,,22144,,,11598246,,-10631717,-3910,257451,,,-10635627,53118950,,,,
1383701,0001193125-14-121420,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,CNAT,CONATUS PHARMACEUTICALS INC,56935954,53118950,,,,,,4158953,,,,,,,,,,,-5125626,2976998,44909,,14224,,,5100911,,-3078458,,156072,,,,53118950,,,,
1383701,0001193125-14-199043,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,CNAT,CONATUS PHARMACEUTICALS INC,51879210,48262691,,,,,,2485662,,,,,,,,,,,-5243356,3650598,17500,,20773,,,5245845,,-5061125,-12918,379433,,,-5074043,48262691,,,,
1383701,0001193125-14-310120,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,CNAT,CONATUS PHARMACEUTICALS INC.,47764497,43502819,,,,,,8397711,,,0,,,,,,,,-5303024,3467068,17500,15445835,15343,,,5304756,,-3950416,-54383,494072,,,-4004799,43502819,,,,
1383701,0001193125-14-411143,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,CNAT,CONATUS PHARMACEUTICALS INC.,43232886,37774857,,,,,,11325134,,,0,,,,,,,,-6437160,4397402,17500,,11989,,,6416237,,-4623639,-130622,692391,,,-4754261,37774857,,,,
1383701,0001193125-15-091168,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,annual,CNAT,CONATUS PHARMACEUTICALS INC.,38447881,33213949,,,,,,9912674,,,,,,,,,,,-22319891,14908843,70000,,57616,,,22288182,,-18260155,-242681,2330660,,,-18502836,33213949,,,,
1383701,0001193125-15-091168,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,quarterly,CNAT,CONATUS PHARMACEUTICALS INC.,38447881,33213949,,,,,,9912674,,,,,,,,,,,-5336351,3393775,17500,,9511,,,5321344,,-4624975,-44758,764765,,,-4669733,33213949,,,,
1383701,0001193125-15-179548,10-Q,2015-05-08,2015-05-09,2015,Q1,2015-03-31,quarterly,CNAT,CONATUS PHARMACEUTICALS INC.,32323116,28104092,,,,,,8302715,,,0,,,,,,,,-5979664,3883613,17500,,11419,,,5964922,,-5947739,,821672,,,,28104092,,,,
