cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1440208,0001193805-11-001977,10-Q,2011-10-12,2011-10-13,2011,Q2,2011-06-30,quarterly,TARAQ,"TARGET ACQUISITIONS I, INC.",,-1015,,,,,,,,,,,,,,,,,-1015,,,5000000,,,,,,,,,,,,-1015,,,,
1440208,0001193805-11-002195,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",0,-10855,,,,,,0,,,0,,,0,,,,,-9840,,,,,,,,,2590,,,,,,-10855,,,,
1440208,0001193805-12-000572,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,NONE,"TARGET ACQUISITIONS I, INC.",12847092,9820135,598205,,598205,,,196116,672127,,0,,,10148609,4531808,,,,2250648,,57367,,,,,,1036881,,-588,,,,,9221930,,,,
1440208,0001193805-12-000572,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",12847092,9820135,598205,,598205,,,196116,672127,,0,,,10148609,,,,,2261503,,,,,,,,,,,,,,,9221930,,,,
1440208,0001193805-12-000948,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11244953,9572361,588961,,588961,,,62064,675764,,0,,,0,0,,,,-266065,,920,,,,,,224044,,25657,,,,,8983400,,,,
1440208,0001193805-12-001260,10-K/A,2012-08-02,2012-08-03,2011,FY,2011-12-31,annual,NONE,"TARGET ACQUISITIONS I, INC.",11261733,9995882,598205,,598205,,,196116,672127,,0,,,10148609,4526736,,,,2334541,,426,,,,,,1022061,,-588,,,,,9397677,,,,
1440208,0001193805-12-001260,10-K/A,2012-08-02,2012-08-03,2011,FY,2011-12-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11261733,9995882,598205,,598205,,,196116,672127,,0,,,10148609,,,,,2345396,,,,,,,,,,,,,,,9397677,,,,
1440208,0001193805-12-001275,10-Q/A,2012-08-06,2012-08-07,2012,Q1,2012-03-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11248204,9575613,588961,,588961,,,62064,675764,,0,,,,,,,,-429989,,920,,,,,,261970,,-25657,,,,,8986652,,,,
1440208,0001193805-12-001456,10-Q/A,2012-08-21,2012-08-22,2012,Q2,2012-06-30,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11196624,9119923,576289,,576289,,,35602,672800,,,,,,,,,,-839863,,920,,,,,,263124,,0,,,,,8543634,,,,
1440208,0001193805-12-001851,10-Q/A,2012-11-27,2012-11-28,2012,Q3,2012-09-30,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11243054,8723981,565027,,565027,,,30515,667814,,,,,,,,,,-372597,,-2,,,,,,260562,,39,,,,,8158954,,,,
1440208,0001193805-13-000793,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,NONE,"TARGET ACQUISITIONS I, INC.",11383273,8371529,560132,,560132,,,28302,671728,,,,,,,,,,-1642101,,,,,,,,1047726,,-25636,,,,,7811397,,,,
1440208,0001193805-13-000793,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11383273,8371529,560132,,560132,,,28302,671728,,,,,,,,,,-429640,,,,,,,,262070,,-18,,,,,7811397,,,,
1440208,0001193805-13-001027,10-Q,2013-05-30,2013-05-31,2013,Q1,2013-03-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",11950075,8011510,551704,,551704,,,28629,673667,,0,,,,,,,,-381944,,0,,,,,,262926,,0,,,,,7459806,,,,
1440208,0001193805-13-001465,10-Q,2013-08-15,2013-08-16,2013,Q2,2013-06-30,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",12261191,7727541,549703,,549703,,,27492,683098,,0,,,,,,,,-401041,,0,,,,,,266328,,-8812,,,,,7177838,,,,
1440208,0001193805-13-002164,10-Q,2013-11-25,2013-11-26,2013,Q3,2013-09-30,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",16686822,7317982,542342,,542342,,,28194,688580,,0,,,,,,,,-1230327,,0,,,,,,268414,,-6707,,,,,6775640,,,,
1440208,0001193805-14-000802,10-K,2014-04-16,2014-04-17,2013,FY,2013-12-31,annual,NONE,"TARGET ACQUISITIONS I, INC.",17821345,6695225,536697,,536697,,,27310,692859,,0,,,,,,,,-1902659,,-48,,,,,,873476,,-21306,,,,,6158528,,,,
1440208,0001193805-14-000802,10-K,2014-04-16,2014-04-17,2013,FY,2013-12-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",17821345,6695225,536697,,536697,,,27310,692859,,0,,,,,,,,-1455317,,-48,,,,,,75808,,-5787,,,,,6158528,,,,
1440208,0001193805-14-001090,10-Q,2014-05-23,2014-05-24,2014,Q1,2014-03-31,quarterly,NONE,"TARGET ACQUISITIONS I, INC.",63644658,7552131,6644037,1101399,5542638,,,526369,4251651,,0,,,,,,,-102127,-835178,,,12903433,,,,,630218,,-164668,,,,,908094,,,,
