cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1699126,0001640334-17-001960,10-Q,2017-09-14,2017-09-15,2017,Q2,2017-07-31,quarterly,,CICLET HOLDINGS INC.,6530,-3886,,,,,,6446,,,,,,,,,,,-13682,,,,,,,13682,,,,,,,,-3886,,,,
1699126,0001640334-17-002698,10-Q,2017-12-20,2017-12-21,2017,Q3,2017-10-31,quarterly,,CICLET HOLDINGS INC.,9079,-3959,,,,,,9079,,,,,,,,,,,-3317,,,,,,,3317,,-2317,,,,,,-3959,,,,
1699126,0001640334-20-002990,10-K,2020-12-02,2020-12-03,2017,FY,2018-01-31,annual,,CICLET HOLDINGS INC.,39339,17920,,,,,,39339,,,,,,,,,,,-28001,,,,,,,28001,,-9489,,,,,,17920,,,,
1699126,0001640334-20-002990,10-K,2020-12-02,2020-12-03,2017,FY,2018-01-31,quarterly,,CICLET HOLDINGS INC.,39339,17920,,,,,,39339,,,,,,,,,,,-9984,,,,,,,9984,,-1602,,,,,,17920,,,,
1699126,0001640334-20-003121,10-Q,2020-12-21,2020-12-22,2019,Q1,2018-04-30,quarterly,,CICLET HOLDINGS INC.,39174,13562,,,,,,39174,,,,,,,,,,,-4358,,,,,,,4358,,-358,,,,,,13562,,,,
1699126,0001640334-21-000042,10-Q,2021-01-07,2021-01-08,2019,Q2,2018-07-31,quarterly,,CICLET HOLDINGS INC.,19647,10657,,,,,,19647,,,,,,,,,,,-2905,,,,,,,2905,,-19527,,,,,,10657,,,,
1699126,0001640334-21-000175,10-Q,2021-01-21,2021-01-22,2019,Q3,2018-10-31,quarterly,,CICLET HOLDINGS INC.,13666,6926,,,,,,13666,,,,,,,,,,,-3731,,,,,,,3731,,-5981,,,,,,6926,,,,
1699126,0001640334-21-001340,10-K,2021-06-14,2021-06-15,2018,FY,2019-01-31,annual,,CICLET HOLDINGS INC.,14029,-7479,,,,,,14029,,,,,,,,,,,-25399,,,,,,,25399,,-25503,,,,,,-7479,,,,
1699126,0001640334-21-001340,10-K,2021-06-14,2021-06-15,2018,FY,2019-01-31,quarterly,,CICLET HOLDINGS INC.,14029,-7479,,,,,,14029,,,,,,,,,,,,,,,,,,,,,,,,,,-7479,,,,
1699126,0001640334-21-001408,10-Q,2021-06-23,2021-06-24,2020,Q1,2019-04-30,quarterly,,CICLET HOLDINGS INC.,14114,-16394,,,,,,14114,,,,,,,,,,,-8915,,,,6,,,9000,,85,,,,,,-16394,,,,
