cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1106213,0001214659-11-003134,10-Q/A,2011-09-16,2011-09-17,2011,Q2,2011-06-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,265180,-314728,,,,,,12978,,,0,,,0,,,,,-365051,,-19737,483582796,,,,324314,,,,,,,,-314728,,,,
1106213,0001199835-11-000782,10-Q,2011-11-21,2011-11-22,2011,Q3,2011-09-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,250713,-105543,,,,,,2018,,,0,,,0,,,,,-686737,,4047,545056543,,,,405201,8125,-104960,,,,,,-105543,,,,
1106213,0001199835-13-000038,10-K/A,2013-02-01,2013-02-02,2011,FY,2011-12-31,annual,SFRX,SEAFARER EXPLORATION CORP,260686,-215498,,,,,,8838,,,0,1183,,0,,,,,-1516309,,-125335,,34288,,,1106466,,-495180,,,,,,-215498,,,,
1106213,0001199835-13-000038,10-K/A,2013-02-01,2013-02-02,2011,FY,2011-12-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,260686,-215498,,,,,,8838,,,0,1183,,0,,,,,-341468,,-87522,,,,,233639,,-92682,,,,,,-215498,,,,
1106213,0001199835-13-000041,10-Q/A,2013-02-01,2013-02-02,2012,Q1,2012-03-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,243565,-291208,,,,,,16816,,,0,,,0,,,,,-163611,,-11437,,33150,,,185324,,-150022,,,,,,-291208,,,,
1106213,0001199835-13-000446,10-Q/A,2013-07-25,2013-07-26,2012,Q2,2012-06-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,217996,-289853,,,,,,,,,,,,,,,,,-300040,,-46278,,0,,,222064,,-128316,,,,,,-289853,,,,
1106213,0001199835-13-000448,10-Q/A,2013-07-25,2013-07-26,2012,Q3,2012-09-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,205161,-257230,,,,,,,,,,-1183,,,,,,,-182458,,50140,,5188,,,137506,8126,-107980,,,,,,-257230,,,,
1106213,0001199835-13-000450,10-K/A,2013-07-25,2013-07-26,2012,FY,2012-12-31,annual,SFRX,SEAFARER EXPLORATION CORP,249706,-418109,,,,,,43919,,,,,,,,,,,-956798,,-297654,,93636,,,693783,32782,-499819,,,,,,-418109,,,,
1106213,0001199835-13-000450,10-K/A,2013-07-25,2013-07-26,2012,FY,2012-12-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,249706,-418109,,,,,,43919,,,,,,,,,,,-310689,,-405809,,55298,,,148889,8407,-113501,,,,,,-418109,,,,
1106213,0001199835-13-000452,10-Q/A,2013-07-25,2013-07-26,2013,Q1,2013-03-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,755233,201787,,,,,,131780,,,,,,,,,,,-418577,,33710,,80609,,,427029,8496,-168484,,,,,,201787,,,,
1106213,0001199835-13-000520,10-Q/A,2013-08-16,2013-08-17,2013,Q2,2013-06-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,371657,-198439,,,,,,,,,,,,,,,,,-743048,,123596,,0,,,619452,8496,-173778,,,,,,-198439,,,,
1106213,0001199835-13-000788,10-Q/A,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,169239,-357194,,,,,,,,,,,,,,,,,-605567,,67157,,19092,,,557502,8496,-138000,,,,,,-357194,,,,
1106213,0001199835-14-000168,10-K/A,2014-04-24,2014-04-25,2013,FY,2013-12-31,annual,SFRX,SEAFARER EXPLORATION CORP,163191,-485260,,,,,,578,,,,,,,,,,,-2174354,,356170,,99701,,,1879438,33984,-738684,,,,,,-485260,,,,
1106213,0001199835-14-000168,10-K/A,2014-04-24,2014-04-25,2013,FY,2013-12-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,163191,-485260,,,,,,578,,,,,,,,,,,-407162,,131707,,0,,,275455,8496,-258422,,,,,,-485260,,,,
1106213,0001199835-14-000243,10-Q/A,2014-05-16,2014-05-17,2014,Q1,2014-03-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,171884,-605697,,,,,,27587,,,,,,,,,,,-465278,,161762,,,,,312804,8496,-204746,,,,,,-605697,,,,
1106213,0001199835-14-000293,10-Q/A,2014-06-06,2014-06-07,2013,Q1,2013-03-31,quarterly,SFRX,SEAFARER EXPLORATION CORP,,,,,,,,131780,,,,,,,,,,,-418577,,33710,,80609,-80609,,427029,8496,-168484,,,,,,,,,,
1106213,0001199835-14-000433,10-Q/A,2014-08-21,2014-08-22,2014,Q2,2014-06-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,225036,-916795,,,,,,76400,,,,,,,,,,,-507512,,220667,,,,,286845,8496,-231208,,,,,,-916795,,,,
1106213,0001199835-14-000597,10-Q/A,2014-11-20,2014-11-21,2014,Q3,2014-09-30,quarterly,SFRX,SEAFARER EXPLORATION CORP,160661,-1085045,,,,,,41350,,,,,,,,,,,-529724,,180819,,,94910,,347805,8496,-249049,,,,,,-1085045,,,,
