cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1532750,0001193125-12-139917,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",701113000,457175000,33285000,31784000,1501000,,,54708000,,,,,,247522000,,19812000,,,19899000,,,,,,,227710000,30869000,71437000,,,,,,423890000,,,,50681000
1532750,0001193125-12-139917,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",701113000,457175000,33285000,31784000,1501000,,,54708000,,,,,,,,,,,,,,,,,,,,,,,,,,423890000,,,,
1532750,0001193125-12-222225,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",667975000,,,,,17000000,,33681000,,,,,,71101000,,947000,,,-6208000,,150000,,,,,70154000,9108000,-20967000,,,,,,,17000000,,,10055000
1532750,0001193125-12-347281,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",883852000,,,,,144000000,,25143000,,,,,,37045000,,-15735000,,,-16707000,,956000,,,,,52780000,10822000,-16310000,,,,,,,144000000,,,-4913000
1532750,0001193125-12-453693,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",1138942000,,,,,222000000,,24266000,,,,,,74743000,,-8658000,,,-10079000,,1423000,,,,,83401000,13918000,22290000,,4856000,,,,,222000000,,,5260000
1532750,0001193125-13-084991,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,annual,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",1498952000,,33104000,31784000,1320000,351425000,,23188000,,,,,,267629000,,-40727000,,,,,4195000,,,,,308356000,52582000,16486000,,10828000,,,,,351425000,,,11855000
1532750,0001193125-13-084991,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",1498952000,,33104000,31784000,1320000,351425000,,23188000,,,,,,84740000,,-17281000,,,,,1666000,,,,,102021000,18734000,31473000,,2972000,,,,,351425000,,,1453000
1532750,0001193125-13-210765,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,ARP,"ATLAS RESOURCE PARTNERS, L.P.",1470371000,,33036000,,1252000,420000000,,1138000,,,,,,112048000,,2214000,,,,,6889000,,,,,109834000,21208000,-684000,,4247000,,,,,420000000,,,23422000
1532750,0001193125-13-328970,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,ARPLP,"ATLAS RESOURCE PARTNERS, L.P.",1624895000,,32940000,,1156000,275000000,,42953000,,,,,,83326000,,-996000,,,,,4508000,,,,,84322000,22197000,-31261000,,3002000,,,,,275000000,,,21201000
1532750,0001564590-13-001137,10-Q,2013-11-08,2013-11-09,2013,Q3,2013-09-30,quarterly,ARP,"ATLAS RESOURCE PARTNERS, L.P.",2386852000,,32843000,,,948279000,,1452000,,,,,,91085000,,-28288000,,,,,10748000,,,,,,41656000,45135000,,2960000,,,,,948279000,,,13368000
