cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1426850,0001140361-11-040477,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,LFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",273982000,,,,,,,1027000,,,,,,6663000,,,,,-5011000,,5466000,,,,4655000,11808000,,,,,,,,,,,,
1426850,0001140361-11-053511,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",239194000,,,,,,,746000,,,,,,5453000,,,,,-3678000,,4725000,,,,3089000,9153000,,2089000,,,,,,,,,,
1426850,0001140361-12-017832,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",207391000,,,,,,,405000,,,,,,37115000,,,-5630000,,-5630000,,21093000,,,,15685000,42745000,,9244000,,,,,,,,,15463000,
1426850,0001140361-12-017832,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",207391000,,,,,,,405000,,,,,,4496000,,,,,-4163000,,4156000,,,,3392000,8686000,,1796000,,,,,,,,,,
1426850,0001140361-12-025288,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",174648000,,,,,,,66000,,,,,,3882000,,,,,-3730000,,3631000,,,,2941000,7612000,,1438000,,,,,,,,,,
1426850,0001140361-12-036564,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",148874000,,,,,,,229000,,,,,,3309000,,,,,-3818000,,3159000,,,,3003000,7127000,,1614000,,,,,,,,,,
1426850,0001140361-12-047093,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,LFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",126446000,,,,,,,214000,,,,,,2780000,,,,,-3227000,,3090000,,,,2308000,6007000,,949000,,,,,,,,,,
1426850,0001140361-13-014830,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",102306000,,,,,,,38000,,,,,,12309000,,,,,-17305000,,12304000,,,,14059000,29614000,,5787000,,,,,,,,,,
1426850,0001140361-13-014830,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",102306000,,,,,,,38000,,,,,,2338000,,,,,-6530000,,2424000,,,,5807000,8868000,,1786000,,,,,,,,,,
1426850,0001140361-13-020372,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",85299000,,,,,,,64000,,,,,,1972000,,,,,-1365000,,2034000,,,,800000,3337000,,305000,,,,,,,,,,
1426850,0001140361-13-032130,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",70160000,,,,,,,237000,,,,,,1732000,,,,,-1913000,,1809000,,,,1407000,3645000,,1232000,,,,,,,,,,
1426850,0001140361-13-042966,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",56039000,,,,,,,217000,,,,,,1111000,,,,,-3487000,,1554000,,,,2775000,4598000,,1087000,,,,,,,,,,
1426850,0001140361-14-021903,10-K,2014-05-16,2014-05-17,2013,FY,2013-12-31,annual,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",41545000,,,,,,,229000,,,,,,5703000,,,,,-8265000,,6688000,,,,5612000,13968000,,3943000,,,,,,,,,,
1426850,0001140361-14-021903,10-K,2014-05-16,2014-05-17,2013,FY,2013-12-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",41545000,,,,,,,229000,,,,,,888000,,,,,-1501000,,1291000,,,,630000,2389000,,1319000,,,,,,,,,,
1426850,0001140361-14-021914,10-Q,2014-05-16,2014-05-17,2014,Q1,2014-03-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",32830000,,,,,,,175000,,,,,,799000,,,,,-2504000,,1530000,,,,1410000,3303000,,500000,,,,,,,,,,
1426850,0001140361-14-032231,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",16544000,,,,,,,200000,,,,,,508000,,,,,-1128000,,738000,,,,660000,1636000,,-3553000,,,,,,,,,,
1426850,0001140361-14-041367,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",12763000,,,,,,,210000,,,,,,323000,,,,,-1057000,,543000,,,,728000,1380000,,-1254000,,,,,,,,,,
1426850,0001140361-15-013562,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",10298000,,,,,,,99000,,,,,,1807000,,,,,-5597000,,3315000,,,,3241000,7404000,,-4412000,,,,,,,,,,
1426850,0001140361-15-013562,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",10298000,,,,,,,99000,,,,,,178000,,,,,-907000,,504000,,,,443000,1085000,,-105000,,,,,,,,,,
1426850,0001140361-15-019671,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",5757000,,,,,,,1000,,,,,,377000,,,,,-783000,,466000,,,,542000,1160000,,-160000,,,,,,,,,,
1426850,0001140361-15-032539,10-Q,2015-08-18,2015-08-19,2015,Q2,2015-06-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",4611000,,,,,,,4000,,,,,,245000,,,,,-327000,,376000,,,,130000,572000,,-49000,,,,,,,,,,
1426850,0001140361-15-041141,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",2279000,,,,,,,66000,,,,,,258000,,,,,-323000,,277000,,,,176000,581000,,-296000,,,,,,,,,,
1426850,0001140361-16-059398,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",1502000,,,,,,,41000,,,,,,11355000,,,,,8593000,,1351000,,,,880000,2762000,,-418000,,,,,,,,,,
1426850,0001140361-16-059398,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,IFOR,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",1502000,,,,,,,41000,,,,,,10605000,,,,,10026000,,232000,,,,225000,579000,,87000,,,,,,,,,,
