cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1416697,0001393905-11-000537,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",322,-2154,,,,,,322,,,,,,0,,,,0,-2721,,,,,,,2721,,-2630,,,,,,-2154,,,,
1416697,0001393905-11-000773,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",790,-1210,,,,,,790,,,,,,,,,,,-3056,,,,,,,3056,,-3532,,,,,,-1210,,,,
1416697,0001393905-12-000127,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,EGRV,"ENGRAVING MASTERS, INC.",314,-1686,,,,,,314,,,,,,,,,,,-15419,,,,,,,15419,,-15177,,,,,,-1686,,,,
1416697,0001393905-12-000127,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,EGRV,"ENGRAVING MASTERS, INC.",314,-1686,,,,,,314,,,,,,,,,,,-3776,,,,,,,3776,,-3776,,,,,,-1686,,,,
1416697,0001393905-12-000230,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,EGRV,"ENGRAVING MASTERS, INC.",966,-1634,,,,,,966,,,,,,,,,,,-6948,,,,,,,6948,,-6348,,,,,,-1634,,,,
1416697,0001393905-12-000431,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",180,-1820,,,,,,180,,,,,,,,,,,-2686,,,,,,,2686,,-3286,,,,,,-1820,,,,
1416697,0001393905-12-000641,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",492,-1508,,,,,,492,,,,,,,,,,,-2688,,,,,,,2686,,-2688,,,,,,-1508,,,,
1416697,0001393905-13-000163,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,EGRV,"ENGRAVING MASTERS, INC.",582,-1418,,,,,,582,,,,,,,,,,,-14932,,,,,,,14932,,-14932,,,,,,-1418,,,,
1416697,0001393905-13-000163,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,EGRV,"ENGRAVING MASTERS, INC.",582,-1418,,,,,,582,,,,,,,,,,,-2610,,,,,,,2610,,-2610,,,,,,-1418,,,,
1416697,0001393905-13-000233,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,EGRV,"ENGRAVING MASTERS, INC.",1123,-5877,,,,,,1123,,,,,,,,,,,-5459,,,,,,,5459,,-459,,,,,,-5877,,,,
1416697,0001393905-13-000420,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",240,-1760,,,,,,240,,,,,,,,,,,-4482,,,,,,,4482,,-9483,,,,,,-1760,,,,
1416697,0001393905-13-000637,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,EGRV,"ENGRAVING MASTERS, INC.",2859,-1491,,,,,,2859,,,,,,,,,,,-2531,,,,,,,2531,,-181,,,,,,-1491,,,,
1416697,0001393905-14-000178,10-K,2014-04-09,2014-04-10,2013,FY,2013-12-31,annual,EGRV,"ENGRAVING MASTERS, INC.",2844,-1456,,,,,,2844,,,,,,,,,,,-15288,,,,,,,15288,,-15288,,,,,,-1456,,,,
1416697,0001393905-14-000178,10-K,2014-04-09,2014-04-10,2013,FY,2013-12-31,quarterly,EGRV,"ENGRAVING MASTERS, INC.",2844,-1456,,,,,,2844,,,,,,,,,,,-2815,,,,,,,2815,,-5165,,,,,,-1456,,,,
1416697,0001393905-14-000323,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,EGRV,"BLUE LINE PROTECTION GROUP, INC.",131882,-25726,,,,,,13006,,,,,,50662,45347,,,,-61270,,,,,,,106617,,-82286,-64552,,,,-146838,-25726,,,,
1416697,0001077048-14-000177,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,FIL,"BLUE LINE PROTECTION GROUP, INC.",874765,809748,,,,,,276387,,,,,,237331,16246,-1620878,,,-1619640,,,,,,,1637124,,-548710,229157,,,,-319553,809748,,,,
1416697,0001393905-14-000615,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,EGRV,"BLUE LINE PROTECTION GROUP, INC.",1458509,338564,,,,,,76228,,,,,,268763,7050,,,,-752016,,,,,,,761448,,317163,-330389,2779210,,,-13226,338564,,,,
1416697,0001077048-15-000027,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,annual,BLPG,"BLUE LINE PROTECTION GROUP, INC.",1665755,384106,,,,,3735,211922,,,,,,1032168,253391,-2625315,,,-2425941,,-11308,,,,,2878706,,-443145,-186610,3067525,,,-629755,384106,3735,387841,,
1416697,0001077048-15-000027,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,quarterly,BLPG,"BLUE LINE PROTECTION GROUP, INC.",1665755,384106,,,,,3735,211922,,,,,,475412,184748,,,,6985,,,,,,,373517,,-129312,-20826,224310,,,-150138,384106,3735,387841,,
1416697,0001393905-15-000264,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,BLPG,"BLUE LINE PROTECTION GROUP, INC.",1546096,185492,,,,,3735,112105,,,,,,520231,152209,-348981,,,-371461,,-24535,,,,,501190,,-102898,,108561,,,,185492,3735,189227,,
1416697,0001393905-15-000412,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,BLPG,"BLUE LINE PROTECTION GROUP, INC.",1501028,88999,,,,,3735,22967,,,,,,780150,360316,-631851,,,-650555,,-11868,,,,,992167,,-153189,,,,,,88999,3735,92734,,
1416697,0001520138-15-000483,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,BLPG,"BLUE LINE PROTECTION GROUP, INC.",1560390,45163,,,,,678735,68636,,,,,,773484,209044,-255666,,,264456,,-1467,,,,,464710,,-173762,-26578,,,,-200340,45163,678735,723898,,
