cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
834365,0001354488-11-002658,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,1471981,-10483843,,,,,,36145,509572,,,,,622848,333933,-260012,,,-436679,133390,-165239,,2,,,593945,,,,,,,,-10483843,,,,
834365,0001354488-11-004366,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,1564376,-10821499,,,,,,20117,475126,,,,,715518,369962,-284808,,,-478668,98903,-171677,,20,,,654770,,-253327,12701,51787,,,-240626,-10821499,,,,
834365,0001354488-12-001441,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,BLFS,BIOLIFE SOLUTIONS INC,1662017,-11180486,,,,,,16864,505956,,,,,2758729,1403158,-1209683,,,-1956639,516454,670986,,46,,,2612841,,-989917,-93530,235840,,,-1083447,-11180486,,,,
834365,0001354488-12-001441,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,BLFS,BIOLIFE SOLUTIONS INC,1662017,-11180486,,,,,,16864,505956,,,,,809564,457064,-210586,,,-411170,125368,1168444,,3,,,667650,,-192795,-149502,52183,,,-342297,-11180486,,,,
834365,0001354488-12-002387,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,BLFS,BIOLIFE SOLUTIONS INC,1869170,-11430675,,,,,,70524,763967,,,,,835880,489751,-179264,,,-296877,116521,178777,,,,,669015,,-74823,-47217,46688,,,-122040,-11430675,,,,
834365,0001354488-12-004105,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,3068907,-11740688,,,,,,155354,916810,,,,,1097409,455661,-306630,,,-498893,126627,183543,,,,,762291,,760830,-976000,50925,,,-215170,-11740688,,,,
834365,0001354488-12-005749,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,3417833,-12035782,,,,,,7529,849211,,,,,1681480,595449,-148708,,,-352228,110689,185554,,,,,744157,,121,-148646,57134,,,-148525,-12035782,,,,
834365,0001354488-13-001572,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,BLFS,BIOLIFE SOLUTIONS INC,3169829,-12486023,,,,,,196478,656397,,,,,5662990,2292419,-942238,,,-1659586,463638,733430,69679854,,,,3234657,,854934,-1151720,216094,,,-296786,-12486023,,,,
834365,0001354488-13-001572,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,BLFS,BIOLIFE SOLUTIONS INC,3169829,-12486023,,,,,,196478,656397,,,,,2048220,751558,-307636,,,-511588,109801,185555,,,,,1059194,,168806,20143,61347,,,188949,-12486023,,,,
834365,0001354488-13-004351,10-Q,2013-08-12,2013-08-13,2013,Q2,2013-06-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,3437081,-12662694,,,,,,76205,593138,,,,,2330018,828443,-82844,,,-282506,94908,185555,,,,,911287,,,,20171,,,,-12662694,,,,
834365,0001354488-13-006268,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,BLFS,BIOLIFE SOLUTIONS INC,3207024,-12859370,,,,,,79287,409195,,,,,2170491,888857,-110093,,,-309910,160528,185554,,,,,998950,,-12532,-9386,88234,,,-21918,-12859370,,,,
834365,0001354488-14-000653,10-K,2014-02-12,2014-02-13,2013,FY,2013-12-31,annual,BLFS,BIOLIFE SOLUTIONS INC,3353342,-13271521,,,,,,156273,420924,,,,,8949401,3762887,-285357,,,-1084160,487816,742219,,,,,4048244,,146007,-236670,248204,,,-90663,-13271521,,,,
