cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1841425,0001213900-21-050599,10-Q,2021-09-29,2021-09-30,2021,Q2,2021-06-30,quarterly,,CENAQ ENERGY CORP.,357546,14935,,,,,,36169,,,,,,,,,,,-3285,,,,,,,,,,,,,,,14935,,,,
1841425,0001213900-21-061892,10-Q,2021-11-24,2021-11-25,2021,Q3,2021-09-30,quarterly,,CENAQ ENERGY CORP.,175145525,-5166298,,,,,,539610,,,,,,,,-68294,,,-67295,,,,,,,,,-412083,,,,,,-5166298,,,,
1841425,0001213900-22-015914,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,annual,,CENAQ ENERGY CORP.,174958342,-5545737,,,,,,505518,,,,,,,,-456765,,,-474585,,,4029134,,,,,,-528283,,,,,,-5545737,,,,
1841425,0001213900-22-015914,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,quarterly,,CENAQ ENERGY CORP.,174958342,-5545737,,,,,,505518,,,,,,,,-383119,,,-401938,,,,,,,,,-84091,,,,,,-5545737,,,,
1841425,0001213900-22-025957,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,,CENAQ ENERGY CORP.,174572170,-5809058,,,,,,155930,,,,,,,,-279885,,,-263321,,,4502250,,,,,,-349588,,,,,,-5809058,,,,
1841425,0001213900-22-051170,10-Q/A,2022-08-26,2022-08-27,2022,Q1,2022-03-31,quarterly,,CENAQ ENERGY CORP.,174572170,-6481143,,,,,,155930,,,,,,,,-951970,,,-935406,,,,,,,,,-349588,,,,,,-6481143,,,,
1841425,0001213900-22-051172,10-Q,2022-08-26,2022-08-27,2022,Q2,2022-06-30,quarterly,,CENAQ ENERGY CORP.,174638571,-6724873,,,,,,86284,,,,,,,,-442662,-238642,5088,-243730,,,,,,,,,-194646,,,,,,-6724873,,,,
1841425,0001213900-22-074198,10-Q,2022-11-21,2022-11-22,2022,Q3,2022-09-30,quarterly,,CENAQ ENERGY CORP.,174921864,-9612990,,,,,,8242,,,,,,,,-3013729,-2260271,126744,-2387015,,,,,,,,,-412392,,,,,,-9612990,,,,
1841425,0001213900-23-025539,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,annual,,"VERDE CLEAN FUELS, INC.",178436977,-10872752,,,,,,127965,,,,,,,,-5715022,-3266512,431632,-3698144,,,,,,,,,-1222521,,,,,,-10872752,,,,
1841425,0001213900-23-025539,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,quarterly,,"VERDE CLEAN FUELS, INC.",178436977,-10872752,,,,,,127965,,,,,,,,-1306661,167807,299800,-131993,,,,,,,,,-265895,,,,,,-10872752,,,,
1841425,0001213900-23-040105,10-Q,2023-05-16,2023-05-17,2023,Q1,2023-03-31,quarterly,,"VERDE CLEAN FUELS, INC.",44398897,35118718,,,,,,34807815,,85200,,,,,,-3117127,,,-3117127,82662,,,,,,,,-2846040,,2146792,,,,35118718,,,,
1841425,0001213900-23-067127,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,"VERDE CLEAN FUELS, INC.",42185854,33104716,,,,,,33165369,,209164,,,,,,-2543694,,,-2550250,85812,101443,6130487,,,,,,-1955652,,200264,,,,33104716,,,,
1841425,0001213900-23-086139,10-Q,2023-11-13,2023-11-14,2023,Q3,2023-09-30,quarterly,,"VERDE CLEAN FUELS, INC.",34571622,30749494,1925151,,1925151,,,31153940,,255078,,,,,,-2589490,-2512916,119186,-2632102,78314,67430,6153461,,,,,,-1992076,,276880,,,,28824343,,,-2445486,
1841425,0001213900-24-027258,10-K,2024-03-28,2024-03-29,2023,FY,2023-12-31,annual,,"VERDE CLEAN FUELS, INC.",31925639,28825330,1925151,,1925151,,,28779177,,232162,,,,,,-10545386,-10335011,166265,-2743588,329194,236699,6140529,,,,,,-9112666,-58588,2901569,,,-9171254,26900179,,,-10098312,
1841425,0001213900-24-027258,10-K,2024-03-28,2024-03-29,2023,FY,2023-12-31,quarterly,,"VERDE CLEAN FUELS, INC.",31925639,28825330,1925151,,1925151,,,28779177,,232162,,,,,,-2362901,-2154718,47079,5555891,82406,0,,,,,,,-2318898,-55865,277633,,,-2374763,26900179,,,-2154718,
1841425,0001213900-24-042980,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,,"VERDE CLEAN FUELS, INC.",30055087,26954560,1925151,,1925151,,,25941604,,147472,,,,,,-2875211,-2529083,,-772371,85835,,6173716,,,,,,-2829250,-8323,248701,,,-2837573,25029409,,,,
1841425,0001213900-24-067909,10-Q,2024-08-13,2024-08-14,2024,Q2,2024-06-30,quarterly,,"VERDE CLEAN FUELS, INC.",27835577,24385467,1925151,,1925151,,,23209901,,108989,,,,,,-3161794,-2845586,-13866,-903707,173020,,,,,,,,-2187726,-543977,262627,,,-2731703,22460316,,,,
1841425,0001213900-24-097136,10-Q,2024-11-13,2024-11-14,2024,Q3,2024-09-30,quarterly,,"VERDE CLEAN FUELS, INC.",25908187,22293193,1925151,,1925151,,,21673151,,93898,,,,,,-2784793,-2493408,0,-777732,91303,,,,,,,,-1638286,-892874,401134,,,-2531160,20368042,,,,
1841425,0001628280-25-015480,10-K,2025-03-28,2025-03-29,2024,FY,2024-12-31,annual,CENQU,"VERDE CLEAN FUELS, INC.",23572306,20683476,1925151,,1925151,,,19044067,,78245,,,,,,-11656842,-10463569,51465,-3334356,451072,0,6286033,,,,,,-8880184,-2549747,1354005,,,-11429931,18758325,,,-10463569,
1841425,0001628280-25-015480,10-K,2025-03-28,2025-03-29,2024,FY,2024-12-31,quarterly,CENQU,"VERDE CLEAN FUELS, INC.",23572306,20683476,1925151,,1925151,,,19044067,,78245,,,,,,-2835044,-2595492,65331,-880546,100914,,,,,,,,-2224922,-1104573,441543,,,-3329495,18758325,,,,
1841425,0001628280-25-025504,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,VGASW,"VERDE CLEAN FUELS, INC.",71289198,67742903,1925151,,1925151,,,65280360,,89357,,,,,,-3180828,-2650585,53000,-1246711,183306,,,,,,,,-3701761,-473385,416550,,,-4175146,65817752,,,,
1841425,0001628280-25-040155,10-Q,2025-08-13,2025-08-14,2025,Q2,2025-06-30,quarterly,VGASW,"VERDE CLEAN FUELS, INC.",68726638,65747850,1925151,,1925151,,,62054765,,45742,,,,,,-3239562,-2574199,-28200,-1260130,145242,,,,,,,,-2181722,-1546424,494959,,,-3728146,63822699,,,,
1841425,0001628280-25-052351,10-Q,2025-11-14,2025-11-15,2025,Q3,2025-09-30,quarterly,VGASW,"VERDE CLEAN FUELS, INC.",67181000,64045000,1925000,,1925000,,,59440000,,29000,,,,,,-2880000,-2230000,104000,-1155000,128000,,,,,,,,-1679517,-2438191,631491,,,-4117708,62120000,,,,
1841425,0001628280-26-021763,10-K,2026-03-27,2026-03-28,2025,FY,2025-12-31,annual,VGASW,"VERDE CLEAN FUELS, INC.",60247000,58135000,1925000,,1925000,,,57215000,,12000,,,,,,-16454000,-14029000,106000,-6958000,591000,,,,,,,,-8889000,-7685000,2185000,,,-16574000,56210000,,,,
1841425,0001628280-26-021763,10-K,2026-03-27,2026-03-28,2025,FY,2025-12-31,quarterly,VGASW,"VERDE CLEAN FUELS, INC.",60247000,58135000,1925000,,1925000,,,57215000,,12000,,,,,,-7153000,-6574000,-23000,-3296000,134000,,,,,,,,-1326000,-3227000,642000,,,-4553000,56210000,,,,
1841425,0001628280-26-033746,10-Q,2026-05-12,2026-05-13,2026,Q1,2026-03-31,quarterly,VGASW,"VERDE CLEAN FUELS, INC.",57910000,56338000,1925000,,1925000,,,54281000,,32000,,,,,,-2854000,-2347000,46000,-1207000,181000,,22070453,,,,,,-2617000,-458000,597000,,,-3075000,54413000,,,,
