cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
826253,0000826253-11-000054,10-Q,2011-10-17,2011-10-18,2011,Q2,2011-08-31,quarterly,AUSI,AURA SYSTEMS INC,4605113,-10038943,,,,,,53300,1000000,,,,,,282431,-5797504,,,-5800268,382371,243483,,,,,,,,,,,,,-10038943,,,,
826253,0000826253-12-000003,10-Q,2012-01-17,2012-01-18,2011,Q3,2011-11-30,quarterly,AUSI,AURA SYSTEMS INC,4620365,-8926007,,,,,,146257,1000000,,,,,,185383,-3047937,,,-3272639,337631,672372,,,,,,,-2962043,0,238386,,,-2962043,-8926007,,,,
826253,0000826253-12-000007,10-K,2012-05-29,2012-05-30,2011,FY,2012-02-29,annual,AUSI,AURA SYSTEMS INC,4138870,-11599048,,,,,,6260,1000000,,,,,,1563830,-12823594,,,-14153704,1328133,2012538,,,,,,,-7231625,0,,,,-7231625,-11599048,,,,
826253,0000826253-12-000007,10-K,2012-05-29,2012-05-30,2011,FY,2012-02-29,quarterly,AUSI,AURA SYSTEMS INC,4138870,-11599048,,,,,,6260,1000000,,,,,,467823,-2170863,,,-3053991,334722,836180,,,,,,,-1240047,0,,,,-1240047,-11599048,,,,
826253,0000826253-12-000013,10-Q,2012-07-13,2012-07-14,2012,Q1,2012-05-31,quarterly,AUSI,AURA SYSTEMS INC,3821566,-14350953,,,,,,10746,1000000,,,,,,414457,-2202336,,,-3081733,316491,880897,,,,,,,-1183014,,63828,,,,-14350953,,,,
826253,0000826253-12-000017,10-Q,2012-10-15,2012-10-16,2012,Q2,2012-08-31,quarterly,AUSI,AURA SYSTEMS INC,3380267,-16999072,,,,,,39375,1000000,,,,,,196989,-2410368,,,-3347900,380201,944198,,,,,,,-1709621,,67879,,,,-16999072,,,,
826253,0000826253-13-000004,10-Q,2013-01-14,2013-01-15,2012,Q3,2012-11-30,quarterly,AUSI,AURA SYSTEMS INC,3683117,-18788422,,,,,,39131,1000000,,,,,,570376,-3238510,,,-2152641,312262,1009131,,,,,,,-1248704,,73254,,,,-18788422,,,,
826253,0000826253-13-000014,10-K,2013-06-12,2013-06-13,2012,FY,2013-02-28,annual,AUSI,AURA SYSTEMS INC,3090336,-21598286,,,,,,89196,1000000,,,,,,1189746,-13501231,,,-15147848,1313816,3874328,,,,,,,-6160093,0,,,,-6160093,-21598286,,,,
826253,0000826253-13-000014,10-K,2013-06-12,2013-06-13,2012,FY,2013-02-28,quarterly,AUSI,AURA SYSTEMS INC,3090336,-21598286,,,,,,89196,1000000,,,,,,7924,-5650017,,,-6565574,304862,1040102,,,,,,,-2018754,,,,,,-21598286,,,,
826253,0000826253-13-000032,10-Q,2013-07-22,2013-07-23,2014,Q1,2013-05-31,quarterly,AUSI,AURA SYSTEMS INC,2932046,-22251605,,,,,,14326,1000000,,,,,,488306,-2475662,,,-2979243,398798,716298,,,,,,,-1651320,,,,,,-22251605,,,,
