cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1404281,0001193125-14-411225,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,106983000,101611000,,,,,,105464000,,,,,,,,-6424000,,,-6390000,2825000,,,,,,6424000,,,,,,,,101611000,,,,
1404281,0001193125-15-107051,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,annual,TKAI,TOKAI PHARMACEUTICALS INC,107744000,103501000,,,,,,105256000,,,0,,,,,-23462000,,,-23296000,14577000,,,,,,23462000,,-21121000,-25000,2108000,,,-21146000,103501000,,,,
1404281,0001193125-15-107051,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,107744000,103501000,,,,,,105256000,,,0,,,,,-6261000,,,-6208000,3804000,,,,,,6261000,,-6460000,0,589000,,,-6460000,103501000,,,,
1404281,0001193125-15-182900,10-Q,2015-05-12,2015-05-13,2015,Q1,2015-03-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,96650000,90896000,,,,,,94162000,,,,,,,,-13300000,,,-13260000,10559000,,,,,,13300000,,-11104000,-45000,634000,,,-11149000,90896000,,,,
1404281,0001193125-15-288074,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,87410000,82750000,,,,,,59084000,,,,,,,,-8982000,,,-8957000,5855000,,,,,,8982000,,-11005000,-147000,606000,,,-11152000,82750000,,,,
1404281,0001193125-15-372762,10-Q,2015-11-10,2015-11-11,2015,Q3,2015-09-30,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,77607000,71899000,,,,,,33168000,,,,,,,,-11907000,,,-11853000,8491000,,,,,,11907000,,-10250000,-157000,804000,,,-10407000,71899000,,,,
1404281,0001193125-16-499163,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,annual,TKAI,TOKAI PHARMACEUTICALS INC,67974000,61724000,,,,,,24023000,,,,,,,,-45261000,,,-45087000,32638000,,,,,,45261000,,-41236000,-565000,2901000,,,-41801000,61724000,,,,
1404281,0001193125-16-499163,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,67974000,61724000,,,,,,24023000,,,,,,,,-11072000,,,-11017000,7733000,,,,,,11072000,,-8877000,-216000,857000,,,-9093000,61724000,,,,
1404281,0001193125-16-584673,10-Q,2016-05-10,2016-05-11,2016,Q1,2016-03-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,57710000,51407000,,,,,,14303000,,,,,,,,-11480000,,,-11426000,7931000,,,,,,11480000,,-9740000,-17000,1022000,,,-9757000,51407000,,,,
1404281,0001193125-16-672054,10-Q,2016-08-04,2016-08-05,2016,Q2,2016-06-30,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,46857000,38884000,,,,,,12156000,,,,,,,,-13575000,,,-13526000,9895000,,,,,,13575000,,-10297000,0,992000,,,-10297000,38884000,,,,
1404281,0001193125-16-757930,10-Q,2016-11-03,2016-11-04,2016,Q3,2016-09-30,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,36721000,30257000,,,,,,18630000,,,,,,,,-9308000,,,-9270000,6162000,,,,,,9308000,,-9173000,0,646000,,,-9173000,30257000,,,,
1404281,0001193125-17-069741,10-K,2017-03-03,2017-03-04,2016,FY,2016-12-31,annual,TKAI,TOKAI PHARMACEUTICALS INC,29761000,26858000,,,,,,23223000,,,,,,,,-38123000,,,-37959000,25024000,,,,,,38123000,,-36520000,-17000,3002000,,,-36537000,26858000,,,,
1404281,0001193125-17-069741,10-K,2017-03-03,2017-03-04,2016,FY,2016-12-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,29761000,26858000,,,,,,23223000,,,,,,,,-3760000,,,-3737000,1036000,,,,,,3760000,,-7310000,0,342000,,,-7310000,26858000,,,,
1404281,0001193125-17-156191,10-Q,2017-05-03,2017-05-04,2017,Q1,2017-03-31,quarterly,TKAI,TOKAI PHARMACEUTICALS INC,25831000,23364000,,,,,,24400000,,,,,,,,-3892000,,,-3866000,306000,,,,,,3892000,,-3148000,,371000,,,,23364000,,,,
1404281,0001193125-17-252847,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,NVUS,"NOVUS THERAPEUTICS, INC.",26844000,23439000,1867000,1867000,,,,22498000,,,,,,,,-6666000,,,-6662000,533000,,,,,,6666000,,-5765000,,-135000,,,,21572000,,,,
1404281,0001564590-17-022799,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,NVUS,"NOVUS THERAPEUTICS, INC.",23019000,20619000,1867000,1867000,,,,19094000,,,,,,,,-2965000,,,-2970000,517000,,,,,,2965000,2000,-3417000,,150000,,,,18752000,,,,-2963000
1404281,0001564590-18-007314,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,annual,NVUS,"NOVUS THERAPEUTICS, INC.",20892000,19452000,1867000,1867000,,,,17233000,,,,,,,,-13121000,,,-13116000,2022000,,,,,,13121000,22000,-14941000,,579000,,,,17585000,,,,-13099000
1404281,0001564590-18-007314,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,quarterly,NVUS,"NOVUS THERAPEUTICS, INC.",20892000,19452000,1867000,1867000,,,,17233000,,,,,,,,-2105000,,,-2110000,493000,,,,,,2105000,4000,-2611000,,193000,,,,17585000,,,,-2101000
