cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1600847,0001213900-22-014643,10-K,2022-03-24,2022-03-25,2021,FY,2021-12-31,annual,,GAMIDA CELL LTD.,148786000,43937000,,,,,,55892000,,5603000,,,,,,-87167000,,,-89793000,,,,,,,,,-81760000,-15054000,4233000,,,-96814000,43937000,,,,
1600847,0001213900-22-014643,10-K,2022-03-24,2022-03-25,2021,FY,2021-12-31,quarterly,,GAMIDA CELL LTD.,148786000,43937000,,,,,,55892000,,5603000,,,,,,,,,,,,,,,,,,,,,,,,43937000,,,,
1600847,0001213900-22-025709,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,,GAMIDA CELL LTD.,124538000,24984000,,,,,,42057000,,5142000,,,,,,-19323000,,,-20223000,,,,,,,,,-25728000,-723000,1194000,,,-26451000,24984000,,,,
1600847,0001213900-22-047684,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,,GAMIDA CELL LTD.,108021000,7850000,,,,,,37890000,,4233000,,,,,,-18046000,,,-18554000,10563000,,59546273,,,,,,-13861000,-817000,1336000,,,-14678000,7850000,,,,
1600847,0001213900-22-072162,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,,GAMIDA CELL LTD.,114312000,13561000,,,,,,55071000,,4174000,,,,,,-17061000,,,-17802000,9864000,,60440765,,,,,,-14656000,-1325000,1299000,,,-15981000,13561000,,,,
1600847,0001213900-23-024935,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,annual,,GAMIDA CELL LTD.,124773000,-8023000,,,,,,64657000,,4867000,,,,,,-74993000,,,-79375000,42692000,,63826295,,,,,,-70423000,-6354000,5041000,,,-76777000,-8023000,,,,
1600847,0001213900-23-024935,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,quarterly,,GAMIDA CELL LTD.,124773000,-8023000,,,,,,64657000,,4867000,,,,,,-20563000,,,-22796000,10960000,,,,,,,,-16178000,-3489000,1212000,,,-19667000,-8023000,,,,
1600847,0001213900-23-039904,10-Q,2023-05-15,2023-05-16,2023,Q1,2023-03-31,quarterly,,GAMIDA CELL LTD.,105132000,-15367000,,,,,,46763000,,2976000,,,,,,-19580000,,,-20960000,8840000,,76760688,,,,,,-22284000,-827000,1499000,,,-23111000,-15367000,,,,
1600847,0001213900-23-067082,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,GAMIDA CELL LTD.,112508000,-25713000,,,,,,54075000,2390000,2461000,,,,,,-18802000,,,-31676000,8687000,,102921207,,,,,,-22003000,6000,1422000,,,-21997000,-25713000,,,,
1600847,0001213900-23-086948,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,,GAMIDA CELL LTD.,117748000,382000,,,,,,60431000,2324000,2302000,,,,673000,,-18038000,,,-1519000,4248000,,124236300,,,,18085000,,-18570000,-12000,1376000,,,-18582000,382000,,,,
1600847,0001213900-24-026229,10-K,2024-03-27,2024-03-28,2023,FY,2023-12-31,annual,,GAMIDA CELL LTD.,102186000,-2949000,,,,,,46554000,1906000,2127000,,,,1784000,,-73038000,,,-62996000,24308000,,110049547,,,,73368000,,-79120000,-1081000,5511000,,,-80201000,-2949000,,,,
1600847,0001213900-24-026229,10-K,2024-03-27,2024-03-28,2023,FY,2023-12-31,quarterly,,GAMIDA CELL LTD.,102186000,-2949000,,,,,,46554000,1906000,2127000,,,,1111000,,-16618000,,,-8841000,2532000,,,,,,16901000,,-16263000,-248000,1214000,,,-16511000,-2949000,,,,
1600847,0001213900-24-046302,10-Q,2024-05-23,2024-05-24,2024,Q1,2024-03-31,quarterly,,GAMIDA CELL LTD.,79558000,-18730000,,,,,,24776000,1966000,1849000,,,,890000,,-25136000,,,-19946000,2936000,,152711493,,,,,,-22998000,-89000,1173000,,,-23087000,-18730000,,,,
