cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1641398,0001213900-15-006813,10-Q,2015-09-08,2015-09-09,2015,Q2,2015-06-30,quarterly,WYIGU,JM GLOBAL HOLDING CO,165684,,,,,,,4877,,,,,,,,,,,-5704,,,1504688,,,,,,-1704,,,,,,,,,,,6770,1504688,2015-06-30,single,,,,
1641398,0001213900-15-008234,10-Q,2015-11-05,2015-11-06,2015,Q3,2015-09-30,quarterly,WYIGU,JM GLOBAL HOLDING CO,50785495,10632102,,,,,,764316,,,,,,,,-32318,,,-24478,,,2314708,,7840,,32318,,,,,,,,10632102,,,,,6770,2562500,2015-09-30,single,,,,
1641398,0001213900-16-011910,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,annual,WYIGU,JM GLOBAL HOLDING CO,50834774,10623279,,,,,,623044,,,,,,,,,,,,,,,,,,,,,,,,,,10623279,,,,,6770,2562500,2015-12-31,single,,,,
1641398,0001213900-16-011910,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,quarterly,WYIGU,JM GLOBAL HOLDING CO,50834774,10623279,,,,,,623044,,,,,,,,,,,,,,,,,,,,,,,,,,10623279,,,,,6770,2562500,2015-12-31,single,,,,
1641398,0001213900-16-013291,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,WYIGU,JM GLOBAL HOLDING CO,50664673,10466607,,,,,,439343,,,,,,,,-175461,,,-156672,,,2562500,,18789,,175461,,-164912,,,,,,10466607,,,,,6770,2562500,2016-03-31,single,,,,
1641398,0001213900-16-016017,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,WYIGU,JM GLOBAL HOLDING CO,50469176,10177390,,,,,,379503,,,,,,,,-241346,,,-224151,,,2562500,,17195,,241346,,-42645,,,,,,10177390,,,,,6770,2562500,2016-06-30,single,,,,
1641398,0001213900-16-018198,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,WYIGU,JM GLOBAL HOLDING CO,50316877,10114275,,,,,,210434,,,,,,,,-96174,,,-78661,,,2562500,,17513,,96174,,-151556,,,,,,10114275,,,,,6770,2562500,2016-09-30,single,,,,
1641398,0001213900-17-002919,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,WYIGU,JM GLOBAL HOLDING CO,50275212,10032143,,,,,,150306,,,,,,,,-627579,,,-541616,,,2562500,,85963,,627579,,-386775,,15546,,,,10032143,,,,,6770,2562500,2016-12-31,single,,,,
1641398,0001213900-17-002919,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,WYIGU,JM GLOBAL HOLDING CO,50275212,10032143,,,,,,150306,,,,,,,,-114598,,,-82132,,,,,32466,,114598,,-27662,,0,,,,10032143,,,,,6770,2562500,2016-12-31,single,,,,
1641398,0001213900-17-005067,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,WYIGU,JM GLOBAL HOLDING CO,50253421,10022470,,,,,,73816,,,,,,,,-64625,,,-9673,,,2562500,,54952,,64625,,-21538,,,,,,10022470,,,,,6770,2562500,2017-03-31,single,,,,
