cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1817153,0001213900-21-009521,10-Q,2021-02-16,2021-02-17,2020,Q2,2020-12-31,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,118001829,5000007,,,,,,1112000,,,,,,,,-160421,,,-156685,,,,,,,,,,,,,,,5000007,,,,
1817153,0001213900-21-038686,10-Q/A,2021-07-26,2021-07-27,2021,Q2,2020-12-31,quarterly,EDTX,EDTECHX HOLDINGS ACQUISITION CORP. II,118001829,5000007,,,,,,1112000,,,,,,,,-160421,,,-287335,,,,,,,,,,,,,,,5000007,,,,
1817153,0001213900-21-038691,10-Q,2021-07-26,2021-07-27,2021,Q3,2021-03-31,quarterly,EDTX,EDTECHX HOLDINGS ACQUISITION CORP. II,117901760,5000007,,,,,,924595,,,,,,,,-157635,,,2131857,,,,23,,,,,-150127,,,,,,5000007,,,,
1817153,0001213900-21-050376,10-K,2021-09-28,2021-09-29,2021,FY,2021-06-30,annual,,EDTECHX HOLDINGS ACQUISITION CORP. II,117653043,-10571735,,,,,,707837,,,,,,,,-496023,,,-322270,,,,46,,,,,-399859,,,,,,-10571735,,,,
1817153,0001213900-21-050376,10-K,2021-09-28,2021-09-29,2021,FY,2021-06-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117653043,-10571735,,,,,,707837,,,,,,,,-162232,,,-2151057,,,,23,,,,,-97232,,,,,,-10571735,,,,
1817153,0001213900-21-061237,10-Q,2021-11-22,2021-11-23,2021,Q1,2021-09-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117543900,-9410085,,,,,,642635,,,,,,,,-189155,,,1161650,,,,18,,,,,-65202,,,,,,-9410085,,,,
1817153,0001213900-22-008748,10-K/A,2022-02-22,2022-02-23,2021,FY,2021-06-30,annual,,EDTECHX HOLDINGS ACQUISITION CORP. II,117653043,-10571735,,,,,,707837,,,,,,,,-496023,,,-322270,,,,46,,,,,-399859,,,,,,-10571735,,,,
1817153,0001213900-22-008748,10-K/A,2022-02-22,2022-02-23,2021,FY,2021-06-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117653043,-10571735,,,,,,707837,,,,,,,,-162232,,,-2151057,,,,23,,,,,-97232,,,,,,-10571735,,,,
1817153,0001213900-22-008750,10-Q/A,2022-02-22,2022-02-23,2022,Q1,2021-09-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117543900,-9410085,,,,,,642635,,,,,,,,-189155,,,1161650,,,,18,,,,,-65202,,,,,,-9410085,,,,
1817153,0001213900-22-008751,10-Q,2022-02-22,2022-02-23,2022,Q2,2021-12-31,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117382133,-9457542,,,,,,503321,,,,,,,,-271785,,,-47457,,,,15,,,,,-139314,,,,,,-9457542,,,,
1817153,0001213900-22-027061,10-Q,2022-05-16,2022-05-17,2022,Q3,2022-03-31,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,117204880,-5633509,,,,,,216314,,,,,,,,-266438,,,3824033,,,,12,,,,,-287007,,,,,,-5633509,,,,
1817153,0001213900-22-059812,10-K,2022-09-28,2022-09-29,2022,FY,2022-06-30,annual,,EDTECHX HOLDINGS ACQUISITION CORP. II,23654822,-5448364,,,,,,107238,,,,,,,,-1096695,,,5164429,,,,51,,,,,-963009,,,,,,-5448364,,,,
1817153,0001213900-22-059812,10-K,2022-09-28,2022-09-29,2022,FY,2022-06-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,23654822,-5448364,,,,,,107238,,,,,,,,-369315,,,226203,,,,5,,,,,-471486,,,,,,-5448364,,,,
1817153,0001213900-22-072181,10-Q,2022-11-14,2022-11-15,2023,Q1,2022-09-30,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,23867728,-5556936,,,,,,13896,,,,,,,,-253249,,,195593,,,,9,,,,,-190198,,,,,,-5556936,,,,
1817153,0001213900-23-019970,10-Q,2023-03-14,2023-03-15,2023,Q2,2022-12-31,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,3136635,-5051320,,,,,,15703,,,,,,,,-93817,,64046,317981,,,,6,,,,,-299279,,,,,,-5051320,,,,
1817153,0001213900-23-043639,10-Q,2023-05-30,2023-05-31,2023,Q3,2023-03-31,quarterly,,EDTECHX HOLDINGS ACQUISITION CORP. II,3203954,-1169960,,,,,,83428,,,,,,,,-269304,,4395,768,,,,8,,,,,-144355,,,,,,-1169960,,,,
