cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1505155,0001505155-14-000004,10-Q,2014-12-22,2014-12-23,2014,Q3,2014-09-30,quarterly,UPLD,"UPLAND SOFTWARE, INC.",94985000,-24772000,63768000,33137000,30631000,,,3190000,,,,,,16275000,10482000,-1670000,-2007000,438000,-2445000,3793000,,,,-397000,,12152000,1067000,,,,,,,-88540000,,,,-603000
1505155,0001628280-15-002099,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,UPLD,"UPLAND SOFTWARE, INC.",135766000,71397000,79897000,45146000,34751000,,,30988000,,,0,,,64574000,41453000,-18345000,-20195000,-78000,-20117000,26165000,,,,-1951000,,59798000,7457000,1177000,-861000,1077000,,,316000,-8500000,,,,-10888000
1505155,0001628280-15-002099,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,UPLD,"UPLAND SOFTWARE, INC.",135766000,71397000,79897000,45146000,34751000,,,30988000,,,0,,,16475000,10488000,-3570000,-3881000,-1206000,-2675000,3979000,,,,-720000,,14058000,1122000,509000,-317000,460000,,,192000,-8500000,,,,-2448000
1505155,0001505155-15-000008,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,UPLD,"UPLAND SOFTWARE, INC.",128658000,67538000,76591000,43966000,32625000,,,26588000,,,,,,17528000,10888000,-3127000,-3986000,-243000,-3743000,3926000,,,,-347000,,14015000,2001000,-388000,-192000,554000,,,-580000,-9053000,,,,-1126000
1505155,0001628280-15-006649,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,UPLD,"UPLAND SOFTWARE, INC.",127815000,65265000,75951000,44254000,31697000,,,29052000,,,,,,17678000,11105000,-2508000,-3096000,238000,-3334000,4152000,,,,-576000,,13613000,1063000,1260000,-133000,781000,,,1127000,-10686000,,,,-1445000
1505155,0001628280-15-008834,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,UPLD,"UPLAND SOFTWARE, INC.",121017000,62803000,73070000,43098000,29972000,,,28694000,,,,,,17105000,10657000,-1809000,-2134000,190000,-2324000,3852000,,,,-462000,,12466000,1130000,799000,-136000,655000,,,663000,-10267000,,,,-679000
1505155,0001628280-16-013941,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,UPLD,"UPLAND SOFTWARE, INC.",122414000,60270000,78948000,47422000,31526000,,,18473000,,,,,,69911000,43240000,-10223000,-12625000,1039000,-13664000,15778000,,,,-1858000,,53463000,8451000,-1503000,-956000,2741000,,,-2459000,-18678000,,,,-1772000
1505155,0001628280-16-013941,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,UPLD,"UPLAND SOFTWARE, INC.",122414000,60270000,78948000,47422000,31526000,,,18473000,,,,,,17600000,10590000,-2779000,-3409000,854000,-4263000,3848000,,,,-473000,,13369000,1327000,-3174000,-495000,751000,,,-3669000,-18678000,,,,-1452000
1505155,0001628280-16-016353,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,UPLD,"UPLAND SOFTWARE, INC.",136524000,61585000,98761000,64848000,33913000,,,13585000,,,,,,17582000,10732000,-4161000,-5470000,103000,-5573000,3910000,,,,-561000,,14893000,2515000,-118000,-680000,694000,,,-798000,-37176000,,,,-1646000
1505155,0001628280-16-019063,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,UPLD,"UPLAND SOFTWARE, INC.",144563000,58979000,102237000,67830000,34407000,,,18187000,,,,,,18570000,11830000,-2464000,-3419000,158000,-3577000,4054000,,,,-662000,,14294000,1476000,1065000,-171000,870000,,,894000,-43258000,,,,-988000
