cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1485029,0000823579-11-000394,10-Q/A,2011-09-02,2011-09-03,2011,Q2,2011-06-30,quarterly,DMPD,"DM PRODUCTS, INC.",47360,-411150,,,,,,3986,,,,,,44405,,,-16825,,-27237,,,,,,,61230,,,,,,,,-411150,,,,
1485029,0001445866-11-000039,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,DMPD,"DM PRODUCTS, INC.",100819,-393564,,,,,,7849,,,,,,113087,,,45368,,17586,,,,,,,67719,,20557,,,,,,-393564,,,,
1485029,0001445866-12-000130,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,DMPD,"DM PRODUCTS, INC.",53308,-440395,,,,,,26089,,,,,,,,,-152928,,-201668,,,,,,,353914,,58498,,64175,,,,-440395,,,,
1485029,0001445866-12-000130,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,DMPD,"DM PRODUCTS, INC.",53308,-440395,,,,,,26089,,,,,,,,,-102168,,-111007,,,,,,,137609,,45731,,,,,,-440395,,,,
1485029,0001445866-12-000337,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,DMPD,"DM PRODUCTS, INC.",29207,-504325,,,,,,15936,,,,,,6547,,,-62984,,-63929,,,,,,,69531,,-10153,,,,,,-504325,,,,
1485029,0001445866-12-000546,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,DMPD,"DM PRODUCTS, INC.",23743,-556383,,,,,,1036,,,,,,33393,,,-43881,,-52058,,,,,,,77274,,-14900,,,,,,-556383,,,,
1485029,0001445866-12-000921,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,DMPD,"DM PRODUCTS, INC.",28691,-580368,,,,,,17362,,,,,,39928,,,-24958,,-34442,,,,,,,64886,,16326,,,,,,-580368,,,,
1485029,0001445866-13-000218,10-K,2013-03-20,2013-03-21,2012,FY,2012-12-31,annual,DMPD,"DM PRODUCTS, INC.",36731,-607176,,,,,,34762,,,,,,106535,,,-141559,,-141559,,,,,,,248094,,8673,,,,,,-607176,,,,
1485029,0001445866-13-000218,10-K,2013-03-20,2013-03-21,2012,FY,2012-12-31,quarterly,DMPD,"DM PRODUCTS, INC.",36731,-607176,,,,,,34762,,,,,,26667,,,-20193,,-1587,,,,,,,46860,,17400,,,,,,-607176,,,,
1485029,0001445866-13-000545,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,DMPD,"DM PRODUCTS, INC.",14535,-646780,,,,,,14183,,,,,,,,,-39677,,-39604,,,,,,,39677,,-20579,,,,,,-646780,,,,
1485029,0001445866-13-000927,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,DMPD,"DM PRODUCTS, INC.",2030,-327043,,,,,,1752,,,0,,,,,-43142,-40718,0,-41149,,,,,,,43142,,-12431,,,,,,-327043,,,,
1485029,0001445866-13-001361,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,DMPD,"DM PRODUCTS, INC.",439,-346436,,,,,,236,,,,,,,,-19393,-19393,,-19393,,,,,,,19393,,-1516,,,,,,-346436,,,,
1485029,0001445866-14-000288,10-K,2014-04-10,2014-04-11,2013,FY,2013-12-31,annual,DMPD,"DM PRODUCTS, INC.",10717,-338010,,,,,,10589,,,,,,,,-99286,-61362,,-61720,,,,,,,99286,,-24173,,33000,,,,-338010,,,,
1485029,0001445866-14-000288,10-K,2014-04-10,2014-04-11,2013,FY,2013-12-31,quarterly,DMPD,"DM PRODUCTS, INC.",10717,-338010,,,,,,10589,,,,,,,,-27074,8426,,8426,,,,,,,27074,,10353,,,,,,-338010,,,,
1485029,0001445866-14-000462,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,DMPD,"DM PRODUCTS, INC.",677,-329444,,,,,,624,,,,,,,,-17836,-17834,,-17834,,,,,,,17836,,-9965,,26400,,,,-329444,,,,
