cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1074458,0001575872-13-000002,10-K,2013-05-23,2013-05-24,2011,FY,2011-12-31,annual,HZNB,"MANASOTA GROUP, INC.",1231775,-353848,,,,,,20868,,,0,,,228106,,273266,-544686,0,-544686,,61417,,,,,817952,,-564490,,,,,,-353848,,,-483269,
1074458,0001575872-13-000002,10-K,2013-05-23,2013-05-24,2011,FY,2011-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1231775,-353848,,,,,,20868,,,0,,,,,,,,,,,,,,,,,,,,,,,-353848,,,,
1074458,0001575872-13-000003,10-Q,2013-06-24,2013-06-25,2012,Q1,2012-03-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1235574,-342957,,,,,,32750,,,0,,,43680,,43751,10891,0,10891,,21015,,,,,32860,,18974,,,,,,-342957,,,31906,
1074458,0001575872-13-000005,10-Q,2013-07-03,2013-07-04,2012,Q2,2012-06-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1217275,-339293,,,,,,22534,,,0,,,43680,,43751,3663,0,,,21145,,,,,40088,,11747,,,,,,-339293,,,24808,
1074458,0001575872-13-000006,10-Q,2013-07-03,2013-07-04,2012,Q3,2012-09-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1210595,-330910,,,,,,23938,,,0,,,43680,,43751,8383,0,8383,,21044,,,,,35368,,16467,,,,,,-330910,,,29427,
1074458,0001575872-13-000007,10-K,2013-07-19,2013-07-20,2012,FY,2012-12-31,annual,HZNB,"MANASOTA GROUP, INC.",1207708,-318408,,,,,,24135,,,0,,,174720,,175004,35440,0,35440,,83922,,,,,139564,,62774,,,,,,-318408,,,119362,
1074458,0001575872-13-000007,10-K,2013-07-19,2013-07-20,2012,FY,2012-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1207708,-318408,,,,,,24135,,,0,,,43680,,43751,12502,0,12502,,20718,,,,,31249,,15586,,,,,,-318408,,,33220,
1074458,0001575872-13-000008,10-Q,2013-07-19,2013-07-20,2013,Q1,2013-03-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1206113,-312286,,,,,,30624,,,0,,,43680,,43751,6122,0,6122,,20391,,,,,37629,,14206,,,,,,-312286,,,26513,
1074458,0001575872-13-000012,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1175892,-346422,,,,,,13486,,,0,,,43680,,43751,-34137,0,-34137,,20733,,,,,77888,,-9763,,,,,,-346422,,,-13404,
1074458,0001575872-13-000023,10-Q,2013-11-18,2013-11-19,2013,Q3,2013-09-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1159490,-381738,,,,,,4006,,,0,,,33984,,34029,-35315,0,-35315,,23583,,,,,69344,,-24590,,,,,,-381738,,,-11732,
1074458,0001520138-16-001198,10-K,2016-10-11,2016-10-12,2013,FY,2013-12-31,annual,HZNB,"MANASOTA GROUP, INC.",1536605,-48640,,,,,,758,,,,,,131279,,131482,-107615,-377383,269768,,83344,,,,,239097,,-41845,,,,,,-48640,,,-24271,
1074458,0001520138-16-001198,10-K,2016-10-11,2016-10-12,2013,FY,2013-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1536605,-48640,,,,,,758,,,,,,9936,,9951,-44285,-377383,333098,,18637,,,,,54236,,-21698,,,,,,-48640,,,-25648,
1074458,0001520138-16-001199,10-Q,2016-10-11,2016-10-12,2014,Q1,2014-03-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1520484,-38003,,,,,,1562,,,,,,37745,,37801,10637,0,10637,,15498,,,,,27164,,3804,,,,,,-38003,,,26135,
1074458,0001520138-16-001200,10-Q,2016-10-11,2016-10-12,2014,Q2,2014-06-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1516298,-31528,,,,,,4348,,,,,,36960,,37020,6475,0,6475,,20633,,,,,30545,,11447,,,,,,-31528,,,27108,
1074458,0001520138-16-001201,10-Q,2016-10-11,2016-10-12,2014,Q3,2014-09-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1507761,-24749,,,,,,2783,,,,,,36960,,37020,6779,0,6779,,20537,,,,,30241,,13751,,,,,,-24749,,,27316,
1074458,0001520138-16-001202,10-K,2016-10-11,2016-10-12,2014,FY,2014-12-31,annual,HZNB,"MANASOTA GROUP, INC.",1490867,-31251,,,,,,4214,,,,,,148624,,148860,28742,11353,17389,,76886,,,,,120118,,51732,,,,,,-31251,,,105628,
1074458,0001520138-16-001202,10-K,2016-10-11,2016-10-12,2014,FY,2014-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1490867,-31251,,,,,,4214,,,,,,36959,,37019,4851,11353,-6502,,20219,,,,,32168,,22730,,,,,,-31251,,,25070,
1074458,0001520138-16-001203,10-Q,2016-10-11,2016-10-12,2015,Q1,2015-03-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1487923,-23127,,,,,,8921,,,,,,38093,,38154,8126,0,8126,,19903,,,,,30028,,15098,,,,,,-23127,,,28029,
1074458,0001520138-16-001204,10-Q,2016-10-11,2016-10-12,2015,Q2,2015-06-30,quarterly,HZNB,"MANASOTA GROUP, INC.",1478724,-15244,,,,,,6694,,,,,,38049,,38154,7883,0,7883,,20238,,,,,30271,,14827,,,,,,-15244,,,28121,
1074458,0001520138-16-001205,10-Q,2016-10-11,2016-10-12,2015,Q3,2015-09-30,quarterly,HZNB,"MANASOTA GROUP, INC.",548386,518896,,,,,,548336,,,,,,,,99,-122108,-48232,534140,,24282,,,,,122207,,-86194,,,,,,518896,,,-97826,
1074458,0001520138-16-001207,10-K,2016-10-12,2016-10-13,2014,FY,2014-12-31,annual,HZNB,"MANASOTA GROUP, INC.",1490867,-31251,,,,,,4214,,,,,,148624,,148860,28742,11353,17389,,76886,,,,,120118,,51732,,,,,,-31251,,,105628,
1074458,0001520138-16-001207,10-K,2016-10-12,2016-10-13,2014,FY,2014-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",1490867,-31251,,,,,,4214,,,,,,36959,,37019,4851,11353,-6502,,20219,,,,,32168,,22730,,,,,,-31251,,,25070,
1074458,0001520138-16-001214,10-K/A,2016-10-14,2016-10-15,2015,FY,2015-12-31,annual,HZNB,"MANASOTA GROUP, INC.",48666,40150,,,,,,48616,,,,,,,,9069,-168700,-66636,549744,,64424,,,,,177769,,-74646,,,,,,40150,,,-104276,
1074458,0001520138-16-001214,10-K/A,2016-10-14,2016-10-15,2015,FY,2015-12-31,quarterly,HZNB,"MANASOTA GROUP, INC.",48666,40150,,,,,,48616,,,,,,,,8804,-404,-159,-404,,0,,,,,9208,,-18377,,,,,,40150,,,-404,
