cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1487347,0001387131-11-001769,10-Q,2011-08-16,2011-08-17,2011,Q2,2011-06-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,2312433,-4476736,,,,,,2080339,,,,,,,,-898602,-898602,,-898602,601086,,,,,,,,,,,,,,-4476736,,,,,7374,68500000,2011-06-30,single,,,,
1487347,0001387131-11-002604,10-Q,2011-11-15,2011-11-16,2011,Q3,2011-09-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,3945096,-2683809,,,,,,3636160,,,,,,,,-906443,-906443,,-906443,580138,,,,,,,21824,-972757,-44541,,,,-1017298,-2683809,,,,-884619,7374,69875000,2011-09-30,single,,,21824,0
1487347,0001387131-12-000931,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,3035788,756985,33272,,33272,,,2028612,,,,,,,,-3773543,-3774468,,-3774468,2439991,,,,,,,94896,-3578700,-368010,,,,-3946710,723713,,,,-3678647,7374,69875000,2011-12-31,single,,,87605,7291
1487347,0001387131-12-000931,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,3035788,756985,33272,,33272,,,2028612,,,,,,,,-1106516,-1107441,,-1107441,742535,,,,,,,25924,-1237304,-300175,,,,-1537479,723713,,,,-1080592,7374,69875000,2011-12-31,single,,,24637,1287
1487347,0001387131-12-001589,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,1851661,-361819,38225,,38225,,,881530,,,,,,,,-1127546,-1124105,,-1124105,698064,,69875000,,,,,49710,-1086071,-66944,,,,-1153015,-400044,,,,-1077836,7374,,,,,,47336,2374
1487347,0001144204-12-049109,10-Q/A,2012-08-31,2012-09-01,2012,Q2,2012-06-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,917463,-1641163,36634,,36634,,,126760,,,,,,,,-1277066,-1276873,,-1276873,823589,,69875000,,,,,60424,-997556,-16002,,,,-1013558,-1677797,,,,-1216642,7374,,,,,,57889,2535
1487347,0001144204-12-063420,10-Q,2012-11-16,2012-11-17,2012,Q3,2012-09-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,956542,-3079393,34018,,34018,,,30342,,,,,,6908,-169828,-1442200,-1442425,,-1442425,800787,,69875000,,,,,57827,-1420050,-64660,,,,-1484710,-3113411,,,,-1384373,7374,69875000,2012-09-30,single,,,55293,2534
1487347,0001144204-13-018586,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,653950,-4338485,31575,,31575,,,49504,,,,,,27571,-665488,-5120974,-5098131,,-5098131,2683443,,69875000,,,,4455486,233129,-4418714,-213350,,,,-4632064,-4370060,,,,-4887845,7374,69875000,2012-12-31,single,,,223138,9991
1487347,0001144204-13-018586,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,653950,-4338485,31575,,31575,,,49504,,,,,,20663,-495660,-1274162,-1254728,,-1254728,361003,,,,,,,65159,-915037,-65744,,,,-980781,-4370060,,,,-1209003,7374,69875000,2012-12-31,single,,,62611,2548
1487347,0001144204-13-029184,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,793767,-5307768,29194,,29194,,,16418,,,,,,78776,-359152,-946760,-946001,,-946001,151513,,69875000,,,,587608,66451,-952199,-6523,,,,-958722,-5336962,,,,-880309,7374,69875000,2013-03-31,single,,,63899,2552
1487347,0001144204-13-046685,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,528881,-6270471,27041,,27041,,,17227,,,,,,117203,-209519,-720617,-882658,,-882658,214742,,69875000,,,,511098,68066,-643363,-23088,,,,-666451,-6297512,,,,-652551,7374,69875000,2013-06-30,single,,,65482,2584
1487347,0001477932-13-005738,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,360453,-6820774,24595,,24595,,,8881,,,,,,69436,-80642,-542083,-512570,,-512570,27884,,69875000,,,,461441,38938,-386418,-125,,,,-386543,-6845369,,,,-503145,7374,69875000,2013-09-30,single,,,36337,2601
1487347,0001477932-14-001311,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,341659,-7231449,7128,,7128,,,6408,,,,,,328600,-637706,-2473280,,,-2719217,434250,,69875000,,,,1835574,209390,-2251802,-29847,,,,-2281649,-7238577,,,,-2263890,7374,69875000,2013-12-31,single,,,199035,10355
1487347,0001477932-14-001311,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,341659,-7231449,7128,,7128,,,6408,,,,,,63185,11607,-263820,,,-377988,40111,,,,,,275427,35935,-269822,-111,,,,-269933,-7238577,,,,-227885,7374,69875000,2013-12-31,single,,,33317,2618
1487347,0001477932-14-003159,10-Q,2014-06-13,2014-06-14,2014,Q1,2014-03-31,quarterly,STIE,SANTARO INTERACTIVE ENTERTAINMENT CO,260140,-7379400,565,,565,,,5774,,,,,,46576,-52000,-206801,,,-206813,13729,,69875000,,,,213267,33414,-195736,,,,,,-7379965,,,,-173387,7374,69875000,2014-03-31,single,,,32835,579
