cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1698702,0001698702-17-000011,10-Q,2017-09-06,2017-09-07,2017,Q2,2017-07-31,quarterly,ARION,ARION GROUP CORP.,10843,8180,,,,,,6837,,,,,,11700,6100,3654,,,3654,,,,,,,2446,,,,,,,,8180,,,,
1698702,0001698702-17-000013,10-Q,2017-12-06,2017-12-07,2017,Q3,2017-10-31,quarterly,ARION,ARION GROUP CORP.,39582,36919,,,,,,35692,,,,,,19400,8200,5039,,,5039,,,,,,,3161,,5155,0,,,,5155,36919,,,,
1698702,0001698702-18-000003,10-K,2018-05-08,2018-05-09,2017,FY,2018-01-31,annual,ARION,ARION GROUP CORP.,37649,31887,,,,,,36675,,,,,,47000,21800,3667,,,3667,,,,,,,18133,,7192,1400,,,,8592,31887,,,,
1698702,0001698702-18-000003,10-K,2018-05-08,2018-05-09,2017,FY,2018-01-31,quarterly,ARION,ARION GROUP CORP.,37649,31887,,,,,,36675,,,,,,5600,2800,-5032,,,-5032,,,,,,,7832,,983,0,,,,983,31887,,,,
1698702,0001698702-18-000005,10-Q,2018-05-25,2018-05-26,2018,Q1,2018-04-30,quarterly,ARION,ARION GROUP CORP.,32986,27323,,,,,,32128,,,,,,,,-4564,,,-4564,,,,,,,4564,,-4547,,,,,,27323,,,,
1698702,0001698702-18-000007,10-Q,2018-08-30,2018-08-31,2018,Q2,2018-07-31,quarterly,ARION,ARION GROUP CORP.,7674,5011,,,,,,4132,,,,,,,,-22132,,,-22132,,,,,,,22132,,-27996,,,,,,5011,,,,
1698702,0001213900-18-017075,10-Q,2018-12-07,2018-12-08,2019,Q3,2018-10-31,quarterly,ARGC,ARION GROUP CORP.,3767,1104,,,,,,341,,,,,,,,-3907,-3907,,-3907,,,,,,,,,,,,,,,1104,,,,
1698702,0001213900-19-008981,10-K,2019-05-16,2019-05-17,2018,FY,2019-01-31,annual,ARGC,ARION GROUP CORP.,9600,-12944,,,,,,9090,,,,,,2000,2000,-44831,-44831,,-44831,,,,,,,46831,,-45354,,,,,,-12944,,,,
1698702,0001213900-19-008981,10-K,2019-05-16,2019-05-17,2018,FY,2019-01-31,quarterly,ARGC,ARION GROUP CORP.,9600,-12944,,,,,,9090,,,,,,,,,,,,,,,,,,,,,,,,,,-12944,,,,
1698702,0001213900-19-011043,10-Q,2019-06-19,2019-06-20,2020,Q1,2019-04-30,quarterly,ARGC,ARION GROUP CORP.,18454,-25507,,,,,,8060,,,,,,6000,6000,-12563,,,-12563,,,,,,,18563,,-11030,,,,,,-25507,,,,
1698702,0001213900-19-018635,10-Q,2019-09-23,2019-09-24,2020,Q2,2019-07-31,quarterly,ARGC,ARION GROUP CORP.,14020,-43733,,,,,,3742,,,,,,0,,-18226,,,-18226,,,,,,,18226,,-14318,,,,,,-43733,,,,
1698702,0001213900-19-026734,10-Q,2019-12-23,2019-12-24,2020,Q3,2019-10-31,quarterly,ARGC,ARION GROUP CORP.,12235,-53965,,,,,,11957,,,,,,0,,-10232,,,-10232,,,,,,,10232,,-11785,,,,,,-53965,,,,
1698702,0001213900-20-014972,10-K,2020-06-15,2020-06-16,2019,FY,2020-01-31,annual,ARGC,ARION GROUP CORP.,6277,-66715,,,,,,5999,,,,,,6000,,-52971,,800,-53771,,,,,,,58971,,-43091,,,,,,-66715,,,,
1698702,0001213900-20-014972,10-K,2020-06-15,2020-06-16,2019,FY,2020-01-31,quarterly,ARGC,ARION GROUP CORP.,6277,-66715,,,,,,5999,,,,,,,,-22188,,,-22988,,,,,,,,,-6757,,,,,,-66715,,,,
1698702,0001213900-20-019248,10-Q,2020-07-30,2020-07-31,2021,Q1,2020-04-30,quarterly,ARGC,ARION GROUP CORP.,5441,-76491,,,,,,5163,,,,,,,,-9776,,,-9776,,,,,,,9776,,-10836,,,,,,-76491,,,,
1698702,0001213900-20-026238,10-Q,2020-09-11,2020-09-12,2021,Q2,2020-07-31,quarterly,ARGC,ARION GROUP CORP.,23708,-25954,,,,,,23430,,,,,,,,-16135,,760,-16895,,,,,,,16135,,-8733,,,,,,-25954,,,,
1698702,0001213900-20-041008,10-Q,2020-12-04,2020-12-05,2021,Q3,2020-10-31,quarterly,ARGC,ARION GROUP CORP.,17879,-49221,,,,,,17362,,,,,,,,-23267,,0,-23267,,,,,,,23267,,-36069,,,,,,-49221,,,,
1698702,0001213900-21-027512,10-K,2021-05-18,2021-05-19,2020,FY,2021-01-31,annual,ARGC,ARION GROUP CORP.,20172,-71329,,,,,,19894,,,,,,,,-71246,,800,-72046,,,,,,,71246,,-73106,,,,,,-71329,,,,
1698702,0001213900-21-027512,10-K,2021-05-18,2021-05-19,2020,FY,2021-01-31,quarterly,ARGC,ARION GROUP CORP.,20172,-71329,,,,,,19894,,,,,,,,-30225,,,-31025,,,,,,,24225,,-35973,,,,,,-71329,,,,
1698702,0001213900-21-032313,10-Q,2021-06-14,2021-06-15,2022,Q1,2021-04-30,quarterly,ARGC,ARION GROUP CORP.,7181,-84494,,,,,,6903,,,,,,,,-13165,,,-13165,,,,,,,13165,,-12991,,,,,,-84494,,,,
1698702,0001213900-21-046866,10-Q,2021-09-07,2021-09-08,2022,Q2,2021-07-31,quarterly,,ARION GROUP CORP.,5207,-109492,,,,,,4929,,,,,,,,-24198,,800,-24998,,,,,,,24198,,-26974,,,,,,-109492,,,,
1698702,0001213900-21-065400,10-Q,2021-12-15,2021-12-16,2022,Q3,2021-10-31,quarterly,,ARION GROUP CORP.,3359,-129241,,,,,,3081,,,,,,,,-19749,,0,-19749,,,,,,,19749,,-26848,,,,,,-129241,,,,
1698702,0001213900-22-027908,10-K,2022-05-18,2022-05-19,2021,FY,2022-01-31,annual,,ARION GROUP CORP.,4141,-143959,,,,,,3863,,,,,,,,-71830,,800,-72630,,,,,,,71830,,-77031,,,,,,-143959,,,,
1698702,0001213900-22-027908,10-K,2022-05-18,2022-05-19,2021,FY,2022-01-31,quarterly,,ARION GROUP CORP.,4141,-143959,,,,,,3863,,,,,,,,-22652,,40,-22692,,,,,,,22652,,-21393,,,,,,-143959,,,,
1698702,0001213900-22-033740,10-Q,2022-06-21,2022-06-22,2023,Q1,2022-04-30,quarterly,,ARION GROUP CORP.,926,-165174,,,,,,648,,,,,,,,-21215,,,-21215,,,7630000,,,,21215,,-23215,,,,,,-165174,,,,
1698702,0001213900-22-054348,10-Q,2022-09-07,2022-09-08,2022,Q2,2022-07-31,quarterly,,ARION GROUP CORP.,5172,-192428,,,,,,4894,,,,,,,,-26454,,800,-27254,,,7630000,,,,26454,,-35478,,,,,,-192428,,,,
1698702,0001213900-22-079894,10-Q,2022-12-15,2022-12-16,2023,Q3,2022-10-31,quarterly,,ARION GROUP CORP.,2280,-209820,,,,,,,,,,,,,,-17392,,,-17392,,,7630000,,,,17392,,,,,,,,-209820,,,,
1698702,0001213900-23-046678,10-K,2023-06-06,2023-06-07,2022,FY,2023-01-31,annual,,ARION GROUP CORP.,33902,-225882,,,,,,,,,,,,20818,8105,-81123,,800,-81923,,,7630000,,,,89228,,-96816,,,,,,-225882,,,,
1698702,0001213900-23-046678,10-K,2023-06-06,2023-06-07,2022,FY,2023-01-31,quarterly,,ARION GROUP CORP.,33902,-225882,,,,,,,,,,,,,,-24011,,0,-24011,,,,,,,32116,,-30003,,,,,,-225882,,,,
1698702,0001213900-23-050929,10-Q,2023-06-22,2023-06-23,2023,Q1,2023-04-30,quarterly,,ARION GROUP CORP.,44063,-260519,,,,,,,,,,,,,,-34637,,,-34637,,,7630000,,,,34637,,-41839,,,,,,-260519,,,,
1698702,0001213900-23-077843,10-Q,2023-09-20,2023-09-21,2023,Q2,2023-07-31,quarterly,,ARION GROUP CORP.,101835,-267154,,,,,,,37557,,,,,83000,39479,-5835,,800,-6635,,,7630000,,,,45314,,-67734,,,,,,-267154,,,,
1698702,0001213900-23-097603,10-Q,2023-12-21,2023-12-22,2023,Q3,2023-10-31,quarterly,,ARION GROUP CORP.,133278,-262809,,,,,,,,,,,,75000,37443,4345,,0,4345,,,7630000,,,,33098,,-31437,,,,,,-262809,,,,
