cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1417664,0001078782-12-000170,10-Q/A,2012-01-23,2012-01-24,2012,Q1,2011-11-30,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-128291,,,,,,0,,,0,,,,,,,,-9783,,296,,,,,9487,,0,,,,,,-128291,,,,
1417664,0001078782-12-001121,10-Q,2012-04-23,2012-04-24,2012,Q2,2012-02-29,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-182955,,,,,,0,,,0,,,0,,,,,-54664,,-729,,,,,53935,,-8675,,,,,,-182955,,,,
1417664,0001078782-12-001779,10-Q,2012-07-16,2012-07-17,2012,Q3,2012-05-31,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-194774,,,,,,0,,,0,,,0,,-11051,,,-11819,,-768,,,,,11051,,-53001,,,,,,-194774,,,,
1417664,0001078782-13-002374,10-K,2013-11-29,2013-11-30,2012,FY,2012-08-31,annual,SNPY,"SINO PAYMENTS, INC.",0,-176671,,,,,,0,,,0,,,0,,-55434,,,-58163,,-2729,,,,,55434,,0,,,,,,-176671,,,,
1417664,0001078782-13-002374,10-K,2013-11-29,2013-11-30,2012,FY,2012-08-31,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-176671,,,,,,0,,,0,,,0,,19039,,,18103,,-936,,,,,-19039,,61676,,,,,,-176671,,,,
1417664,0001078782-14-000680,10-Q,2014-04-17,2014-04-18,2013,Q1,2012-11-30,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-143190,,,,,,0,,,0,,,0,,-8278,,,33481,,-985,,,,,8278,,0,,,,,,-143190,,,,
1417664,0001078782-14-000682,10-Q,2014-04-17,2014-04-18,2013,Q2,2013-02-28,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-169414,,,,,,0,,,0,,,0,,-25250,,,-26224,,-974,,,,,25250,,0,,,,,,-169414,,,,
1417664,0001078782-14-000819,10-Q,2014-05-08,2014-05-09,2013,Q3,2013-05-31,quarterly,SNPY,"SINO PAYMENTS, INC.",0,-187480,,,,,,0,,,0,,,0,,-17069,,,0,,-997,,,,,17069,,-2553,,,,,,-187480,,,,
1417664,0001078782-14-002262,10-K,2014-12-12,2014-12-13,2013,FY,2013-08-31,annual,SNPY,"SINO PAYMENTS, INC.",,-214845,,,,,,0,,,0,,,0,,-102422,,,-59250,,-6166,,,,,102422,,0,,,,,,-214845,,,,
1417664,0001078782-14-002262,10-K,2014-12-12,2014-12-13,2013,FY,2013-08-31,quarterly,SNPY,"SINO PAYMENTS, INC.",,-214845,,,,,,0,,,0,,,0,,-51825,,,-48441,,-3210,,,,,51825,,2553,,,,,,-214845,,,,
1417664,0001078782-15-000073,10-Q,2015-01-20,2015-01-21,2014,Q1,2013-11-30,quarterly,SNPY,"SINO PAYMENTS, INC.",4500,-156101,,,,,,0,,,0,,,0,,-25849,,,-151256,,-745,,,,,25849,,0,,,,,,-156101,,,,
1417664,0001078782-15-000840,10-KT,2015-05-19,2015-05-20,2013,FY,2013-12-31,annual,SNPY,"SINO PAYMENTS, INC.",,-137000,,,,,,0,,,0,,,0,,-121377,,,-208614,,-3830,,,,,121377,,0,,,,,,-137000,,,,
1417664,0001078782-15-000840,10-KT,2015-05-19,2015-05-20,2013,FY,2013-12-31,quarterly,SNPY,"SINO PAYMENTS, INC.",,-137000,,,,,,0,,,0,,,0,,-70780,,,-197805,,-874,,,,,70780,,2553,,,,,,-137000,,,,
1417664,0001078782-20-000853,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,VEII,"VALUE EXCHANGE INTERNATIONAL, INC.",4474860,1387757,206812,206812,,,,808668,229170,56016,0,,,,635288,174000,250187,1738,248449,,7703,,207,,,,,,,,,,,1180945,,,257890,
1417664,0001078782-21-000290,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,VEII,"VALUE EXCHANGE INTERNATIONAL, INC.",4339299,1214890,206812,206812,,,,523337,238147,277111,0,,,,2054062,126326,126231,20727,105504,,15162,,5517,,,1927736,,724422,-150862,,,,573560,1008078,,,141393,
1417664,0001078782-21-000290,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,VEII,"VALUE EXCHANGE INTERNATIONAL, INC.",4339299,1214890,206812,206812,,,,523337,238147,277111,0,,,,,,,,-199665,,,,,,,,,-184625,-11137,,,,-195762,1008078,,,,
