cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
805993,0001144204-11-044772,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,29632004,,,,,,,6610765,,,,,,,,,,,67380,,374020,,,,,,,,,,,,,,,,,
805993,0001144204-11-062300,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,29351507,,,,,,,6289410,,,,,,,,,,,127224,,371901,,,,,,,128132,-74869,,,,53263,,,,,
805993,0001144204-12-013882,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,annual,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,28762223,,,,,,,6239427,,,,,,,,,,,141153,,1492398,,,,,,,1017548,-379282,,,,638266,,,,,
805993,0001144204-12-013882,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,28762223,,,,,,,6239427,,,,,,,,,,,-68217,,370673,,,,,,,473405,-147552,,,,325853,,,,,
805993,0001144204-12-028873,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,28432601,,,,,,,5974141,,,,,,,,,,,64789,,368492,,,,,,,127720,-15000,,,,112720,,,,,
805993,0001144204-12-043463,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,28262647,,,,,,,5409049,,,,,,,,,,,80512,,366588,,,,,,,-111823,-73369,,,,-185192,,,,,
805993,0001144204-12-059842,10-Q,2012-11-07,2012-11-08,2012,Q3,2012-09-30,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,28098561,,,,,,,5241760,,,,,,,,,,,123195,,364651,,,,,,,277332,-62795,,,,214537,,,,,
805993,0001144204-13-016540,10-K,2013-03-21,2013-03-22,2012,FY,2012-12-31,annual,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,27634507,,,,,,,5117789,,,,,,,,,,,411988,,1462413,,,,,,,626446,-224569,,,,401877,,,,,
805993,0001144204-13-016540,10-K,2013-03-21,2013-03-22,2012,FY,2012-12-31,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,27634507,,,,,,,5117789,,,,,,,,,,,143492,,362682,,,,,,,333217,-73405,,,,259812,,,,,
805993,0001144204-13-028951,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,YYLBB,UNIPROP MANUFACTURED HOUSING COMMUNITIES INCOME FUND II /MI/,27327416,,,,,,,4696797,,,,,,,,,,,-48012,,360681,,,,,,,-27863,-7355,,,,-35218,,,,,
