cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1823635,0001493152-21-009068,10-Q,2021-04-19,2021-04-20,2021,Q3,2021-02-28,quarterly,ECXJ,"CXJ GROUP CO., LTD",1970315,-868316,104300,,104300,,,1493,22250,38060,,,,,165679,-33640,-33640,491,-34131,,,,,,,,,,,,,,,-972616,,,,
1823635,0001493152-21-024405,10-K,2021-10-04,2021-10-05,2021,FY,2021-05-31,annual,ECXJ,"CXJ GROUP CO., LTD",783731,-2675659,32974,,32974,,,340109,62815,24523,,,,,655858,-1878256,-1878057,8185,-1886242,,,,,,,,,492401,,,,,,-2708633,,,,
1823635,0001493152-21-024405,10-K,2021-10-04,2021-10-05,2021,FY,2021-05-31,quarterly,ECXJ,"CXJ GROUP CO., LTD",783731,-2675659,32974,,32974,,,340109,62815,24523,,,,,197599,-1712776,-1712577,73,-1712650,,,,,,,,,364835,,,,,,-2708633,,,,
1823635,0001493152-21-029289,10-Q,2021-11-19,2021-11-20,2022,Q1,2021-08-31,quarterly,,"CXJ GROUP CO., LTD",870682,-2722828,48364,,48364,,,301526,88676,10054,,,,,273572,-84121,-83979,,-83283,,,,,,,,,-57419,-1422,,,,-58841,-2771192,,,,
1823635,0001493152-22-001328,10-Q,2022-01-14,2022-01-15,2022,Q2,2021-11-30,quarterly,,"CXJ GROUP CO., LTD",562924,-2406558,77811,,77811,,,101498,167063,48371,,,,,610832,347865,348035,-8435,353313,,,,,,,,,-151574,-22,,,,-151596,-2484369,,,,
1823635,0001493152-22-009755,10-Q,2022-04-13,2022-04-14,2022,Q3,2022-02-28,quarterly,,"CXJ GROUP CO., LTD",481404,-2269447,37821,,37821,,,55703,157154,34868,,,,,508988,158356,158435,1714,153911,,,,,,,,,57385,-11,,,,57374,-2307268,,,,
1823635,0001493152-24-001811,10-K,2024-01-09,2024-01-10,2022,FY,2022-05-31,annual,,"CXJ GROUP CO., LTD",5169385,1904538,3433611,3433611,,,,827144,434215,21543,,,,,1733485,-498389,-497974,3095,-541453,,,101487017,,,,,,443523,-1914,,,,441609,-1529073,,,,
1823635,0001493152-24-001811,10-K,2024-01-09,2024-01-10,2022,FY,2022-05-31,quarterly,,"CXJ GROUP CO., LTD",5169385,1904538,3433611,3433611,,,,827144,434215,21543,,,,,340093,-920489,-920465,9816,-965394,,,,,,,,,595131,-459,,,,594672,-1529073,,,,
1823635,0001493152-24-004045,10-Q/A,2024-01-29,2024-01-30,2023,Q1,2022-08-31,quarterly,,"CXJ GROUP CO., LTD",4162697,2126448,3433611,3433611,,,,80853,229140,16761,,,,,497385,51823,52174,3898,34013,,,101691082,,,,,,-863432,-2969,,,,-866401,-1307163,,,,
1823635,0001493152-24-004872,10-Q,2024-02-05,2024-02-06,2023,Q2,2022-11-30,quarterly,,"CXJ GROUP CO., LTD",5647190,3539259,4820541,3433611,1386930,,,119615,191431,8805,,,,,288259,-25435,-25327,-1513,-31296,,,101700747,,,,,,34023,159,,,,34182,-1281282,,,,
1823635,0001493152-24-005800,10-Q/A,2024-02-12,2024-02-13,2023,Q3,2023-02-28,quarterly,,"CXJ GROUP CO., LTD",5570659,3419201,4814495,3433611,1380884,,,62025,181428,8937,,,,,149096,-134873,-134833,1252,-127110,,,101703968,,,,,,-115539,-102,,,,-115641,-1395294,,,,
1823635,0001493152-24-017474,10-K,2024-05-02,2024-05-03,2023,FY,2023-05-31,annual,,"CXJ GROUP CO., LTD",5562671,2411842,4105266,2792561,1312705,,,659451,127806,3712,,,,,1097057,-1134215,-1133706,6235,-1138141,,,101705618,,,,,,-378815,-4429,,,,-383244,-1693424,,,,
1823635,0001493152-24-017474,10-K,2024-05-02,2024-05-03,2023,FY,2023-05-31,quarterly,,"CXJ GROUP CO., LTD",5562671,2411842,4105266,2792561,1312705,,,659451,127806,3712,,,,,162317,-1025730,-1025720,2598,-1013748,,,,,,,,,566133,-1517,,,,564616,-1693424,,,,
1823635,0001493152-24-027055,10-Q,2024-07-12,2024-07-13,2024,Q1,2023-08-31,quarterly,,"CXJ GROUP CO., LTD",5488541,1894210,4045435,2792561,1252874,,,710885,75093,54482,,,,,280587,-506324,-506209,,-502944,,,101710517,,,,,,100463,-2301,,,,98162,-2151225,,,,
1823635,0001493152-24-028876,10-Q,2024-07-24,2024-07-25,2024,Q2,2023-11-30,quarterly,,"CXJ GROUP CO., LTD",4862312,2096168,4033198,2792561,1240637,,,68135,104352,40008,,,,,530393,203035,203216,,203216,,,101710517,,,,,,-643313,21,,,,-643292,-1937030,,,,
1823635,0001493152-24-031184,10-Q,2024-08-12,2024-08-13,2024,Q3,2024-02-29,quarterly,,"CXJ GROUP CO., LTD",4658529,2205070,3986349,2792561,1193788,,,18088,64144,25250,,,,,326740,113904,113968,5227,108741,,,101710517,,,,,,-37731,-35,,,,-37766,-1781279,,,,
