cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1078383,0001157523-11-004858,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,IPT,IPARTY CORP,24372716,8474455,776072,,776072,,,63650,,,13012668,,,19617207,,110693,43253,,43253,,81937,39905404,17,,,,,,,,,,,7698383,,,125190,
1078383,0001157523-11-006579,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,IPT,IPARTY CORP,27964759,5682004,700562,,700562,,,74650,,,13012668,,,16462631,,-2741645,-2830663,,-2830663,,93597,,16,,,,,-3077950,-179701,39506,,,-3257651,4981442,,,-2737066,
1078383,0001157523-12-001572,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,IPT,IPARTY CORP,23854095,8712515,626900,,626900,,,63650,,,13012668,,,80882751,,-1007012,-1295295,19343,-1314638,,305588,,58,,,,,-1043212,-910782,198478,,,-1953994,8085615,,,-989707,
1078383,0001157523-12-001572,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,IPT,IPARTY CORP,23854095,8712515,626900,,626900,,,63650,,,13012668,,,29710785,,3052626,3003026,,2983683,,56849,,2,,,,,2791455,-71474,46902,,,2719981,8085615,,,3059875,
1078383,0001157523-12-002724,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,IPT,IPARTY CORP,23465713,7526167,546765,,546765,,,62450,,,13012668,,,15753745,,-1185720,-1235266,,-1235266,,49330,,,,,,,-293847,-211796,48702,,,-505643,6979402,,,-1185936,
1078383,0001157523-12-004483,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,IPT,IPARTY CORP,23882431,7657725,466630,,466630,,,62450,,,13001508,,,19562979,,124225,81153,,81153,,,39422446,,,,,,1743132,-239583,50082,,,1503549,7191095,,,,
1078383,0001157523-12-006002,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,IPT,IPARTY CORP,28493859,5537337,386494,,386494,,,72650,,,13001508,,,16888248,,-2115279,-2163455,,-2163455,,,,,,,,,-2545458,-500156,43670,,,-3045614,5150843,,,,
1078383,0001157523-13-001607,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,IPT,IPARTY CORP,23322786,7349972,327329,,327329,,,64650,,,12986628,,,79094317,,-763896,-948680,587750,-1536430,,184854,,,,,,,324741,-1055716,173957,,,-730975,7022643,,,-763826,
1078383,0001157523-13-001607,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,IPT,IPARTY CORP,23322786,7349972,327329,,327329,,,64650,,,12986628,,,26889345,,2412878,2368888,,1781138,,,,,,,,,1420914,-104181,31503,,,1316733,7022643,,,,
1078383,0001157523-13-002886,10-Q,2013-05-23,2013-05-24,2013,Q1,2013-03-31,quarterly,IPT,IPARTY CORP,24178360,5432387,276183,,276183,,,64250,,,12986628,,,15795228,,-1895120,-1954300,,-1954300,,,,,,,,,-1669061,-41703,36715,,,-1710764,5156204,,,,
