cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1438897,0001193125-11-221219,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",879373072,353212717,,,,,,40708137,,,0,,,,,3004450,,,-1487061,,4680814,,,,,14140414,7262894,,,,,,,353212717,,,,10267344
1438897,0001193125-11-306774,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",945515000,410418000,,,,,,61663000,,,,,,,,4955000,,,-940000,,6185000,,,,,16379000,8818000,9422019,,,-6543878,,,410418000,,,,13773000
1438897,0001193125-12-117650,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",1010386000,481253000,,,,,,60254000,,,,,,,,16317000,,,-2279000,,19835000,,,,,55798000,28980000,27872000,,,-23641000,,,481253000,,,,45297000
1438897,0001193125-12-117650,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",1010386000,481253000,,,,,,60254000,,,,,,,,5821000,,,302000,,6258000,,,,,16207000,8653000,5029000,,,-7644000,,,481253000,,,,14474000
1438897,0001193125-12-231704,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",1219796000,589617000,,,,,,97637000,,,,,,,,6526000,,,338000,,6574000,,,,,17679000,9373000,10561000,,,-8990000,,,589617000,,,,15899000
1438897,0001438897-12-000027,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",1486368000,746111000,,,,,,160640000,,,0,,,,,7432000,,,990000,,7273000,,,,,21747000,11251000,13780000,,,-11297000,,,746111000,,,,18683000
1438897,0001438897-12-000042,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",1965992000,944663000,,,,,,113426000,,,0,,,,,9682000,,,1594000,,8877000,,,,,26112000,13591000,15348000,,,-14454000,,,944663000,,,,23273000
1438897,0001438897-13-000016,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,annual,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2393523000,933983000,,,,,,36299000,,,0,,,,,34268000,,,2616000,,34001000,,,,,100067000,53239000,56670000,,,-51767000,,,933983000,,,,87507000
1438897,0001438897-13-000016,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2393523000,933983000,,,,,,36299000,,,0,,,,,10628000,,,-306000,,11277000,,,,,34529000,19024000,16981000,,,-17026000,,,933983000,,,,29652000
1438897,0001438897-13-000031,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2394941000,928440000,,,,,,50886000,,,0,,,,,12779000,,,205000,,13073000,,,,,43708000,23353000,20264000,,,-17008000,,,928440000,,,,36132000
1438897,0001438897-13-000062,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2348576000,920290000,,,,,,34084000,,,0,,,,,11296000,,,-1483000,,13311000,,,,,42244000,22127000,20434000,,,-17539000,,,920290000,,,,33423000
1438897,0001438897-13-000076,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,IDIV,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2352935000,908391000,,,,,,43870000,,,0,,,,,13319000,,,227000,,13580000,,,,,42057000,22094000,24650000,,,-17666000,,,908391000,,,,35413000
1438897,0001438897-14-000036,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,annual,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2327598000,895870000,,,,,,32233000,,,0,,,,,33151000,,,-283000,,42669000,,,,,152657000,89282000,84333000,,,-69824000,,,895870000,,,,122433000
1438897,0001438897-14-000036,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2327598000,895870000,,,,,,32233000,,,0,,,,,-4243000,,,768000,,2705000,,,,,24648000,21708000,18985000,,,-17611000,,,895870000,,,,17465000
1438897,0001438897-14-000076,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,IDRE,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",2140529000,905394000,,,,,,63120000,,,0,,,,,5810000,,,26148000,,10578000,,,,,40781000,17851000,18969000,,,-17435000,,,905394000,,,,23661000
