cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1532158,0001161697-12-000371,10-Q,2012-05-15,2012-05-16,2012,Q2,2012-03-31,quarterly,FSNC,FIRST SOCIAL NETWORX CORP.,33456,32856,,,,,,33456,,,,,,,,,-10436,,-10436,,,,,,,,,,,,,,,32856,,,,,7374,,,,,,,
1532158,0001161697-12-000579,10-Q,2012-07-25,2012-07-26,2012,Q3,2012-06-30,quarterly,FSNC,FIRST SOCIAL NETWORX CORP.,19850,19250,,,,,,19850,,,,,,,,-14707,,,-13606,,,,,,,,,-13606,,,,,,19250,,,,,7374,11500000,2012-06-30,single,,,,
1532158,0001161697-12-000881,10-K,2012-11-20,2012-11-21,2012,FY,2012-09-30,annual,FSNC,FIRST SOCIAL NETWORX CORP.,17338,15338,,,,,,17338,,,,,,,,-29062,,,-29062,,,10376712,,,,29062,,-29062,,,,,,15338,,,,,7374,11500000,2012-09-30,single,,,,
1532158,0001161697-12-000881,10-K,2012-11-20,2012-11-21,2012,FY,2012-09-30,quarterly,FSNC,FIRST SOCIAL NETWORX CORP.,17338,15338,,,,,,17338,,,,,,,,-3912,,,-3912,,,,,,,,,-2512,,,,,,15338,,,,,7374,11500000,2012-09-30,single,,,,
1532158,0001161697-13-000065,10-Q,2013-01-28,2013-01-29,2013,Q1,2012-12-31,quarterly,FSNC,FIRST SOCIAL NETWORX CORP.,13598,12998,,,,,,13598,,,,,,,,-2340,,,-2340,,,11500000,,,,,,-3740,,,,,,12998,,,,,7374,11500000,2012-12-31,single,,,,
1532158,0001213900-13-002521,10-Q,2013-05-15,2013-05-16,2013,Q2,2013-03-31,quarterly,FSNC,"MOXIAN GROUP HOLDINGS, INC.",,-1026,,,,,,,,,,,,,,-14024,,,-14024,,,11500000,,,,,,-13598,,,,,,-1026,,,,,7374,11500000,2013-03-31,single,,,,
1532158,0001213900-13-003741,10-Q,2013-07-22,2013-07-23,2013,Q3,2013-06-30,quarterly,FSNC,"MOXIAN GROUP HOLDINGS, INC.",497443,-248727,,,,,,160122,,,,,,97385,,-249752,-249751,,-249751,,,230000000,1,,,,11088,-374190,,,,,,-248727,,,,-238664,7374,230000000,2013-06-30,single,,,,
1532158,0001213900-13-007444,10-K,2013-12-27,2013-12-28,2013,FY,2013-09-30,annual,FSNC,"MOXIAN GROUP HOLDINGS, INC.",1000072,-735279,,,,,,753098,,,,,,96933,,-759194,-759181,,-759181,,,230000000,13,,,,25313,-766887,197107,,,,-569780,-735279,,,,-733881,7374,230000000,2013-09-30,single,,,,
1532158,0001213900-13-007444,10-K,2013-12-27,2013-12-28,2013,FY,2013-09-30,quarterly,FSNC,"MOXIAN GROUP HOLDINGS, INC.",1000072,-735279,,,,,,753098,,,,,,-452,,-493078,-493066,,-493066,,,,12,,,,24231,-375359,22578,,,,-352781,-735279,,,,-468847,7374,230000000,2013-09-30,single,,,,
1532158,0001213900-14-000855,10-Q,2014-02-14,2014-02-15,2014,Q1,2013-12-31,quarterly,FSNC,"MOXIAN GROUP HOLDINGS, INC.",1304476,-1246352,,,,,,880619,,,,,,48472,,-498651,-498604,,-498604,,,230000000,47,,,,15860,-578804,21557,,,,-557247,-1246352,,,,-482791,7374,230000000,2013-12-31,single,,,,
