cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1565430,0001354488-14-000686,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,annual,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-45692,,,,,,,,,,,,,,-64642,,,-64642,,,,,,,,,-34371,,,,,,-45692,,,,
1565430,0001354488-14-000686,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-45692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45692,,,,
1565430,0001354488-14-001184,10-Q,2014-03-17,2014-03-18,2014,Q1,2014-01-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-54310,,,,,,,,,,,,,,-8618,,,-8618,,,,,,,,,-6204,,,,,,-54310,,,,
1565430,0001354488-14-003315,10-Q,2014-06-16,2014-06-17,2014,Q2,2014-04-30,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-66948,,,,,,0,,,,,,0,,-12638,,,-12638,,,,,,,,,0,,,,,,-66948,,,,
1565430,0001354488-14-004636,10-Q,2014-09-15,2014-09-16,2014,Q3,2014-07-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-70902,,,,,,0,,,,,,0,,-3954,,,-3954,,,,,,,,,-14755,,,,,,-70902,,,,
1565430,0001354488-15-000594,10-K,2015-02-12,2015-02-13,2014,FY,2014-10-31,annual,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-75465,,,,,,0,,,,,,0,,-29773,,,-29773,,,,,,,,,-30593,,,,,,-75465,,,,
1565430,0001354488-15-000594,10-K,2015-02-12,2015-02-13,2014,FY,2014-10-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-75465,,,,,,0,,,,,,0,,-4563,,,-4563,,,,,,,,,-9634,,,,,,-75465,,,,
1565430,0001354488-15-001054,10-Q,2015-03-11,2015-03-12,2015,Q1,2015-01-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-84045,,,,,,0,,,,,,0,,-8580,,,-8580,,,,,,,,,-17975,,,,,,-84045,,,,
1565430,0001354488-15-002987,10-Q,2015-06-15,2015-06-16,2015,Q2,2015-04-30,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-98654,,,,,,0,,,,,,0,,-14609,,,-14609,,,,,,,,,-8200,,,,,,-98654,,,,
1565430,0001354488-15-004259,10-Q,2015-09-11,2015-09-12,2015,Q3,2015-07-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-105072,,,,,,0,,,,,,0,,-6417,,,-6417,,,,,,,,,-13866,,,,,,-105072,,,,
1565430,0001354488-16-006142,10-K,2016-02-10,2016-02-11,2015,FY,2015-10-31,annual,IMMA,INTERACTIVE MULTI MEDIA AUCTION CORP,,-113923,,,,,,5886,,,,,,0,,-38458,,,-38458,,,,,,,,,-45026,,,,,,-113923,,,,
1565430,0001354488-16-006142,10-K,2016-02-10,2016-02-11,2015,FY,2015-10-31,quarterly,IMMA,INTERACTIVE MULTI MEDIA AUCTION CORP,,-113923,,,,,,5886,,,,,,0,,-8852,,,-8852,,,,,,,,,-4985,,,,,,-113923,,,,
1565430,0001354488-16-006483,10-Q,2016-03-08,2016-03-09,2016,Q1,2016-01-31,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-125334,,,,,,0,,,,,,0,,-11411,,,-11411,,,,,,,,,-10529,,,,,,-125334,,,,
1565430,0001354488-16-007810,10-Q,2016-06-14,2016-06-15,2016,Q2,2016-04-30,quarterly,IMMC,INTERACTIVE MULTI MEDIA AUCTION CORP,,-109046,,,,,,25000,,,,,,0,,-8712,,,-8712,,,,,,,,,-12765,,,,,,-109046,,,,
