cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1886362,0001213900-22-056895,10-Q,2022-09-19,2022-09-20,2022,Q2,2022-06-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",185081,185081,,,,,,68735,,,,,,,,-85783,,,-85783,46480,,16809800,,,,85783,,,,,,,,185081,,,,
1886362,0001213900-22-073811,10-Q,2022-11-18,2022-11-19,2022,Q3,2022-09-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",9935546,9747400,,,,,,9469521,,,,,,,,-369302,-370624,,-370624,,1322,18134610,,,,369302,,-255766,,,,,,9747400,,,-369302,
1886362,0001213900-23-029864,10-K,2023-04-14,2023-04-15,2022,FY,2022-12-31,annual,,"MOBILE GLOBAL ESPORTS, INC.",9256801,9011189,,,,,,7539674,,16786,,,,,,-1286362,-1287684,,-1287684,,1322,18054095,,,,1286362,35,-1444130,-17664,,,,-1461794,9011189,,,-1286362,-1286327
1886362,0001213900-23-029864,10-K,2023-04-14,2023-04-15,2022,FY,2022-12-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",9256801,9011189,,,,,,7539674,,16786,,,,,,-739795,-739795,,-739795,,0,,,,,739795,,-1072245,,,,,,9011189,,,-739795,
1886362,0001213900-23-038989,10-Q,2023-05-12,2023-05-13,2023,Q1,2023-03-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",8699289,8272520,,,,,,6771168,,48405,,,,,,-815731,-812084,,-812084,,-3647,20421593,,,,815731,,-687767,,,,,,8272520,,,-815731,
1886362,0001213900-23-066988,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",7761491,7447240,,,,,,6061078,,80470,,,,,,-915962,-891352,,-891352,,,20421593,,,,915962,,-264458,,,,,,7447240,,,,
1886362,0001213900-23-088709,10-Q,2023-11-20,2023-11-21,2023,Q3,2023-09-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",6285397,5670542,,,,,,4514459,,65856,,,,,,-1846683,-1846442,,-1844434,601306,,20421593,,,,1846683,,-1522710,,,,,,5670542,,,,
1886362,0001213900-24-032972,10-K,2024-04-15,2024-04-16,2023,FY,2023-12-31,annual,,"MOBILE GLOBAL ESPORTS, INC.",3421344,3103737,,,,,,3174703,,52166,,,,4962,4962,-6805935,-6779256,,-6773381,,1977,21009374,28656,,,6810897,,-3573736,,,,,,3103737,,,-6777279,
1886362,0001213900-24-032972,10-K,2024-04-15,2024-04-16,2023,FY,2023-12-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",3421344,3103737,,,,,,3174703,,52166,,,,,,-3227150,-3228969,,-3227004,,,,,,,3232112,,-1098801,,,,,,3103737,,,,
1886362,0001213900-24-045220,10-Q,2024-05-20,2024-05-21,2024,Q1,2024-03-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",3035562,2532671,,,,,,2769620,,36508,,,,,,-617374,-618627,,-617246,,1382,20421593,129,,,617374,,-360632,,,,,,2532671,,,-617245,
1886362,0001213900-24-088172,10-Q,2024-10-16,2024-10-17,2024,Q2,2024-06-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",2277851,2095380,,,,,,2033488,,35290,,,,,,-496585,-496825,,-494641,,288,21236503,48,,,496585,,-673899,,,,,,2095380,,,-496537,
1886362,0001213900-25-015286,10-Q,2025-02-19,2025-02-20,2024,Q3,2024-09-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",1636154,1538445,,,,,,1290854,,15982,,,,1579,1579,-603783,-603761,,-601367,,,21236503,22,,,605362,,-716066,,,,,,1538445,,,,
1886362,0001213900-25-026198,10-K,2025-03-31,2025-04-01,2024,FY,2024-12-31,annual,,"MOBILE GLOBAL ESPORTS, INC.",1081319,1014109,,,,,,928619,,,,,,25409,,-2327086,-2328295,,-2319958,,1408,21568233,199,,,2352495,,-2107013,,,,,,1014109,,,-2326887,
1886362,0001213900-25-026198,10-K,2025-03-31,2025-04-01,2024,FY,2024-12-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",1081319,1014109,,,,,,928619,,,,,,23830,,-607673,-609082,,-606704,,,,-1,,,631503,,-356416,,,,,,1014109,,,,
1886362,0001213900-25-045827,10-Q,2025-05-20,2025-05-21,2025,Q1,2025-03-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",808996,746719,,,,,,700974,,,,,,1564,1564,-396583,-383696,,-383802,,,38087336,21,,,398147,,-227936,,,,,,746719,,,,
1886362,0001213900-25-076444,10-Q,2025-08-14,2025-08-15,2025,Q2,2025-06-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",736613,512287,,,,,,595476,,,,,,0,0,-447378,-449198,,-448389,,1826,45459085,6,,,447378,,-284684,,,,,,512287,,,-447372,
1886362,0001213900-25-110269,10-Q,2025-11-14,2025-11-15,2025,Q3,2025-09-30,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",973172,220629,,,,,,810081,,,,,,57,57,-858022,-897275,,-947858,,,46826405,0,,,858079,,-291668,,,,,,220629,,,,
1886362,0001213900-26-037335,10-K,2026-03-31,2026-04-01,2025,FY,2025-12-31,annual,,"MOBILE GLOBAL ESPORTS, INC.",1653942,-161677,,,,,,573305,,,,,,3697,3697,-2157980,-2129864,,-2260743,,,46432409,27,,,2161677,45436,-1066498,,,,,,-161677,,,,-2112544
1886362,0001213900-26-037335,10-K,2026-03-31,2026-04-01,2025,FY,2025-12-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",1653942,-161677,,,,,,573305,,,,,,3640,3640,-527364,-458196,,-480694,,,,0,,,531004,,-262210,,,,,,-161677,,,,
1886362,0001213900-26-057173,10-Q,2026-05-15,2026-05-16,2026,Q1,2026-03-31,quarterly,,"MOBILE GLOBAL ESPORTS, INC.",1315933,5583,,,,,,,,,,,,6320,-97148,-725587,-774351,,-774351,,,60805093,,,,628439,91823,-328055,,164800,,,,5583,,,,-633764
