cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
879555,0000879555-11-000004,10-Q,2011-08-15,2011-08-16,2011,Q1,2011-06-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,5862226,,,,,,,5855326,,,,,,13290,,,,,-76365,,,,,,,,,144352,,,,,,,,,,
879555,0000879555-11-000007,10-Q,2011-11-14,2011-11-15,2011,Q2,2011-09-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,5264698,,,,,,,5260298,,,,,,27495,,,,,-101354,,,,,,,,,-531989,,,,,,,,,,
879555,0000879555-12-000002,10-Q,2012-02-14,2012-02-15,2011,Q3,2011-12-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,5428204,,,,,,,5413804,,,,,,8725,,,,,65839,,,,,,,,,-199044,,,,,,,,,,
879555,0001144204-12-037159,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,annual,,BOSTON CAPITAL TAX CREDIT FUND III L P,4894595,,,,,,,4880195,,,,,,57272,,,,,72041,,,,,,,,,-1140290,,,,,,,,,,
879555,0001144204-12-037159,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,4894595,,,,,,,4880195,,,,,,7762,,,,,183923,,,,,,,,,-553609,,,,,,,,,,
879555,0000879555-12-000006,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-06-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,4923127,,,,,,,4908727,,,,,,37967,,,,,-237536,,,,,,,,,28532,,,,,,,,,,
879555,0000879555-12-000010,10-Q,2012-11-14,2012-11-15,2012,Q2,2012-09-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,5878732,,,,,,,5784916,,,,,,5175,,,,,974307,,,,,,,,,-438200,,,,,,,,,,
879555,0000879555-13-000002,10-Q,2013-02-14,2013-02-15,2012,Q3,2012-12-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,7262893,,,,,,,7099918,,,,,,35333,,,,,1114740,,,,,,,,,44420,,,,,,,,,,
879555,0001144204-13-036886,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,annual,,BOSTON CAPITAL TAX CREDIT FUND III L P,6002501,,,,,,,5933101,,,,,,96002,,,,,1623764,,,,,,,,,-1487065,,,,,,,,,,
879555,0001144204-13-036886,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,6002501,,,,,,,5933101,,,,,,17528,,,,,-227749,,,,,,,,,-1121817,,,,,,,,,,
879555,0000879555-13-000005,10-Q,2013-08-14,2013-08-15,2013,Q1,2013-06-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,6508091,,,,,,,6438691,,,,,,49910,,,,,569992,,,,,,,,,-226910,,,,,,,,,,
879555,0000879555-13-000007,10-Q,2013-11-14,2013-11-15,2013,Q2,2013-09-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,6935199,,,,,,,6867999,,,,,,54481,,,,,5416483,,,,,,,,,-1142443,,,,,,,,,,
879555,0000879555-14-000002,10-Q,2014-02-14,2014-02-15,2013,Q3,2013-12-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,6164102,,,,,,,6161902,,,,,,2465,,,,,-114628,,,,,,,,,-863640,,,,,,,,,,
879555,0001144204-14-038737,10-K,2014-06-20,2014-06-21,2013,FY,2014-03-31,annual,,BOSTON CAPITAL TAX CREDIT FUND III L P,2296511,,,,,,,2294311,,,,,,142043,,,,,5815204,,,,,,,,,-5783003,,,,,,,,,,
879555,0001144204-14-038737,10-K,2014-06-20,2014-06-21,2013,FY,2014-03-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,2296511,,,,,,,2294311,,,,,,37686,,,,,-56646,,,,,,,,,-3550010,,,,,,,,,,
879555,0000879555-14-000004,10-Q,2014-08-14,2014-08-15,2014,Q1,2014-06-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,2681943,,,,,,,2679743,,,,,,3066,,,,,193893,,,,,,,191873,,2732,,,,,,,,,,
879555,0000879555-14-000007,10-Q,2014-11-14,2014-11-15,2014,Q2,2014-09-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND III L P,1474514,,,,,,,1472314,,,,,,4044,,,,,-293026,,,,,,,304070,,-1214429,,,,,,,,,,
